plane	valid_bytes	sha256
layer-51-key-q8_0	35651584	7a7b4a59db56a63a987398d878610174a5ef8473bb8c61f909ba3e7752ce1b28
layer-51-value-q5_1	25165824	6fd31225afb919ec7257809faf00eac2560d904c813c8901f673152cd1bea540
layer-51-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-52-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-52-conv-f32le	122880	3a196a02316317ccfcd032f09ed0402dd99caafdf1dc07ac38236bea3f9f39c3
layer-52-ssm-f32le	3145728	aa00464c6dd3a10819904c5769fbf085605924b2510ab8a335477469c541685a
layer-53-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-53-conv-f32le	122880	8f5256131008293e2e7d9b039324c98348b9a539ddcdcd028a4ac6c993a542f1
layer-53-ssm-f32le	3145728	a9722280438e96914ed61f4aafc213d3584cbf727da8653ecbbe224df4b524b5
layer-54-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-54-conv-f32le	122880	2d41ea2fc2105e51da064a4f0e6bad89fc77896459a54c14e4b7a823731b0ce9
layer-54-ssm-f32le	3145728	31f822401bb69f5af82f9e220242d0b8ba3021d181c1f4c6cdc85867fbd16ab8
layer-55-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-55-geometry-u64le	40	acd600c6dfb85443937c1d363b73663fac4944b9525aeb8a251d0a2c638d94d4
layer-55-key-q8_0	35651584	bba667d3e5a62db2a22b37e8ff1da71083a3de1f42fe60a7d7ecc3460fb010ea
layer-55-value-q5_1	25165824	41ddb247ce3ed5cb274b63a883cfebb823fde85d3f891b5aab1f9a19f9231635
layer-55-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-56-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-56-conv-f32le	122880	c13c102028ef73d8eec671f88bb931f48dc62e3c69d40bfb7d4323e9ecf49eac
layer-56-ssm-f32le	3145728	e59a8e3713662b95a9aac130fcb768a4f05564634f375c363ce137a80ba70edb
layer-57-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-57-conv-f32le	122880	e7c606c352528899d23fd37faa36c6aceec83104ec07bf6612d695071417d258
layer-57-ssm-f32le	3145728	82766b5d576b783b1fc0f7f51a5971c360f4d1bc6e2e9e5cfc5030faf51d3b08
layer-58-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-58-conv-f32le	122880	0743224091e211c14833160adaf3e26f34079a94701ec49ec96e1cc1f8c9a9ca
layer-58-ssm-f32le	3145728	6a28d1f73672764e3d3638732707c09c0e1ae529c49df686b341d39a9aea0461
layer-59-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-59-geometry-u64le	40	acd600c6dfb85443937c1d363b73663fac4944b9525aeb8a251d0a2c638d94d4
layer-59-key-q8_0	35651584	75c15dc66b0d04c5dc99b2813077304b9df44e9765d4f715ecf960b00032af31
layer-59-value-q5_1	25165824	842ba3ad89de73d6ebb9c29e13717ebca27291cc18fe12e478b8ec690978209c
layer-59-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-60-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-60-conv-f32le	122880	ee4e4fa1a86947e7a9dc4f7ffe8e822067f14b6cb486ec0ed5186b3c0f8b0d3d
layer-60-ssm-f32le	3145728	adf4155ccb538bd6092b23e7b11249cfda889068679ddd6f196d9182d4aafe35
layer-61-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-61-conv-f32le	122880	0aba6c2357fef2a39d7818aa37c4fc4e4c061fe0c99621083c5688f3cc0e94cd
layer-61-ssm-f32le	3145728	47b2608dfba2eedd675d2246d9aeee5b3896b15a5a7112558e8fb3ebd3f92c25
layer-62-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-62-conv-f32le	122880	4e4e0fab379fcd79cb201ee328e936b7b957275cb8fabf88e47e66afda166e62
layer-62-ssm-f32le	3145728	4b295bd87871d7c0a60b20c3c0c86735dfbd41e94080a7a2db5a9cac008e0f28
layer-63-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-63-geometry-u64le	40	acd600c6dfb85443937c1d363b73663fac4944b9525aeb8a251d0a2c638d94d4
layer-63-key-q8_0	35651584	e04af10a618a1ff710e1de9f0d6d03dac60e79615ffc8070d4d2057084ce0480
layer-63-value-q5_1	25165824	4ab8a0c758443e84d8b05b9491a3b5cfb98d1a1a1e5181561c0ca3dd3e802675
layer-63-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-64-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-64-absent-unexecuted-mtp	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
last-logits-f32le	993280	a096eef116f8c3e962d1d622ebd28527dce7edd8eafb4fd365b28df61da84d58
last-hidden-f32le	20480	2078d2d40dabbde3fc87ababf89f72bdfb681f69cf76ac8149b428e55ce14ca1
