== GRAPH run (node-traced)
generated 64 tokens in 0.825s = 77.60 tok/s (Stage-B int8 dp4a decode, gen-only; prime 0.123s) [stop: MaxNew]
 Time (%)  Total Time (ns)  Instances  Avg (ns)   Med (ns)   Min (ns)  Max (ns)   StdDev (ns)                                                  Name                                                
      0.7       43,799,205        336  130,354.8   65,807.5     9,472    240,958     92,623.7  q4_0_split_rp_build                                                                                 
      0.6       42,064,163     27,840    1,510.9    1,472.0     1,216      2,336        160.4  rope_neox2_f32                                                                                      
      0.6       41,750,302      2,720   15,349.4   15,360.0    13,951     18,272        524.2  fa_decode_vec_q_v4_dc                                                                               
      0.5       34,108,411        160  213,177.6  218,526.0   169,310    226,750     12,980.5  fa_prefill_f32_pp                                                                                   
      0.5       31,006,700     24,576    1,261.7    1,248.0     1,120      1,632         30.1  append_quantize_kv_q8_0_q5_1                                                                        
      0.2       12,501,724        552   22,648.1   22,624.0    20,191     27,616        921.0  fa_decode_vec_q_rows_v4_512_tb                                                                      
      0.1        7,156,838        768    9,318.8    5,536.0     3,968     22,208      6,595.5  quantize_mmq_q8_1_d4_q4_0(const float *, void *, long, long, long, int)                             
      0.1        6,930,328        634   10,931.1   10,752.0     8,480     16,383      1,101.1  void mul_mat_q_q4_0_sk_fixup<(int)128, (bool)0>(float *, const float *, int, int, int, int, int)    
== dc-eager run
generated 64 tokens in 0.734s = 87.18 tok/s (Stage-B int8 dp4a decode, gen-only; prime 0.123s) [stop: MaxNew]
 Time (%)  Total Time (ns)  Instances  Avg (ns)   Med (ns)   Min (ns)  Max (ns)   StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  ---------  ---------  --------  ---------  -----------  ----------------------------------------------------------------------------------------------------
     34.4    2,287,186,151     32,256   70,907.3   78,559.0    23,295     87,615     19,302.4  qmatvec_q4_0_mmvq_fused2_mr1_rp                                                                     
     22.7    1,511,638,010     55,296   27,337.2   32,655.5    11,520     46,368     14,062.9  qmatvec_q4_0_mmvq_rp                                                                                
      8.4      556,785,735        580  959,975.4  959,352.0   957,305  1,017,848      5,029.0  qmatvec_q6_K_mmvq                                                                                   
      8.2      544,539,702     23,040   23,634.5   23,616.0    22,975     27,936        225.9  qmatvec_q4_0_mmvq_fused3_mr1_rp                                                                     
      5.0      330,934,178     23,040   14,363.5   14,816.0     2,912     18,592      1,819.3  fa_decode_vec_q_v4                                                                                  
      3.2      211,749,362        736  287,702.9  442,124.0    54,464    527,036    193,787.1  void mul_mat_q_q4_0<(int)128, (bool)0, (bool)1>(const char *, const char *, const int *, float *, i…
      3.1      208,509,960     56,452    3,693.6    3,552.0     3,264     19,776      1,289.2  rms_norm_f32                                                                                        
      2.3      155,833,660        634  245,794.4  150,350.5    16,736    478,204    152,244.7  void mul_mat_q_q4_0_sk<(int)128, (bool)0, (bool)1>(const char *, const char *, const int *, float *…
      2.0      133,016,157     27,840    4,777.9    4,192.0     3,904     93,151      6,949.6  gelu_tanh_mul_q8_1                                                                                  
      1.7      112,017,847     27,840    4,023.6    3,808.0     3,584     32,800      2,264.1  add_rms_norm_f32                                                                                    
      1.5       99,280,354      4,088   24,285.8   24,928.0     2,048     44,128     10,956.9  fa_decode_f32                                                                                       
      1.2       82,195,013     56,068    1,466.0    1,376.0     1,248     27,200      1,386.6  quantize_q8_1                                                                                       
      1.2       80,962,985     27,072    2,990.7    2,976.0     2,815      3,680         67.6  add_scale_rms_norm_q8_1                                                                             
      1.0       63,964,344     27,128    2,357.9    2,176.0     1,184      7,360      1,030.9  fa_decode_combine_f32                                                                               
      0.8       53,625,406     27,648    1,939.6    1,888.0     1,696      2,656        110.9  rms_norm_qkv_f32                                                                                    
      0.7       43,861,416        336  130,539.9   66,048.0     9,536    241,822     92,942.3  q4_0_split_rp_build                                                                                 
      0.6       42,133,286     27,648    1,523.9    1,472.0     1,312      2,400        151.3  rope_neox2_f32                                                                                      
      0.5       33,776,276        160  211,101.7  215,903.0   170,302    225,279     14,343.9  fa_prefill_f32_pp                                                                                   
      0.5       30,938,592     24,576    1,258.9    1,248.0     1,056      1,632         32.0  append_quantize_kv_q8_0_q5_1                                                                        
      0.2       11,998,116        520   23,073.3   22,784.0    22,144     27,711      1,086.2  fa_decode_vec_q_rows_v4_512_tb                                                                      
      0.1        7,116,259        768    9,266.0    5,440.0     3,967     21,792      6,604.1  quantize_mmq_q8_1_d4_q4_0(const float *, void *, long, long, long, int)                             
      0.1        6,892,327        634   10,871.2   10,720.0     8,512     16,864      1,166.8  void mul_mat_q_q4_0_sk_fixup<(int)128, (bool)0>(float *, const float *, int, int, int, int, int)    
      0.1        5,686,909        768    7,404.8    1,152.0     1,088     28,448     10,908.8  add_scale_f32                                                                                       
GD NODES COMPLETE Thu Jul 23 01:20:13 PM UTC 2026
