[server] starting; models config = [("m", "/data/ai-ml/hf-models/qwen36-35b-moe/Qwen3.6-35B-A3B-UD-IQ4_XS.gguf", None)]
[worker] Engine ready (MEMRA_FAST=true)
[spec-acc] ctx=54 burst=22/30 cum=45/54=0.833
[spec-acc] ctx=54 burst=24/30 cum=45/60=0.750
[spec-acc] ctx=55 burst=23/33 cum=47/60=0.783
[spec-acc] ctx=55 burst=21/33 cum=45/57=0.789
[spec-acc] ctx=51 burst=24/24 cum=47/48=0.979
[spec-acc] ctx=57 burst=24/33 cum=48/60=0.800
[spec-acc] ctx=54 burst=22/30 cum=46/57=0.807
[spec-acc] ctx=52 burst=24/27 cum=47/51=0.922
[spec-acc] ctx=53 burst=24/30 cum=46/57=0.807
[spec-acc] ctx=55 burst=24/27 cum=48/51=0.941
[spec-acc] ctx=54 burst=22/36 cum=45/60=0.750
[spec-acc] ctx=55 burst=22/30 cum=46/57=0.807
[spec-acc] ctx=54 burst=22/30 cum=45/54=0.833
[spec-acc] ctx=54 burst=19/45 cum=43/69=0.623
[spec-acc] ctx=87 burst=18/36 cum=65/90=0.722
[spec-acc] ctx=87 burst=22/30 cum=68/84=0.810
[spec-acc] ctx=86 burst=19/39 cum=64/93=0.688
[spec-acc] ctx=88 burst=21/27 cum=66/87=0.759
[spec-acc] ctx=89 burst=20/27 cum=67/87=0.770
[spec-acc] ctx=87 burst=24/30 cum=69/87=0.793
[spec-acc] ctx=83 burst=23/27 cum=70/75=0.933
[spec-acc] ctx=92 burst=17/33 cum=65/93=0.699
[spec-acc] ctx=86 burst=17/39 cum=63/96=0.656
[spec-acc] ctx=85 burst=21/36 cum=68/87=0.782
[spec-acc] ctx=87 burst=15/45 cum=61/102=0.598
[spec-acc] ctx=88 burst=19/33 cum=67/84=0.798
[spec-acc] ctx=88 burst=20/30 cum=65/90=0.722
[spec-acc] ctx=87 burst=20/33 cum=66/90=0.733
[spec-acc] ctx=86 burst=22/30 cum=67/84=0.798
[spec-acc] ctx=88 burst=18/36 cum=61/105=0.581
