plane	valid_bytes	sha256
layer-18-ssm-f32le	3145728	fc9b28b91a961e95ea61ddd37a05a7ee6787cc0c6c9c79857496f80fadef6258
layer-19-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-19-geometry-u64le	40	74ecb433dd3b690e12aec0ccbd2c4836dcec33a28cb6e421943a32a9d8f66ea1
layer-19-key-q8_0	8912896	a87d9a9a48ec63c925670a558536e1ec013d161a2979685d05772cae244b2aa3
layer-19-value-q5_1	6291456	04c21f23e432005d7365a5720f8effc1cd75181c809132b8fd5230aee3608c77
layer-19-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-20-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-20-conv-f32le	122880	9cfe9db401e817177ee6047981e6dcbd30d4884f51faadaf22708ed480ca4eac
layer-20-ssm-f32le	3145728	0eb1cb59e52a9bd6e804770aea5c80ee69138219dd290223df9c6f46a55e6bfa
layer-21-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-21-conv-f32le	122880	363e50d4eb095b4ce6624abf65004f5efccd88dd9a0e7644be7472e599fb204e
layer-21-ssm-f32le	3145728	4639fe4f3b7489eb619be3ebcc43588397b6315d0d7eeed34cc5800579e75ee1
layer-22-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-22-conv-f32le	122880	54bcb69a395fd8e00922868c2959b104f8f10c2c224657f802c296bfc4c7f460
layer-22-ssm-f32le	3145728	aef6c8f9520e77e1e542daa4e899923ad7a7a57ca35860d242c17542d85d09f6
layer-23-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-23-geometry-u64le	40	74ecb433dd3b690e12aec0ccbd2c4836dcec33a28cb6e421943a32a9d8f66ea1
layer-23-key-q8_0	8912896	6f111da07635d160cc959e0172dd2e1d5a2ddf73eb7782c46035d48aeeba676d
layer-23-value-q5_1	6291456	0c5f332ebe2c0e714e3e8705a5ef72a3d4716261b37b455cde73217c4052f663
layer-23-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-24-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-24-conv-f32le	122880	68d19a1d0191e2c08bbf356be6189ee3bbd8fbce99a06348884b25b08ce5a9ef
layer-24-ssm-f32le	3145728	4572241e3889755845a65e4f7006aebad619c2ebc0aa9c1c5667dfff546be74f
layer-25-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-25-conv-f32le	122880	631c6ad9db1cf0838023a699245b115eb06616d8c4620e07ba3bb6988fa55915
layer-25-ssm-f32le	3145728	0ed0e8415f821c278545031fa946c49309bf5fe7604c51a530bb07715bc71169
layer-26-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-26-conv-f32le	122880	d2b78f30abada05af922263a987d197d2f78a4e21c6589b7c50e348da3dc2671
layer-26-ssm-f32le	3145728	5fba92294bad825efb6b1a8817ef3230e6a4af9ed253dbf83972fa29de9090bb
layer-27-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-27-geometry-u64le	40	74ecb433dd3b690e12aec0ccbd2c4836dcec33a28cb6e421943a32a9d8f66ea1
layer-27-key-q8_0	8912896	ef878dcd7081b01d7403872e81000e4d74fac5d3054b4e2fa6e43ee2d687f61b
layer-27-value-q5_1	6291456	1553175c28c33e27daefdcd82b895cf0b3c32c8147f468f7e9a141f5393b4292
layer-27-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-28-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-28-conv-f32le	122880	3120aeb8ee3e17b75dca30cada6f27bbe270a52566c1ad10d44372334801408f
layer-28-ssm-f32le	3145728	8d498b0c04f0e7c9f979c6e6beaf4e811759ad171009888635b23388d202fb2d
layer-29-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-29-conv-f32le	122880	7e2aae5c7d6d094ef63f9181711dbbe57aac0fba368da8235708538355a5eb16
layer-29-ssm-f32le	3145728	144c9caf2d4b94db70c90a71cbbc89d56e1948cfa118a9071f30b6e1ab6fb0fe
layer-30-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-30-conv-f32le	122880	7b8580c529033d3ecb352150f4cc02ef06988a0ba4132adae9afdd19ce2c0ba1
layer-30-ssm-f32le	3145728	bd842d78b2ae0d083bc2b12ae14041d6e93fbe10ff3af3c4a1d40adab46afd54
layer-31-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-31-geometry-u64le	40	74ecb433dd3b690e12aec0ccbd2c4836dcec33a28cb6e421943a32a9d8f66ea1
layer-31-key-q8_0	8912896	695445fb7da47eb50dad9740fbb65d60eb9aa08def28a9451557e4d2e4d9d05d
layer-31-value-q5_1	6291456	42f6b600a1b53a969da6ca43ecd675d6c54df52944e2c3d851e0ad37dd222b3c
layer-31-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-32-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-32-conv-f32le	122880	fb1bf2e081e6392880571b12a66ff65947c695c3412b4ac11af8d3fe2e30235c
layer-32-ssm-f32le	3145728	1b618e9b6f3defd60716adf1af60054c615c992f92d58776ab55edc8713f6fff
layer-33-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-33-conv-f32le	122880	19963d6623702ba7925cfdd567d3bbc1739b3e5528588f9fb865ebd6a261dae0
layer-33-ssm-f32le	3145728	8037d45738886e5e641b83c6681ad5eacdf3d424d802c971c71df71998a3b9a1
layer-34-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-34-conv-f32le	122880	6883caee7f96bf71cd256122e92705f6835eefd93694cc5728eaf276ad82c7bf
layer-34-ssm-f32le	3145728	b76a25e82b61dd2dd3a2d4529c3799d4140ecd766875f08ea77cb68ed2667ca0
layer-35-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-35-geometry-u64le	40	74ecb433dd3b690e12aec0ccbd2c4836dcec33a28cb6e421943a32a9d8f66ea1
layer-35-key-q8_0	8912896	fecd6347114d2e5892a49497a48131e71323d41dd580a11788b715b17fd90572
layer-35-value-q5_1	6291456	a4070190cda4bb7cf84c0d6e77bcc9bf5ef81451c13f66cd7e3012ecd2c006c0
layer-35-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-36-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-36-conv-f32le	122880	884749eeb0ec74dac78e19470c373b7f95c03b47efdeb4421cd5b92b0c4e2567
layer-36-ssm-f32le	3145728	12b2484348941f02d89846e8b1fb625e368c0e7aa8a7101c664657f61019bcf2
layer-37-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-37-conv-f32le	122880	e86a24476130251b2ccee863d142dade88e0d295fe926ff878267382e088004b
layer-37-ssm-f32le	3145728	9411fa1ed4b418ae093ab4bac72c063f9b126ebb9630b1f36f9460cf77050f5b
layer-38-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-38-conv-f32le	122880	b6f5527301c0945b2fe52a71358dbfefc92f53c3719ceebbb990f4413823f23f
layer-38-ssm-f32le	3145728	c4a87aacceddc3e185e6208c9718f76d8aff88185875c5380a7f3c95bc874bc0
layer-39-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-39-geometry-u64le	40	74ecb433dd3b690e12aec0ccbd2c4836dcec33a28cb6e421943a32a9d8f66ea1
layer-39-key-q8_0	8912896	74ce238b44d8d66248b0748beabc39056a703a94f3b7eb68fc10dbf1b7ef1098
layer-39-value-q5_1	6291456	8a6c4340fd421316cecd25e7c929ca5e4ca7df76fd57780a9bdb6800dbbcd93e
layer-39-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-40-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-40-conv-f32le	122880	da0a66610e829f529e9d5645e3518699e32601be73ac8b4edb5af692e4e628b0
layer-40-ssm-f32le	3145728	2526f9b4b21697d51d35fd3daee63da40185455eea7fe2bc9d884a6bbb2e2649
layer-41-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-41-conv-f32le	122880	e5ddb579696ec28a9ebb6b19db623e924dffa80409f92af44b428f911a660c4c
layer-41-ssm-f32le	3145728	b8b29039465726046ff5638c451af8a48e9a50a0e7e177db7ce3e45abd6c4663
layer-42-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-42-conv-f32le	122880	79d1b41573854110623ef34c417ce826e5f5e5b53520f71728c14b78b767b26d
layer-42-ssm-f32le	3145728	40a56994f99e43cde59b5f6b7729f56fa66d79c221a3afa8ee32763cf1aced7c
layer-43-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-43-geometry-u64le	40	74ecb433dd3b690e12aec0ccbd2c4836dcec33a28cb6e421943a32a9d8f66ea1
layer-43-key-q8_0	8912896	d82d648c703b3f1919f51c6fe8e72dcafc973791fd757ca6f4bd12a233aeaf73
layer-43-value-q5_1	6291456	ba392c8076c2648eae88b6ad83e995fdd967d0636ab3ef4014099bc9abe75ba1
layer-43-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-44-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-44-conv-f32le	122880	74e774365ea978e03040400ca6312c11f2f75d1ae1d89f157ef05a76113b8ffe
layer-44-ssm-f32le	3145728	dd2791e3f644869f1829662fc6a720c1a59fae67b6fd39dd37d9789567b77581
layer-45-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-45-conv-f32le	122880	7fa220c8ad430f87e35397ce3120da46fea6568b4ebfb0578dbd96149b5a3c20
layer-45-ssm-f32le	3145728	eda49ccf411ef174e6bc7a7c508ad63301033e3a10fbdfbfffeacd7ffd3093a0
layer-46-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-46-conv-f32le	122880	b10c5b0c890fbb554044a5d3c1fac69430521171c2a9f8d3d4da88b7580ed85a
layer-46-ssm-f32le	3145728	d921b4361d7ccd6bb8a68c4e013502a18651d147e0d0ce4083e706e004a274a6
layer-47-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-47-geometry-u64le	40	74ecb433dd3b690e12aec0ccbd2c4836dcec33a28cb6e421943a32a9d8f66ea1
layer-47-key-q8_0	8912896	3ba95b5984dda93b29b5c955cac4b03b83c4674eeacf821e4c744f886f7c1cc1
layer-47-value-q5_1	6291456	f4949836341fea8f65e83489cc387c3ac9c824d01ea66bb6b457fcb9dd51e121
layer-47-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-48-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-48-conv-f32le	122880	c43c0d243267a4ef161bcf6d1d5636e79ff0eb5a46c24df10299baeaecc676bc
layer-48-ssm-f32le	3145728	25b48c98672bf1d376f3f28a0bc50f0aa956d18817c92fd4d8995996ce8b29a4
layer-49-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-49-conv-f32le	122880	a7c6c53c1249ce38c97394445b7745b2824ab98ded6538087ca7dda3e590f73b
layer-49-ssm-f32le	3145728	e6e77b3182d82da84eee57c61c8a9c196dcb89a99fe020a7543eca6045467c4d
layer-50-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-50-conv-f32le	122880	f56107524f4e8e5511247bae6522eda25f1667481cdf8bbabac8e914e96230be
layer-50-ssm-f32le	3145728	2871dbe2f1d4541161df6babb22032f3300f2fac9e817a2b26336ebdd6b651ee
layer-51-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-51-geometry-u64le	40	74ecb433dd3b690e12aec0ccbd2c4836dcec33a28cb6e421943a32a9d8f66ea1
layer-51-key-q8_0	8912896	abbd7d63443d32a0b55452ffaf8ac399594d6472daf2255d123235d209a07908
layer-51-value-q5_1	6291456	8596028a2ada3173156d790bd3b64e86f07f2aa7ba4b30ec96ecc010ff66eb74
layer-51-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-52-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-52-conv-f32le	122880	bea782fc66e54863cc2f1381bae1cd0abce9bbdc4baae388df2209df653c6f96
layer-52-ssm-f32le	3145728	b69aac4962d27fef61f3dc1a9dcac8db01ecb3836cd4b5a01af31e8121ec4102
layer-53-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-53-conv-f32le	122880	2373e8ee9ae23a6441fd2ab5bb32aaa858ee9393450b75ed70d5eff3013497f7
layer-53-ssm-f32le	3145728	6e07834a25e5972bb4a0039bc09c073301f9b1235b661af71714d524d82d6a7a
layer-54-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-54-conv-f32le	122880	7909c20b020c0ca3525e487a23d87fb4f41bb761ab85c3113551f955db99f915
layer-54-ssm-f32le	3145728	cff35a41b5d069942f9d6fa063946ad803c900f4bcef4c6b4007010a559d0ea8
layer-55-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-55-geometry-u64le	40	74ecb433dd3b690e12aec0ccbd2c4836dcec33a28cb6e421943a32a9d8f66ea1
layer-55-key-q8_0	8912896	a91252ecf43f0205af8166c2a582556829f9675f50935c4f10fe3f4186e54889
layer-55-value-q5_1	6291456	563fc78acc0c92e5cbec0335c28bad56212c7461b271b957ad9fef3055280dd8
layer-55-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-56-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-56-conv-f32le	122880	5f587527d0b9a0cc2ee982e528c19046f818f1caf18dd917319ab73bd888389a
layer-56-ssm-f32le	3145728	4dd4a07b6ae1687e565255054ffdde8920b8db2f4ef5b20dae2ff8b30a9e49ea
layer-57-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-57-conv-f32le	122880	3427658c84bc44567da3c3c785eda3796b2082c4d61792668b8d7b58e0343fda
layer-57-ssm-f32le	3145728	8f832828ce5eaf83d3130a6b7714e4fd1a0eb7e6fb0f6eddc12c2e5341e6efc2
layer-58-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-58-conv-f32le	122880	22a1554ad3126db4cf62a469fcf61b03e2324b1740ed3ff07b0dda7352f79800
layer-58-ssm-f32le	3145728	61b943e27dacf40a8f5fa3055e1e8aaba3164cee7fdcac53582146beca2608a2
layer-59-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-59-geometry-u64le	40	74ecb433dd3b690e12aec0ccbd2c4836dcec33a28cb6e421943a32a9d8f66ea1
layer-59-key-q8_0	8912896	dd2e6eb50b182ea2c27cb61749db923aaf0ea47ced256f43d5c15372d69a41c7
layer-59-value-q5_1	6291456	4f0d843ef8be89965bd105e5e3e2d1b8cc4c00ed345c02cf32bd1147cb3945d4
layer-59-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-60-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-60-conv-f32le	122880	c6b2ae065bff958c4947823aa10ac7391a3f69bdbba259158510c4b00be11dc3
layer-60-ssm-f32le	3145728	9aea7418ccf7ef796d168e0ea8a9b662677c203e272df2eb81cfffed88bc0fb9
layer-61-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-61-conv-f32le	122880	3d06f4306d248b918833e994fb1da06946a2a82f1f579184e9c2c8638f371109
layer-61-ssm-f32le	3145728	6ebafc1b6665053a4477eea4ec942b9c253893e7311536cfe7177075fed43d96
layer-62-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-62-conv-f32le	122880	b5f8ef403437b29b8135e63cf13007380fcb43e324d724807ee28a25b0bf8f96
layer-62-ssm-f32le	3145728	2dd2c35f94cdaf0e8c945a5289912ac8361f253da5ef49b9cd20bd251bbbab0f
layer-63-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-63-geometry-u64le	40	74ecb433dd3b690e12aec0ccbd2c4836dcec33a28cb6e421943a32a9d8f66ea1
layer-63-key-q8_0	8912896	7cfee256240184002985e7d87d578c7cfd7bfa2cac336dba4a8d62e2edeedb7a
layer-63-value-q5_1	6291456	339ff9a7e969ab0992c53d1e0053ee3022eb2cbc0be0a314742d7f72c91a9972
layer-63-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-64-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-64-absent-unexecuted-mtp	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
last-logits-f32le	993280	6df198aea3b5c62ef75e87429bbbb68b95570c1d58418443e94016ed88f0cb17
last-hidden-f32le	20480	d79bb664c21a5bdcd1d84d8e7f7b8b1b7c856756ca01a6759e9b12cc48cc60e6
