15:06:36.283	C	cpu0 78924 19532 188611 45944711 113714 0 11015 0 0 0
15:06:36.283	C	cpu1 118193 22446 244786 45769038 184205 0 2997 0 0 0
15:06:36.283	C	cpu2 93748 19735 226888 45853810 157314 0 1030 0 0 0
15:06:36.283	C	cpu3 1324735 73400 601410 43830524 458213 0 1207 0 0 0
15:06:36.283	C	cpu4 85545 16737 237965 45797234 152750 0 6595 0 0 0
15:06:36.283	C	cpu5 1331383 58992 560323 43883147 430090 0 768 0 0 0
15:06:36.283	C	cpu6 70487 347 205238 45985369 104364 0 270 0 0 0
15:06:36.283	C	cpu7 63436 529 197647 46019042 90705 0 129 0 0 0
15:06:36.283	C	cpu8 52428 1239 87130 46133729 101673 0 122 0 0 0
15:06:36.283	C	cpu9 54102 2073 97531 46107706 114510 0 122 0 0 0
15:06:36.283	C	cpu10 44326 584 66393 46183710 86787 0 43 0 0 0
15:06:36.283	C	cpu11 75370 6274 146556 45998766 141590 0 222 0 0 0
15:06:36.283	C	cpu12 47204 482 70455 46173737 88842 0 62 0 0 0
15:06:36.283	C	cpu13 54599 3293 118012 46071585 128360 0 69 0 0 0
15:06:36.283	C	cpu14 43176 250 49071 46226533 64738 0 39 0 0 0
15:06:36.283	C	cpu15 41365 378 36478 46252254 54178 0 31 0 0 0
15:06:36.283	C	cpu16 55851 852 186700 46063172 70077 0 35 0 0 0
15:06:36.283	C	cpu17 58066 5016 211163 46003231 95775 0 43 0 0 0
15:06:36.283	C	cpu18 55533 4550 198652 46036965 81992 0 24 0 0 0
15:06:36.283	C	cpu19 326220 12227 312338 45539046 167204 0 304 0 0 0
15:06:36.283	C	cpu20 55042 4272 191748 46046755 78990 0 19 0 0 0
15:06:36.283	C	cpu21 425449 9556 305974 45455446 163041 0 260 0 0 0
15:06:36.283	C	cpu22 53395 93 146227 46126797 55622 0 16 0 0 0
15:06:36.283	C	cpu23 51145 242 142400 46140810 48380 0 9 0 0 0
15:06:36.283	C	cpu24 37485 330 30909 46263517 53402 0 24 0 0 0
15:06:36.283	C	cpu25 40483 342 29626 46258957 56281 0 22 0 0 0
15:06:36.283	C	cpu26 39106 235 19273 46289718 38609 0 12 0 0 0
15:06:36.283	C	cpu27 41375 594 32851 46238063 71974 0 21 0 0 0
15:06:36.283	C	cpu28 39018 142 14704 46303731 29770 0 14 0 0 0
15:06:36.283	C	cpu29 40087 410 21684 46272705 51074 0 17 0 0 0
15:06:36.283	C	cpu30 35479 119 10080 46324791 17382 0 11 0 0 0
15:06:36.283	C	cpu31 37641 150 8213 46328941 12803 0 16 0 0 0
15:06:36.283	N	2421606403	2852135203
15:06:36.283	SH	HI	
15:06:36.283	SH	TIMER	
15:06:36.283	SH	NET_TX	
15:06:36.283	SH	NET_RX	
15:06:36.283	SH	BLOCK	
15:06:36.283	SH	IRQ_POLL	
15:06:36.283	SH	TASKLET	
15:06:36.283	SH	SCHED	
15:06:36.283	SH	HRTIMER	
15:06:36.283	SH	RCU	
15:06:47.536	C	cpu15 41365 378 36478 46253378 54178 0 31 0 0 0
15:06:47.536	C	cpu16 55851 852 186700 46064297 70077 0 35 0 0 0
15:06:47.536	C	cpu17 58066 5016 211163 46004356 95775 0 43 0 0 0
15:06:47.536	C	cpu18 55533 4550 198652 46038091 81992 0 24 0 0 0
15:06:47.536	C	cpu19 326220 12227 312339 45540170 167204 0 304 0 0 0
15:06:47.536	C	cpu20 55042 4272 191749 46047880 78990 0 19 0 0 0
15:06:47.536	C	cpu21 425450 9556 305975 45456570 163041 0 260 0 0 0
15:06:47.536	C	cpu22 53395 93 146227 46127922 55622 0 16 0 0 0
15:06:47.536	C	cpu23 51145 242 142400 46141935 48380 0 9 0 0 0
15:06:47.536	C	cpu24 37485 330 30911 46264640 53402 0 24 0 0 0
15:06:47.536	C	cpu25 40483 342 29628 46260081 56281 0 22 0 0 0
15:06:47.536	C	cpu26 39106 235 19273 46290843 38609 0 12 0 0 0
15:06:47.536	C	cpu27 41375 594 32851 46239188 71974 0 21 0 0 0
15:06:47.536	C	cpu28 39018 142 14704 46304856 29770 0 14 0 0 0
15:06:47.536	C	cpu29 40088 410 21684 46273829 51074 0 17 0 0 0
15:06:47.536	C	cpu30 35479 119 10082 46325915 17382 0 11 0 0 0
15:06:47.536	C	cpu31 37646 150 8224 46330046 12806 0 16 0 0 0
15:06:47.536	N	2421640354	2852144782
15:06:47.536	S	TIMER	0:1,1:3,3:4,4:2,5:7,6:2,9:1,10:10,11:3,21:1,29:1,31:2
15:06:47.536	S	BLOCK	31:4
15:06:47.536	S	SCHED	0:49,1:3,3:3,4:2,5:5,6:3,9:1,10:10,11:8,21:1,29:1,31:6
15:06:47.536	S	RCU	0:5,1:1,3:1,4:4,5:9,6:15,9:1,10:10,11:12,21:1,29:1,31:5
15:06:47.536	D	0	2:2390/4,3:231347/51
15:06:47.536	D	1	1:8/1,3:244815/5
15:06:47.536	D	2	3:225208/7
15:06:47.536	D	3	2:56/1,3:240936/3
15:06:47.536	D	4	3:561905/3
15:06:47.536	D	5	0:36/1,2:3554/5,3:4957/5
15:06:47.536	D	6	2:517/4,3:517454/3
15:06:47.536	D	8	3:219803/21
15:06:47.536	D	9	2:85/1,3:245146/3
15:06:47.536	D	10	0:184/5,2:11594/15,3:491140/27
15:06:47.536	D	11	2:15790/17,3:583648/31
15:06:47.536	D	17	3:207947/1
15:06:47.536	D	19	3:203915/4
15:06:47.536	D	21	2:89/1,3:249951/1
15:06:47.536	D	24	2:348/1,3:948730/1
15:06:47.536	D	26	3:757686/1
15:06:47.536	D	29	2:684/1,3:249273/3
15:06:47.536	D	30	3:764982/1
15:06:47.536	D	31	0:37/1,2:7078/15,3:240214/10
15:06:47.536	V	nr_free_pages:2071,nr_zone_active_anon:34,nr_zone_write_pending:1,numa_hit:469,numa_local:469,nr_active_anon:34,nr_anon_pages:64,nr_mapped:9,nr_dirty:1,nr_dirtied:1,nr_page_table_pages:13,nr_dirty_threshold:414,nr_dirty_background_threshold:207,pgalloc_normal:475,pgfree:484,pgfault:806,pgreuse:149
15:06:47.536	H	hwmon0:r8169_0_a00:00/temp1_input=48000,hwmon1:nvme/temp1_input=39850,hwmon1:nvme/temp2_input=49850,hwmon1:nvme/temp3_input=38850,hwmon1:nvme/temp4_input=37850,hwmon2:k10temp/temp1_input=57375,hwmon2:k10temp/temp3_input=56000,hwmon2:k10temp/temp4_input=46375,hwmon3:asusec/temp1_input=47000,hwmon3:asusec/temp2_input=57000,hwmon3:asusec/temp3_input=35000,hwmon3:asusec/temp4_input=40000,hwmon5:spd5118/temp1_input=42500,hwmon6:spd5118/temp1_input=41500,hwmon7:amdgpu/power1_input=13000,hwmon7:amdgpu/temp1_input=43000
15:06:47.786	C	cpu0 78925 19532 188639 45945830 113714 0 11016 0 0 0
15:06:47.786	C	cpu1 118194 22446 244839 45770133 184205 0 2998 0 0 0
15:06:47.786	C	cpu2 93749 19735 226901 45854947 157314 0 1030 0 0 0
15:06:47.786	C	cpu3 1324744 73400 602266 43830808 458213 0 1207 0 0 0
15:06:47.786	C	cpu4 85545 16737 237970 45798378 152750 0 6595 0 0 0
15:06:47.786	C	cpu5 1331388 58992 560429 43884186 430090 0 768 0 0 0
15:06:47.786	C	cpu6 70487 347 205243 45986514 104364 0 270 0 0 0
15:06:47.786	C	cpu7 63437 529 197650 46020189 90705 0 129 0 0 0
15:06:47.786	C	cpu8 52428 1239 87138 46134869 101673 0 122 0 0 0
15:06:47.786	C	cpu9 54103 2073 97537 46108849 114510 0 122 0 0 0
15:06:47.786	C	cpu10 44326 584 66393 46184860 86787 0 43 0 0 0
15:06:47.786	C	cpu11 75371 6274 146602 45999869 141590 0 222 0 0 0
15:06:47.786	C	cpu12 47204 482 70457 46174886 88842 0 62 0 0 0
15:06:47.786	C	cpu13 54599 3293 118016 46072732 128360 0 69 0 0 0
15:06:47.786	C	cpu14 43176 250 49076 46227678 64738 0 39 0 0 0
15:06:47.786	C	cpu15 41365 378 36478 46253403 54178 0 31 0 0 0
15:06:47.786	C	cpu16 55851 852 186700 46064322 70077 0 35 0 0 0
15:06:47.786	C	cpu17 58066 5016 211163 46004381 95775 0 43 0 0 0
15:06:47.786	C	cpu18 55533 4550 198652 46038116 81992 0 24 0 0 0
15:06:47.786	C	cpu19 326220 12227 312339 45540195 167204 0 304 0 0 0
15:06:47.786	C	cpu20 55042 4272 191749 46047905 78990 0 19 0 0 0
15:06:47.786	C	cpu21 425450 9556 305975 45456595 163041 0 260 0 0 0
15:06:47.786	C	cpu22 53395 93 146227 46127947 55622 0 16 0 0 0
15:06:47.786	C	cpu23 51145 242 142400 46141960 48380 0 9 0 0 0
15:06:47.786	C	cpu24 37485 330 30911 46264665 53402 0 24 0 0 0
15:06:47.786	C	cpu25 40483 342 29628 46260106 56281 0 22 0 0 0
15:06:47.786	C	cpu26 39106 235 19273 46290868 38609 0 12 0 0 0
15:06:47.786	C	cpu27 41375 594 32851 46239213 71974 0 21 0 0 0
15:06:47.786	C	cpu28 39018 142 14704 46304881 29770 0 14 0 0 0
15:06:47.786	C	cpu29 40088 410 21684 46273854 51074 0 17 0 0 0
15:06:47.786	C	cpu30 35479 119 10082 46325940 17382 0 11 0 0 0
15:06:47.786	C	cpu31 37646 150 8224 46330071 12806 0 16 0 0 0
15:06:47.786	N	2421640932	2852144912
15:06:47.786	S	TIMER	1:1,3:14,31:5
15:06:47.786	S	BLOCK	31:4
15:06:47.786	S	SCHED	0:11,1:1,3:5,9:2,21:1,29:1,31:5
15:06:47.786	S	RCU	1:1,3:5,9:1,21:1,29:1,31:6
15:06:47.786	D	0	3:275632/11
15:06:47.786	D	1	2:13950/9,3:50625/3
15:06:47.786	D	2	3:274269/8
15:06:47.786	D	5	2:68/1,3:403658/2
15:06:47.786	D	8	3:386917/9
15:06:47.786	D	9	2:1384/3,3:311946/5
15:06:47.786	D	12	3:499973/2
15:06:47.786	D	13	2:348/1,3:948549/1
15:06:47.786	D	14	2:350/1,3:949653/1
15:06:47.786	D	15	2:348/1,3:949653/1
15:06:47.786	D	16	2:344/1,3:949655/1
15:06:47.786	D	17	3:415864/2
15:06:47.786	D	19	3:254951/5
15:06:47.786	D	21	2:83/1,3:249964/1
15:06:47.786	D	22	2:344/1,3:949655/1
15:06:47.786	D	23	2:347/1,3:949656/1
15:06:47.786	D	27	2:346/1,3:944061/1
15:06:47.786	D	28	2:350/1,3:949654/1
15:06:47.786	D	29	2:625/1,3:249324/5
15:06:47.786	D	31	2:10790/20,3:236150/10
15:06:47.786	V	nr_zone_write_pending:2,numa_hit:2,numa_local:2,nr_file_pages:2,nr_dirty:2,nr_dirtied:2,nr_page_table_pages:-1,pgalloc_normal:2,pgfree:1,pgfault:2,pgreuse:2
15:06:47.786	H	hwmon0:r8169_0_a00:00/temp1_input=48000,hwmon1:nvme/temp1_input=39850,hwmon1:nvme/temp2_input=49850,hwmon1:nvme/temp3_input=38850,hwmon1:nvme/temp4_input=37850,hwmon2:k10temp/temp1_input=57250,hwmon2:k10temp/temp3_input=55500,hwmon2:k10temp/temp4_input=47375,hwmon3:asusec/temp1_input=47000,hwmon3:asusec/temp2_input=57000,hwmon3:asusec/temp3_input=35000,hwmon3:asusec/temp4_input=40000,hwmon5:spd5118/temp1_input=42500,hwmon6:spd5118/temp1_input=41500,hwmon7:amdgpu/power1_input=14000,hwmon7:amdgpu/temp1_input=44000
15:06:48.036	C	cpu0 78925 19532 188639 45945855 113714 0 11016 0 0 0
15:06:48.036	C	cpu1 118194 22446 244839 45770158 184205 0 2998 0 0 0
15:06:48.036	C	cpu2 93749 19735 226901 45854972 157314 0 1030 0 0 0
15:06:48.036	C	cpu3 1324744 73400 602278 43830821 458213 0 1207 0 0 0
15:06:48.036	C	cpu4 85545 16737 237970 45798403 152750 0 6595 0 0 0
15:06:48.036	C	cpu5 1331388 58992 560429 43884211 430090 0 768 0 0 0
15:06:48.036	C	cpu6 70487 347 205243 45986539 104364 0 270 0 0 0
15:06:48.036	C	cpu7 63437 529 197650 46020214 90705 0 129 0 0 0
15:06:48.036	C	cpu8 52428 1239 87144 46134889 101673 0 122 0 0 0
15:06:48.036	C	cpu9 54103 2073 97537 46108874 114510 0 122 0 0 0
15:06:48.036	C	cpu10 44326 584 66393 46184885 86787 0 43 0 0 0
15:06:48.036	C	cpu11 75371 6274 146608 45999888 141590 0 222 0 0 0
15:06:48.036	C	cpu12 47204 482 70457 46174910 88842 0 62 0 0 0
15:06:48.036	C	cpu13 54599 3293 118016 46072757 128360 0 69 0 0 0
15:06:48.036	C	cpu14 43176 250 49076 46227703 64738 0 39 0 0 0
15:06:48.036	C	cpu15 41365 378 36478 46253428 54178 0 31 0 0 0
15:06:48.036	C	cpu16 55851 852 186700 46064347 70077 0 35 0 0 0
15:06:48.036	C	cpu17 58066 5016 211163 46004406 95775 0 43 0 0 0
15:06:48.036	C	cpu18 55533 4550 198652 46038141 81993 0 24 0 0 0
15:06:48.036	C	cpu19 326220 12227 312339 45540220 167204 0 304 0 0 0
15:06:48.036	C	cpu20 55042 4272 191749 46047930 78990 0 19 0 0 0
15:06:48.036	C	cpu21 425450 9556 305975 45456620 163041 0 260 0 0 0
15:06:48.036	C	cpu22 53395 93 146227 46127972 55622 0 16 0 0 0
15:06:48.036	C	cpu23 51145 242 142400 46141985 48380 0 9 0 0 0
15:06:48.036	C	cpu24 37485 330 30911 46264690 53402 0 24 0 0 0
15:06:48.036	C	cpu25 40483 342 29628 46260131 56281 0 22 0 0 0
15:06:48.036	C	cpu26 39106 235 19273 46290893 38609 0 12 0 0 0
15:06:48.036	C	cpu27 41375 594 32851 46239238 71974 0 21 0 0 0
15:06:48.036	C	cpu28 39018 142 14704 46304906 29770 0 14 0 0 0
15:06:48.036	C	cpu29 40088 410 21684 46273879 51074 0 17 0 0 0
15:06:48.036	C	cpu30 35479 119 10082 46325965 17382 0 11 0 0 0
15:06:48.036	C	cpu31 37646 150 8224 46330096 12806 0 16 0 0 0
15:06:48.036	N	2421641750	2852145090
15:06:48.036	S	TIMER	3:9,6:2,7:1,8:5,11:13,12:1,17:2,18:2,31:1
15:06:48.036	S	BLOCK	31:4
15:06:48.036	S	SCHED	0:45,3:7,6:12,7:4,8:1,9:1,11:13,12:13,17:1,18:1,21:1,29:1,31:4
15:06:48.036	S	RCU	3:10,6:13,7:15,8:14,9:1,11:11,12:11,17:1,18:1,21:1,29:1,31:5
15:06:48.036	D	0	3:253342/45
15:06:48.036	D	1	2:232754/2,3:249734/3
15:06:48.036	D	2	0:38/1,3:226032/8
15:06:48.036	D	3	0:72/2,2:3903/5,3:8917/9
15:06:48.036	D	4	3:493262/1
15:06:48.036	D	5	2:68/1,3:199978/1
15:06:48.036	D	6	2:19740/23,3:547016/28
15:06:48.036	D	7	2:18674/19,3:2251134/31
15:06:48.036	D	8	3:130933/8
15:06:48.036	D	9	2:1051/2,3:316330/12
15:06:48.036	D	10	3:375922/2
15:06:48.036	D	11	2:17481/19,3:552552/31
15:06:48.036	D	12	0:158/5,2:15843/17,3:230105/31
15:06:48.036	D	17	2:446/1,3:32936/3
15:06:48.036	D	18	1:1110/6,2:73/5,3:2105735/2
15:06:48.036	D	19	3:255190/8
15:06:48.036	D	20	3:2106184/2
15:06:48.036	D	21	2:85/1,3:249963/1
15:06:48.036	D	29	2:256/1,3:249695/3
15:06:48.036	D	30	3:649942/2
15:06:48.036	D	31	2:5409/13,3:242350/8
15:06:48.036	V	nr_free_pages:236,nr_zone_active_anon:-24,nr_zone_write_pending:-459,numa_hit:472,numa_local:472,nr_active_anon:-24,nr_anon_pages:1,nr_mapped:4,nr_file_pages:2,nr_dirty:-459,nr_dirtied:7,nr_written:466,nr_page_table_pages:2,nr_dirty_threshold:47,nr_dirty_background_threshold:24,pgpgout:1864,pgalloc_normal:478,pgfree:512,pgfault:811,pgreuse:146
15:06:48.036	H	hwmon0:r8169_0_a00:00/temp1_input=48000,hwmon1:nvme/temp1_input=39850,hwmon1:nvme/temp2_input=49850,hwmon1:nvme/temp3_input=38850,hwmon1:nvme/temp4_input=37850,hwmon2:k10temp/temp1_input=57125,hwmon2:k10temp/temp3_input=39500,hwmon2:k10temp/temp4_input=52750,hwmon3:asusec/temp1_input=47000,hwmon3:asusec/temp2_input=57000,hwmon3:asusec/temp3_input=35000,hwmon3:asusec/temp4_input=40000,hwmon5:spd5118/temp1_input=42500,hwmon6:spd5118/temp1_input=41500,hwmon7:amdgpu/power1_input=13000,hwmon7:amdgpu/temp1_input=43000
15:06:48.286	C	cpu0 78925 19532 188642 45945878 113714 0 11016 0 0 0
15:06:48.286	C	cpu1 118194 22446 244839 45770183 184205 0 2998 0 0 0
15:06:48.286	C	cpu2 93749 19735 226901 45854996 157314 0 1030 0 0 0
15:06:48.286	C	cpu3 1324744 73400 602300 43830824 458213 0 1207 0 0 0
15:06:48.286	C	cpu4 85545 16737 237970 45798428 152750 0 6595 0 0 0
15:06:48.286	C	cpu5 1331388 58992 560429 43884236 430090 0 768 0 0 0
15:06:48.286	C	cpu6 70487 347 205243 45986564 104364 0 270 0 0 0
15:06:48.286	C	cpu7 63437 529 197650 46020239 90705 0 129 0 0 0
15:06:48.286	C	cpu8 52428 1239 87144 46134914 101673 0 122 0 0 0
15:06:48.286	C	cpu9 54103 2073 97537 46108899 114510 0 122 0 0 0
15:06:48.286	C	cpu10 44326 584 66393 46184910 86787 0 43 0 0 0
15:06:48.286	C	cpu11 75371 6274 146609 45999912 141590 0 222 0 0 0
15:06:48.286	C	cpu12 47204 482 70457 46174935 88842 0 62 0 0 0
15:06:48.286	C	cpu13 54599 3293 118016 46072782 128360 0 69 0 0 0
15:06:48.286	C	cpu14 43176 250 49076 46227728 64738 0 39 0 0 0
15:06:48.286	C	cpu15 41365 378 36478 46253453 54178 0 31 0 0 0
15:06:48.286	C	cpu16 55851 852 186700 46064372 70077 0 35 0 0 0
15:06:48.286	C	cpu17 58066 5016 211163 46004431 95775 0 43 0 0 0
15:06:48.286	C	cpu18 55533 4550 198652 46038166 81993 0 24 0 0 0
15:06:48.286	C	cpu19 326220 12227 312339 45540245 167204 0 304 0 0 0
15:06:48.286	C	cpu20 55042 4272 191749 46047955 78990 0 19 0 0 0
15:06:48.286	C	cpu21 425450 9556 305975 45456645 163041 0 260 0 0 0
15:06:48.286	C	cpu22 53395 93 146227 46127997 55622 0 16 0 0 0
15:06:48.286	C	cpu23 51145 242 142400 46142010 48380 0 9 0 0 0
15:06:48.286	C	cpu24 37485 330 30911 46264715 53402 0 24 0 0 0
15:06:48.286	C	cpu25 40483 342 29628 46260156 56281 0 22 0 0 0
15:06:48.286	C	cpu26 39106 235 19273 46290918 38609 0 12 0 0 0
15:06:48.286	C	cpu27 41375 594 32851 46239263 71974 0 21 0 0 0
15:06:48.286	C	cpu28 39018 142 14704 46304931 29770 0 14 0 0 0
15:06:48.286	C	cpu29 40088 410 21684 46273904 51074 0 17 0 0 0
15:06:48.286	C	cpu30 35479 119 10082 46325990 17382 0 11 0 0 0
15:06:48.286	C	cpu31 37646 150 8224 46330120 12806 0 16 0 0 0
15:06:48.286	N	2421642337	2852145188
15:06:48.286	S	TIMER	0:5,3:11,4:1,5:1,11:2,31:1
15:06:48.286	S	NET_RX	4:2
15:06:48.286	S	BLOCK	31:4
15:06:48.286	S	SCHED	0:21,1:17,3:4,4:1,5:6,31:4
15:06:48.286	S	RCU	0:3,3:6,4:1,5:6,11:4,21:1,29:1,31:6
15:06:48.286	D	0	3:192620/23
15:06:48.286	D	1	2:79/1,3:230829/18
15:06:48.286	D	2	3:273474/8
15:06:48.286	D	3	3:148024/1
15:06:48.286	D	4	1:16/1,2:32/1,3:232624/1
15:06:48.286	D	5	2:6643/8,3:210951/12
15:06:48.286	D	8	3:89014/1
15:06:48.286	D	9	1:23/1,3:326855/12
15:06:48.286	D	10	3:127785/1
15:06:48.286	D	11	3:125016/1
15:06:48.286	D	12	3:249939/1
15:06:48.286	D	17	3:382012/1
15:06:48.286	D	19	3:254917/5
15:06:48.286	D	21	2:88/1,3:249962/1
15:06:48.286	D	25	2:346/1,3:949654/1
15:06:48.286	D	29	2:384/1,3:249571/3
15:06:48.286	D	31	0:38/1,1:14/1,2:4846/12,3:241430/8
15:06:48.286	V	nr_zone_write_pending:18,numa_hit:1,numa_local:1,nr_mapped:12,nr_file_pages:1,nr_dirty:18,nr_dirtied:18,pgalloc_normal:1,pgfree:1,pgfault:5,pgreuse:4
15:06:48.286	H	hwmon0:r8169_0_a00:00/temp1_input=48000,hwmon1:nvme/temp1_input=39850,hwmon1:nvme/temp2_input=48850,hwmon1:nvme/temp3_input=39850,hwmon1:nvme/temp4_input=37850,hwmon2:k10temp/temp1_input=57000,hwmon2:k10temp/temp3_input=55500,hwmon2:k10temp/temp4_input=45875,hwmon3:asusec/temp1_input=47000,hwmon3:asusec/temp2_input=57000,hwmon3:asusec/temp3_input=35000,hwmon3:asusec/temp4_input=40000,hwmon5:spd5118/temp1_input=42500,hwmon6:spd5118/temp1_input=41500,hwmon7:amdgpu/power1_input=14000,hwmon7:amdgpu/temp1_input=43000
15:06:48.286	T	24429	24429	nvidia-smi	21	1
15:06:48.286	T	25016	25016	python3	31	1
15:06:48.536	C	cpu0 78925 19532 188645 45945899 113714 0 11016 0 0 0
15:06:48.536	C	cpu1 118194 22446 244839 45770208 184205 0 2998 0 0 0
15:06:48.536	C	cpu2 93749 19735 226901 45855021 157314 0 1030 0 0 0
15:06:48.536	C	cpu3 1324744 73400 602303 43830846 458213 0 1207 0 0 0
15:06:48.536	C	cpu4 85545 16737 237970 45798453 152750 0 6595 0 0 0
15:06:48.536	C	cpu5 1331388 58992 560429 43884261 430090 0 768 0 0 0
15:06:48.536	C	cpu6 70487 347 205243 45986589 104364 0 270 0 0 0
15:06:48.536	C	cpu7 63437 529 197650 46020264 90705 0 129 0 0 0
15:06:48.536	C	cpu8 52428 1239 87144 46134939 101673 0 122 0 0 0
15:06:48.536	C	cpu9 54103 2073 97537 46108924 114510 0 122 0 0 0
15:06:48.536	C	cpu10 44326 584 66395 46184933 86787 0 43 0 0 0
15:06:48.536	C	cpu11 75371 6274 146610 45999936 141590 0 222 0 0 0
15:06:48.536	C	cpu12 47204 482 70457 46174960 88842 0 62 0 0 0
15:06:48.536	C	cpu13 54599 3293 118016 46072807 128360 0 69 0 0 0
15:06:48.536	C	cpu14 43176 250 49076 46227753 64738 0 39 0 0 0
15:06:48.536	C	cpu15 41365 378 36478 46253479 54178 0 31 0 0 0
15:06:48.536	C	cpu16 55851 852 186700 46064397 70077 0 35 0 0 0
15:06:48.536	C	cpu17 58066 5016 211163 46004456 95775 0 43 0 0 0
15:06:48.536	C	cpu18 55533 4550 198652 46038191 81993 0 24 0 0 0
15:06:48.536	C	cpu19 326221 12227 312353 45540255 167204 0 304 0 0 0
15:06:48.536	C	cpu20 55042 4272 191749 46047980 78990 0 19 0 0 0
15:06:48.536	C	cpu21 425450 9556 305975 45456670 163041 0 260 0 0 0
15:06:48.536	C	cpu22 53395 93 146227 46128022 55622 0 16 0 0 0
15:06:48.536	C	cpu23 51145 242 142400 46142035 48380 0 9 0 0 0
15:06:48.536	C	cpu24 37485 330 30911 46264740 53402 0 24 0 0 0
15:06:48.536	C	cpu25 40483 342 29628 46260181 56281 0 22 0 0 0
15:06:48.536	C	cpu26 39106 235 19273 46290943 38609 0 12 0 0 0
15:06:48.536	C	cpu27 41375 594 32851 46239288 71974 0 21 0 0 0
15:06:48.536	C	cpu28 39018 142 14704 46304956 29770 0 14 0 0 0
15:06:48.536	C	cpu29 40088 410 21684 46273929 51074 0 17 0 0 0
15:06:48.536	C	cpu30 35479 119 10082 46326015 17382 0 11 0 0 0
15:06:48.536	C	cpu31 37646 150 8224 46330145 12806 0 16 0 0 0
15:06:48.536	N	2421643076	2852145365
15:06:48.536	S	TIMER	0:4,3:5,7:2,9:3,10:7,11:1,19:11,20:1,31:2
15:06:48.536	S	BLOCK	31:4
15:06:48.536	S	SCHED	0:28,1:23,3:1,7:8,9:6,10:7,11:1,19:8,20:2,21:1,29:1,31:4
15:06:48.536	S	RCU	0:10,3:8,7:11,9:5,10:12,11:6,19:11,20:3,21:1,29:1,31:6
15:06:48.536	D	0	2:3382/4,3:245467/34
15:06:48.536	D	1	3:268385/25
15:06:48.536	D	2	3:226880/7
15:06:48.536	D	3	3:216660/6
15:06:48.536	D	5	2:54/1,3:182382/1
15:06:48.536	D	7	0:38/1,2:18905/24,3:528476/26
15:06:48.536	D	8	3:442831/15
15:06:48.536	D	9	2:4179/6,3:183613/14
15:06:48.536	D	10	2:9403/11,3:439477/14
15:06:48.536	D	11	3:312942/4
15:06:48.536	D	12	3:249970/2
15:06:48.536	D	13	2:346/1,3:949656/1
15:06:48.536	D	17	3:335731/4
15:06:48.536	D	19	2:5921/7,3:64961/10
15:06:48.536	D	20	2:1797/2,3:530050/6
15:06:48.536	D	21	2:84/1,3:249967/1
15:06:48.536	D	24	2:347/1,3:949654/1
15:06:48.536	D	26	2:346/1,3:949644/1
15:06:48.536	D	27	2:348/1,3:949653/1
15:06:48.536	D	29	2:195/1,3:249762/3
15:06:48.536	D	31	0:113/3,2:4915/15,3:242214/8
15:06:48.536	V	nr_free_pages:2016,nr_zone_active_anon:15,nr_zone_inactive_file:2,nr_zone_write_pending:-16,numa_hit:469,numa_local:469,nr_active_anon:15,nr_inactive_file:2,nr_file_pages:1,nr_dirty:-16,nr_dirtied:2,nr_written:18,nr_page_table_pages:2,nr_dirty_threshold:404,nr_dirty_background_threshold:201,pgpgout:60,pgalloc_normal:481,pgfree:464,pgfault:805,pgreuse:146
15:06:48.536	H	hwmon0:r8169_0_a00:00/temp1_input=48000,hwmon1:nvme/temp1_input=39850,hwmon1:nvme/temp2_input=48850,hwmon1:nvme/temp3_input=39850,hwmon1:nvme/temp4_input=37850,hwmon2:k10temp/temp1_input=57000,hwmon2:k10temp/temp3_input=50000,hwmon2:k10temp/temp4_input=45375,hwmon3:asusec/temp1_input=47000,hwmon3:asusec/temp2_input=57000,hwmon3:asusec/temp3_input=35000,hwmon3:asusec/temp4_input=40000,hwmon5:spd5118/temp1_input=42500,hwmon6:spd5118/temp1_input=41500,hwmon7:amdgpu/power1_input=13000,hwmon7:amdgpu/temp1_input=43000
15:06:48.786	C	cpu0 78925 19532 188645 45945924 113714 0 11016 0 0 0
15:06:48.786	C	cpu1 118194 22446 244839 45770233 184205 0 2998 0 0 0
15:06:48.786	C	cpu2 93749 19735 226901 45855046 157314 0 1030 0 0 0
15:06:48.786	C	cpu3 1324745 73400 602328 43830846 458213 0 1207 0 0 0
15:06:48.786	C	cpu4 85545 16737 237970 45798478 152750 0 6595 0 0 0
15:06:48.786	C	cpu5 1331388 58992 560429 43884286 430090 0 768 0 0 0
15:06:48.786	C	cpu6 70487 347 205243 45986614 104364 0 270 0 0 0
15:06:48.786	C	cpu7 63437 529 197650 46020289 90705 0 129 0 0 0
15:06:48.786	C	cpu8 52428 1239 87144 46134964 101673 0 122 0 0 0
15:06:48.786	C	cpu9 54103 2073 97537 46108949 114510 0 122 0 0 0
15:06:48.786	C	cpu10 44326 584 66395 46184958 86787 0 43 0 0 0
15:06:48.786	C	cpu11 75371 6274 146610 45999961 141590 0 222 0 0 0
15:06:48.786	C	cpu12 47204 482 70457 46174985 88842 0 62 0 0 0
15:06:48.786	C	cpu13 54599 3293 118016 46072832 128360 0 69 0 0 0
15:06:48.786	C	cpu14 43176 250 49076 46227778 64738 0 39 0 0 0
15:06:48.786	C	cpu15 41365 378 36478 46253504 54178 0 31 0 0 0
15:06:48.786	C	cpu16 55851 852 186700 46064422 70077 0 35 0 0 0
15:06:48.786	C	cpu17 58066 5016 211163 46004481 95775 0 43 0 0 0
