plane	valid_bytes	sha256
layer-6-conv-f32le	122880	01e1385fafe3e62715e3abfdd2c7ed73ead1584761ab24a6259f898b10214b5f
layer-6-ssm-f32le	3145728	da7ac11fc4579252957f06bc2581061528df8b786304d7e9c4eb62024384f329
layer-7-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-7-geometry-u64le	40	bc7edefeaf75507347011205a7d66e49e6fa9595d63ac8ca46da7b97e898f485
layer-7-key-q8_0	17825792	b96c2977229f0c0fd68d7e44a4cf4d2e43af68d8b58e70ac54cadf10256806b4
layer-7-value-q5_1	12582912	3203906ef21751f62fdc9cfef5eac8148fca0054ddc1b782bdb9e33ba0ba2cf6
layer-7-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-8-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-8-conv-f32le	122880	3beb1d21a2a5dbbd64b8c1c9a6395d908d00fd833128100614d08f0a74c151d6
layer-8-ssm-f32le	3145728	3ee4a01c38187ed3eb0cd274ca6749c4f87fe0d3ccc71f1158c2f72dd8dc1cb3
layer-9-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-9-conv-f32le	122880	4ac03557af6ecae33c20c79fd497a17d1a7428de2f74487319c3d369bf4e3dfb
layer-9-ssm-f32le	3145728	252d508645b2c2e2972f4582726461658078ad48e504c0822883aa0da534023d
layer-10-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-10-conv-f32le	122880	1a6cd1b5694b91de926fade1ddf8d894f5b6a80bba4239218bcafe0b59483f0f
layer-10-ssm-f32le	3145728	5491d7b445a38e00ea947046a09e5ca300846b312572750ba08f8f21f45d5aa9
layer-11-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-11-geometry-u64le	40	bc7edefeaf75507347011205a7d66e49e6fa9595d63ac8ca46da7b97e898f485
layer-11-key-q8_0	17825792	3c620b8d20e33db9906443426b568e4cd19c8ce8a461e5618203ce24ff15dcac
layer-11-value-q5_1	12582912	3061c4e4aa86285a6320ecb561a51b28ef914230f1f57f4be77b15df5967c11f
layer-11-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-12-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-12-conv-f32le	122880	02c09dc7a3539c9d0daf331818200a5ce6600c771d6a1ff914a215856763836b
layer-12-ssm-f32le	3145728	2558105e4615fff7423c920557ac74630472519bcc7bcc97e22e6a1dfa98dce1
layer-13-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-13-conv-f32le	122880	f00bad9c8d5b9f830ca03adea8be5825c022489700690a97fb1d45e454bc4ba1
layer-13-ssm-f32le	3145728	724a411ab8834b896de857c7bb0c44fedf146d352e25c3c292823487e85a111b
layer-14-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-14-conv-f32le	122880	a2fa49982c32cbf5b82e60040619a84f406632616a893c247588eb731807813b
layer-14-ssm-f32le	3145728	f0eb6b81e12c093360e03d8661b8baf89c43d41d4e188dbdf4725715313172a8
layer-15-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-15-geometry-u64le	40	bc7edefeaf75507347011205a7d66e49e6fa9595d63ac8ca46da7b97e898f485
layer-15-key-q8_0	17825792	317abeb6a84c94d37be4f5a148b59e405fb6d2ff35cd103f04b26459ad4d7984
layer-15-value-q5_1	12582912	392c738271ed3979e0ebd8682e0e00e7647545b40430c2c9924ec8de40f7d5b2
layer-15-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-16-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-16-conv-f32le	122880	1f1c5cc99c8d3d7e3e1739b9e951e64d71ac1b9244ea24276cb37cf2193d5e00
layer-16-ssm-f32le	3145728	cd1cc500c265323d255a3d1302903d4ccf96bdded161534445416e837a99df7b
layer-17-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-17-conv-f32le	122880	4c3e3b5f1e2bee13c92c6195e666c77c39e60e2cf29de726e146cdf61ddb318d
layer-17-ssm-f32le	3145728	12cd0efeb04afce4be41e3ce7df0b075cd4f28e8be772982f5b4112ea492bafa
layer-18-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-18-conv-f32le	122880	37f87e36b0084850be411940bd8a157996f5e9b1fb41057df16d59cc064035cf
layer-18-ssm-f32le	3145728	7eaf6763d543fb50ad92a23d0a093c3a987fe84af98ebc2a2ba90c07c6774764
layer-19-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-19-geometry-u64le	40	bc7edefeaf75507347011205a7d66e49e6fa9595d63ac8ca46da7b97e898f485
layer-19-key-q8_0	17825792	052e1f558dcbcd2ca22fd3888beaba1ceb6c5dcf0d63d8a4cb4a2684ee12f1ad
layer-19-value-q5_1	12582912	d6174e6d578142ef7c5e0679075776fa0c27ac0eb80d6bae28e611886791b6d6
layer-19-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-20-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-20-conv-f32le	122880	fc811f855bd935436a9a781bff2fce68cbc706a164140885ce5b01ed8f3def72
layer-20-ssm-f32le	3145728	a6235d569090f4a74b866a9f59c7ae4b972e8afb17223d9be86887f75186bfc7
layer-21-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-21-conv-f32le	122880	0ab024d316ba58266f0f30bb93ae4703c30b622f2b6eab1d662d05e2af135b3f
layer-21-ssm-f32le	3145728	99a280ebf67ac85eb7e236f189e2c644ebea248388ad4b40c136cac72c703b8e
layer-22-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-22-conv-f32le	122880	1730fba93abf606c87a1e59f415084743b88b2a019e60f012fee0c61bdefd41e
layer-22-ssm-f32le	3145728	c6ef0b34ed8c57e81d638fad3fbb615c774083ce4dd838cc069ee24ecf6ae48c
layer-23-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-23-geometry-u64le	40	bc7edefeaf75507347011205a7d66e49e6fa9595d63ac8ca46da7b97e898f485
layer-23-key-q8_0	17825792	24c4264c2be665c4efa662065f08ffd2529fd9d5e98235a00832300a8c22447a
layer-23-value-q5_1	12582912	5c244bde8901e9a136bc4c30a12d6cf71df602babe062c372ff9090e6cacdce5
layer-23-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-24-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-24-conv-f32le	122880	f217d9fe1c0f55c1bba09951b349d10526ba24fe3835d2531a9029e9d63c95a1
layer-24-ssm-f32le	3145728	62fdc5451a69b5b4706e82768a6b4ecbdcca5a8ae3e178e2c346067e58181a8d
layer-25-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-25-conv-f32le	122880	284fbaabffef6419b6b90b2a4cba7aaf8e322b53287fa8b4d80973783186b984
layer-25-ssm-f32le	3145728	56e6a78c31e20cb70163971eeaa482d4b22f25492e813eb7d57c0d439b053bc3
layer-26-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-26-conv-f32le	122880	64da8e2a104d7a884882cfaa9bafd020e480f690e68543fb02c0e4c20e97e6b9
layer-26-ssm-f32le	3145728	e444363843b3d32fa02a6657c25d47c6ee04d432353408cf8890512c52848aac
layer-27-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-27-geometry-u64le	40	bc7edefeaf75507347011205a7d66e49e6fa9595d63ac8ca46da7b97e898f485
layer-27-key-q8_0	17825792	df1745d3010da687ab28640c1587a9d8e34dab96fe3e53cf27ddb42bfd1d989c
layer-27-value-q5_1	12582912	5c2fa558c88526d0a17fe48323672b1ad30084aadb0352ea1437da3f19a55200
layer-27-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-28-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-28-conv-f32le	122880	144116bf9cc69e7e4e3091366a0665cd775c3cbc7e8aa78cede929c975cfff3a
layer-28-ssm-f32le	3145728	1fda0c8d68dc4bcc045f0bc72dcd12203f613d52b8ae03e8e8284fc186aa98ab
layer-29-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-29-conv-f32le	122880	e075fd2c2474ab68f0b7dafb073787e63cd8a982a487c91a0623b0b77528a511
layer-29-ssm-f32le	3145728	c68ceaa4a48bc751ee26b8a76341b2e1a797238532d97f7295da660e7494ac35
layer-30-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-30-conv-f32le	122880	a7f7455c010425adb0c252e940cc28996501a453a39d277949430e10b09ca128
layer-30-ssm-f32le	3145728	ccd0d8c1d0c501a8e2779c0346aa9f582a77a795bc3ae6eeaedde84ef3638ddc
layer-31-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-31-geometry-u64le	40	bc7edefeaf75507347011205a7d66e49e6fa9595d63ac8ca46da7b97e898f485
layer-31-key-q8_0	17825792	1d6425d51bfc73de82fee7f0b869f992758017e2690e95778f559d2a1c02c023
layer-31-value-q5_1	12582912	c3e2904a02efc0a9bfc8428e9d5df43c12b7ed47054bd66d20267388ead9d31d
layer-31-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-32-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-32-conv-f32le	122880	b85283103c36f48373dc42d18807ec0c7950e51870daa6040b6f1bf0828f7099
layer-32-ssm-f32le	3145728	f98357c7e49fc0ea61d963f44d8faeb6b2318f6b00c4296562cf5f002d53ff73
layer-33-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-33-conv-f32le	122880	163ea46a1d4b6460769e365b03a8f6ca0f3efe7cf895e618ce55e9fb5f57123b
layer-33-ssm-f32le	3145728	102a441889be16de90a0ac1cf966ea6cdaa42dc85c78f769fb2e68ccbddc8677
layer-34-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-34-conv-f32le	122880	0560c0db53c23c3113331c6cecd8162ba4fc7e8d4f8e12db7041c686385650a9
layer-34-ssm-f32le	3145728	64acd3b35f469c2eb2ac73cae3feed31d3e1360998ae0aa227bc97b50a27fbec
layer-35-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-35-geometry-u64le	40	bc7edefeaf75507347011205a7d66e49e6fa9595d63ac8ca46da7b97e898f485
layer-35-key-q8_0	17825792	48fde4c226f55499933dfa171b12109dc93ebcc3cc28075e745b2f88b3ed7cda
layer-35-value-q5_1	12582912	bf1a1c091e513df9645c879e21ae874b2b5217aed9c2729189992acabbc1459d
layer-35-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-36-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-36-conv-f32le	122880	e6ba6e923f851e994d3aeea1aaab44511bb5a0676b5e67a4d607c66352e866bf
layer-36-ssm-f32le	3145728	a1dae978a30f50d870321d71d1137494666662c4e9fa7a863f37e64c67eb5470
layer-37-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-37-conv-f32le	122880	2bf9813a8af595b06b7df40f4836c93e5fe4ffb952fbe158925d05746c1f8929
layer-37-ssm-f32le	3145728	4b798fe4479da2d15360a9b4f092d4051601b7ff24f26413bb1c6082c26b75cf
layer-38-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-38-conv-f32le	122880	a8e0069316a43cd2b413db32324a7774d3e2c448eed324050eb424d8a68ad313
layer-38-ssm-f32le	3145728	fb96342fb3b6bc50536b2f0b19e7882a52de08523747c62949e159360cf96007
layer-39-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-39-geometry-u64le	40	bc7edefeaf75507347011205a7d66e49e6fa9595d63ac8ca46da7b97e898f485
layer-39-key-q8_0	17825792	7237430a90583e6e2f3b504149687822f25d83bb6cc5e788b4bdf492c242306c
layer-39-value-q5_1	12582912	6761ff1e8976257e958074c9d8a98096e43a2926f814e7a3a61437c82391a599
layer-39-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-40-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-40-conv-f32le	122880	828ed10297452b741473add2b97783f856491df4b5827ab1abb9c9dfa446abe0
layer-40-ssm-f32le	3145728	9ade368dad90e40e7bfb6ee13bcd3cddc675dd8b1361bca870315a8adfb1352f
layer-41-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-41-conv-f32le	122880	00ab186a24bc3aa90c437a97bebe9e1f885a1c634327320db60eb47f196c4a2e
layer-41-ssm-f32le	3145728	b3fdbc58cf4c82395ebd3edff65b06aaa797df509f94d0ca7a6e7e724758075a
layer-42-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-42-conv-f32le	122880	e9bfc3ea570924cbb4b09cce5ccf3d166d5a2b89936beb9404c5a6dfc8f85a7c
layer-42-ssm-f32le	3145728	85c7f01a06a12d6f80b0483de8e626de82ef926b9d62f011ec96ca9a38c91a58
layer-43-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-43-geometry-u64le	40	bc7edefeaf75507347011205a7d66e49e6fa9595d63ac8ca46da7b97e898f485
layer-43-key-q8_0	17825792	e83e6b8b0af23f58d0baa6cbb36589761bb30a90c1478512565f42c5026ca31f
layer-43-value-q5_1	12582912	70d7879c3c66eb17db7183362555998d7f942912c50cc512f06d0e30401dfed7
layer-43-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-44-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-44-conv-f32le	122880	28ef1fd2c9b9ac6d18c093799097d06f3860e6d4312c4e86615697a24335eaa4
layer-44-ssm-f32le	3145728	1e426b249e07371b026d54ee505ad91d48d5fc1e2a8d88b358aced98d1090a43
layer-45-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-45-conv-f32le	122880	1633f18b5dc4ddf85e471f31e885a1e829272ab274ac86f7a6e51bc99849cb5a
layer-45-ssm-f32le	3145728	f964a85b1378615cbd96a82c5b62d0635315bb3a0f792aade36f2c87dc3e3767
layer-46-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-46-conv-f32le	122880	c5e24a8a09d60318b87b5b203ecdad4ed5e3f698761e40a3953259207e8cf5be
layer-46-ssm-f32le	3145728	5f8c7518d55f800f078f39093ff4d4aab9542451bbc0ba0dbd32cd20842cdaa2
layer-47-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-47-geometry-u64le	40	bc7edefeaf75507347011205a7d66e49e6fa9595d63ac8ca46da7b97e898f485
layer-47-key-q8_0	17825792	31b1769bccd54841d89a266a61a6b610ccf5a18be002ad8d8361bfb8399ede30
layer-47-value-q5_1	12582912	22932f75e536e42e2325a606e9ff1017723f743d73b33a244648a587b971b79c
layer-47-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-48-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-48-conv-f32le	122880	53c4d42da43c306498d0fd30b4aeb95e6192be902e7f4d172c42ff1b71559016
layer-48-ssm-f32le	3145728	c6d431178f5a2ab571b998c0499654e60200dbc45fe0d63d42539ea415fa95c6
layer-49-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-49-conv-f32le	122880	dd0b9fb5288bcb7f6897c9bd02ec5369d5da8b55893ad2ef3e427b8a562289c0
layer-49-ssm-f32le	3145728	478cf104c682684bd30f834ab1fc3079e910a0a88e8fdbabe73e3a1499859512
layer-50-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-50-conv-f32le	122880	b336380fe55d46db03f3a6a2d8f7c0f7d48ec009647b40232c6e22e55a09e5df
layer-50-ssm-f32le	3145728	20f6c8f70177e13f069c498ee61ce12816d0e3902a430a2c07a4be452728fa02
layer-51-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-51-geometry-u64le	40	bc7edefeaf75507347011205a7d66e49e6fa9595d63ac8ca46da7b97e898f485
layer-51-key-q8_0	17825792	f425035ce7a175ddffe222bb84a5ce61335110593eed0bcb72f04be623efa0e3
layer-51-value-q5_1	12582912	66e330f4eadcd9a6ceb81428ea517560eb1ea142a7372506ca940d858db844b1
layer-51-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-52-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-52-conv-f32le	122880	c653ac5f1ac579f149560ad726f3cf99f05dc92f9a1b3ef455cfde23dfa45cfb
layer-52-ssm-f32le	3145728	9c516eaa8fc355afcf5fc6b573ec7361d49f7ad2b58e8a07c89fa499b1cf23ff
layer-53-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-53-conv-f32le	122880	0495d83fd9c3363c3c7660b8d1053c84f12d82a5f53ff9b052f66678862868c1
layer-53-ssm-f32le	3145728	a619880c11dec13c794b6aa8a0128a4596973bf238782d5060756ab58e300ab9
layer-54-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-54-conv-f32le	122880	30ac565a59b6993b1d827e16f4b9201d0ae078be6839d474fdebde9263bccfb5
layer-54-ssm-f32le	3145728	610ca4083d4530e3d7cffde3ac9200202b4a9cb088b95c244251eab8ab9681c1
layer-55-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-55-geometry-u64le	40	bc7edefeaf75507347011205a7d66e49e6fa9595d63ac8ca46da7b97e898f485
layer-55-key-q8_0	17825792	f527450ead1254a70b8e814aa2146965c76b6fa60f33d44f768e777ad0c617bf
layer-55-value-q5_1	12582912	a25d331513d8abce0976e7bc723cd7ed754d12aa5f20688ae0f8b12f3311fdeb
layer-55-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-56-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-56-conv-f32le	122880	7e71e2d138a3bc480a4d6b3a1d09b98d17d9ed84f69d0788c490c2374170d05e
layer-56-ssm-f32le	3145728	255db405b890f182d20b1f0b66afae5fac8e9ee0c990a5c246efbabf67796d7b
layer-57-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-57-conv-f32le	122880	6019a39115044dcad596570d77fc40029413fe588673894798d406f5972742e5
layer-57-ssm-f32le	3145728	d57e9d59f7bf43c1066ec56b4cb151ab84f41ad483c0720fbc34ae570cbd8df7
layer-58-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-58-conv-f32le	122880	dade2d7f857dc1b5bd4e23c151f216a34d03d18b377ecfb8d10d60163a426950
layer-58-ssm-f32le	3145728	1165a869ec9de6f1d3494282f7a3c4ed083c3e107dcbdf1bd04cdc624e621757
layer-59-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-59-geometry-u64le	40	bc7edefeaf75507347011205a7d66e49e6fa9595d63ac8ca46da7b97e898f485
layer-59-key-q8_0	17825792	abfa39a32d974ace9e308d14c6be633cc62db0089ecb50853762c6d90eeb3d64
layer-59-value-q5_1	12582912	0a92b6d7c9a20631a0b1202835db89294db5a8e51276fe9f1cdeebf8efe116c5
layer-59-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-60-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-60-conv-f32le	122880	71f4673a45dfe7482ea1af489327409ca69a4358b4a6f4cef9483e753721d47a
layer-60-ssm-f32le	3145728	3a91c1182669e6ef0c10509a88e74deff95dddc430168e4143da0815f9a7e0da
layer-61-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-61-conv-f32le	122880	980415d8edf6067eb0269c669b371f4a8827e8896044da449d054b1bcf7f522a
layer-61-ssm-f32le	3145728	957a2cdc0553026c9bdb2a9e310b7290473ed2cb619b527481a4be7365ef624b
layer-62-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-62-conv-f32le	122880	eeb94a624fcb81cead39987d06f19de5f603b6606d8fb02ab84096618813bf0d
layer-62-ssm-f32le	3145728	7052aa1ff779dc392e1690a55a4446c4ea24d93862687a8761804c7a6cc7c25e
layer-63-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-63-geometry-u64le	40	bc7edefeaf75507347011205a7d66e49e6fa9595d63ac8ca46da7b97e898f485
layer-63-key-q8_0	17825792	a2819b9280ebd359e4d816e402c67b914db2f8ed55f67406026ed7481626eef4
layer-63-value-q5_1	12582912	1c4b9afcac2adb6a3d5ab191c91d3e6e1348520ab21b5746041cb57abf98358e
layer-63-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-64-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-64-absent-unexecuted-mtp	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
last-logits-f32le	993280	39bc56a5c76a14e39e1dc6ee6cc26786ff37db4ea817139930c2af0697624c6c
last-hidden-f32le	20480	12ffdd067457d410aeb83f46808d6116e3d3718da58ce19f4567f10d625e85c9
