
NOTICE: Existing SQLite export found: /opt/dl-image/nvme/ncuspike-20260811/nsys/decode.sqlite
        It is assumed file was previously exported from: /opt/dl-image/nvme/ncuspike-20260811/nsys/decode.nsys-rep
        Consider using --force-export=true if needed.

Processing [/opt/dl-image/nvme/ncuspike-20260811/nsys/decode.sqlite] with [/opt/nvidia/nsight-systems/2026.1.3/target-linux-x64/reports/cuda_gpu_trace.py]... 
Start (ns),Duration (ns),CorrId,GrdX,GrdY,GrdZ,BlkX,BlkY,BlkZ,Reg/Trd,StcSMem (MB),DymSMem (MB),Bytes (MB),Throughput (MB/s),SrcMemKd,DstMemKd,Device,Ctx,GreenCtx,Strm,Name
35671282,20608,96,11264,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
35692178,20000,100,11264,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
35712466,1408,104,3,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,silu_mul_f32
35713906,1216,109,11,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
35715442,20512,113,4096,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
35736242,1152,124,1,1,1,1024,1,1,40,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,add_f32
35737458,9760,143,1,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rms_norm_f32
35747250,1152,148,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
35748722,21984,152,12288,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
35770994,3744,156,1024,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
35775058,5600,160,128,1,1,32,4,1,56,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_q5_K_mmvq_mr2_il
35780946,2239,164,96,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
35783186,1504,167,96,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rms_norm_f32
35784722,1408,170,8,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rms_norm_f32
35786450,1248,172,104,1,1,64,1,1,24,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rope_neox2_f32
35788018,1280,176,32,1,1,32,1,1,21,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,append_quantize_kv_q8_0_q5_1
35789586,960,178,,,,,,,,,,1.573,1638398.951,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,[CUDA memset]
35790866,640,180,,,,,,,,,,0.012,19200.000,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,[CUDA memset]
35791826,640,182,,,,,,,,,,0.012,19200.000,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,[CUDA memset]
35792754,12832,184,8,32,1,32,12,1,40,0.000,0.008,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,fa_decode_vec_q_v3
35805874,3200,186,96,1,1,128,1,1,40,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,fa_decode_combine_f32
35809362,1375,190,12,1,1,1024,1,1,24,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,attn_head_gate_f32
35810738,1216,195,12,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
35812242,21888,199,4096,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
35834098,10592,206,1,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,add_rms_norm_f32
35844722,1216,211,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
35846226,20832,215,11264,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
35867346,19840,219,11264,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
35887474,1439,223,3,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,silu_mul_f32
35888914,1216,228,11,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
35890418,20704,232,4096,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
35911410,1184,243,1,1,1,1024,1,1,40,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,add_f32
35912626,10112,262,1,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rms_norm_f32
35922802,1152,267,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
35924242,22080,271,12288,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
35946610,3744,275,1024,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
35950642,5567,279,128,1,1,32,4,1,56,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_q5_K_mmvq_mr2_il
35956497,2239,283,96,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
35958737,1567,286,96,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rms_norm_f32
35960305,1440,289,8,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rms_norm_f32
35962065,1344,291,104,1,1,64,1,1,24,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rope_neox2_f32
35963697,1312,295,32,1,1,32,1,1,21,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,append_quantize_kv_q8_0_q5_1
35965297,992,297,,,,,,,,,,1.573,1585547.575,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,[CUDA memset]
35966577,640,299,,,,,,,,,,0.012,19200.000,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,[CUDA memset]
35967505,672,301,,,,,,,,,,0.012,18285.711,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,[CUDA memset]
35968465,13216,303,8,32,1,32,12,1,40,0.000,0.008,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,fa_decode_vec_q_v3
35982001,3168,305,96,1,1,128,1,1,40,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,fa_decode_combine_f32
35985457,1407,309,12,1,1,1024,1,1,24,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,attn_head_gate_f32
35986865,1248,314,12,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
35988401,21408,318,4096,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
36009777,10175,325,1,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,add_rms_norm_f32
36019953,1216,330,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
36021489,20384,334,11264,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
36042161,19968,338,11264,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
36062417,1439,342,3,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,silu_mul_f32
36063857,1248,347,11,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
36065393,20832,351,4096,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
36086513,1183,362,1,1,1,1024,1,1,40,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,add_f32
36087697,9760,381,1,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rms_norm_f32
36097489,1184,386,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
36098961,21312,390,12288,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
36120561,3744,394,1024,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
36124593,5696,398,128,1,1,32,4,1,56,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_q5_K_mmvq_mr2_il
36130577,2207,402,96,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
36132785,1536,405,96,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rms_norm_f32
36134353,1472,408,8,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rms_norm_f32
36136113,1344,410,104,1,1,64,1,1,24,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rope_neox2_f32
36137745,1280,414,32,1,1,32,1,1,21,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,append_quantize_kv_q8_0_q5_1
36139345,960,416,,,,,,,,,,1.573,1638398.951,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,[CUDA memset]
36140593,672,418,,,,,,,,,,0.012,18285.711,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,[CUDA memset]
36141553,672,420,,,,,,,,,,0.012,18285.711,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,[CUDA memset]
36142513,12672,422,8,32,1,32,12,1,40,0.000,0.008,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,fa_decode_vec_q_v3
36155473,3200,424,96,1,1,128,1,1,40,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,fa_decode_combine_f32
36158961,1407,428,12,1,1,1024,1,1,24,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,attn_head_gate_f32
36160369,1216,433,12,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
36161873,22176,437,4096,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
36184017,10176,444,1,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,add_rms_norm_f32
36194481,4640,448,288,1,1,32,8,1,35,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,router_gemv_f32_w8
36199441,6400,454,1,1,1,288,1,1,38,0.004,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,moe_router_sigmoid_topk_f32
36205873,1184,459,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
36207377,34527,463,1280,8,1,32,1,1,64,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,moe_gate_up_silu8_dev_q8_v_rows
36241872,1216,468,10,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
36243408,22079,472,4096,1,1,32,1,1,44,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,moe_down8_fma_dev_q8_rows_g
36265488,1152,480,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
36266928,4383,484,1280,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
36271312,1152,491,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
36272752,4096,495,1280,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
36277136,1280,501,1,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,silu_mul_f32
36278448,1120,506,2,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
36279856,5440,510,4096,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
36288432,1088,516,,,,,,,,,,0.000,3.676,Pageable,Device,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,[CUDA memcpy Host-to-Device]
36290256,1120,518,4,1,1,1024,1,1,16,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,add_scaled_rows_f32
36291664,1343,532,1,1,1,1024,1,1,40,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,add_f32
36293008,9632,551,1,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rms_norm_f32
36302672,1152,556,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
36304112,15808,560,8192,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
36320176,3776,564,1024,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
36324240,5280,568,128,1,1,32,4,1,56,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_q5_K_mmvq_mr2_il
36329808,2080,572,64,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
36331920,1503,575,64,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rms_norm_f32
36333424,1408,578,8,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rms_norm_f32
36335152,1696,580,72,1,1,64,1,1,24,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rope_neox2_f32
36337168,1440,584,32,1,1,32,1,1,21,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,append_quantize_kv_q8_0_q5_1
36338896,864,586,,,,,,,,,,1.081,1251555.115,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,[CUDA memset]
36340080,608,588,,,,,,,,,,0.008,13894.730,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,[CUDA memset]
36340976,608,590,,,,,,,,,,0.008,13894.730,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,[CUDA memset]
36341872,12256,592,8,33,1,32,8,1,40,0.000,0.008,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,fa_decode_vec_q_v3
36354416,3712,594,64,1,1,128,1,1,40,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,fa_decode_combine_f32
36358416,1471,598,8,1,1,1024,1,1,24,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,attn_head_gate_f32
36359888,1184,603,8,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
36361360,15328,607,4096,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
36376656,10432,614,1,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,add_rms_norm_f32
36387376,4800,618,288,1,1,32,8,1,35,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,router_gemv_f32_w8
36392496,5952,624,1,1,1,288,1,1,38,0.004,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,moe_router_sigmoid_topk_f32
36398512,1184,629,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
36400016,34304,633,1280,8,1,32,1,1,64,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,moe_gate_up_silu8_dev_q8_v_rows
36434288,1216,638,10,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
36435792,22752,642,4096,1,1,32,1,1,44,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,moe_down8_fma_dev_q8_rows_g
36458512,1152,650,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
36459952,4127,654,1280,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
36464080,1152,661,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
36465520,4064,665,1280,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
36469904,1088,671,1,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,silu_mul_f32
36471024,1088,676,2,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
36472432,5504,680,4096,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
36480656,320,686,,,,,,,,,,0.000,12.500,Pageable,Device,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,[CUDA memcpy Host-to-Device]
36481680,1024,688,4,1,1,1024,1,1,16,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,add_scaled_rows_f32
36482992,1184,702,1,1,1,1024,1,1,40,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,add_f32
36484240,9568,721,1,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rms_norm_f32
36493840,1120,726,4,1,1,1024,1,1,22,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,quantize_q8_1
36495280,21024,730,12288,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
36516592,3776,734,1024,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
36520656,5408,738,128,1,1,32,4,1,56,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_q5_K_mmvq_mr2_il
36526352,2271,742,96,1,1,128,1,1,43,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,qmatvec_iq4_XS_dp4a
36528624,1567,745,96,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rms_norm_f32
36530223,1408,748,8,1,1,256,1,1,18,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rms_norm_f32
36531951,1280,750,104,1,1,64,1,1,24,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,rope_neox2_f32
36533519,1376,754,32,1,1,32,1,1,21,0.000,0.000,,,,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,append_quantize_kv_q8_0_q5_1
36535183,992,756,,,,,,,,,,1.573,1585547.575,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,[CUDA memset]
36536463,672,758,,,,,,,,,,0.012,18285.711,Device,,NVIDIA RTX PRO 6000 Blackwell Server Edition (0),1,,16,[CUDA memset]
