"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Body Item Label","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Compute Throughput Breakdown","SM: Inst Executed Pipe Cbu Pred On Any","%","0.30",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Compute Throughput Breakdown","SM: Inst Executed Pipe Uniform","%","0.20",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Compute Throughput Breakdown","SM: Memory Throughput Internal Activity","%","0.10",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Compute Throughput Breakdown","SM: Inst Executed Pipe Ipa","%","0",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Compute Throughput Breakdown","SM: Inst Executed Pipe Tex","%","0",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Compute Throughput Breakdown","SM: Instruction Throughput Internal Activity","%","0",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Compute Throughput Breakdown","SM: Pipe Fp64 Cycles Active","%","0",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Compute Throughput Breakdown","SM: Pipe Tma Cycles Active","%","0",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Memory Throughput Breakdown","L1: Data Pipe Lsu Wavefronts","%","70.54",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Memory Throughput Breakdown","L2: T Sectors","%","12.67",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Memory Throughput Breakdown","L2: Lts2xbar Cycles Active","%","12.12",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Memory Throughput Breakdown","L1: Lsuin Requests","%","9.55",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Memory Throughput Breakdown","L1: Lsu Writeback Active","%","8.96",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Memory Throughput Breakdown","L1: M Xbar2l1tex Read Sectors","%","8.49",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Memory Throughput Breakdown","GPU: Compute Memory Access Throughput Internal Activity","%","7.15",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Memory Throughput Breakdown","L2: T Tag Requests","%","7.15",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Memory Throughput Breakdown","L2: D Sectors","%","6.66",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Memory Throughput Breakdown","L1: Data Bank Reads","%","4.35",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Memory Throughput Breakdown","L2: Xbar2lts Cycles Active","%","4.18",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Memory Throughput Breakdown","DRAM: Dram Sectors","%","2.61",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Memory Throughput Breakdown","DRAM: Cycles Active","%","1.47",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Memory Throughput Breakdown","L1: M L1tex2xbar Req Cycles Active","%","1.46",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Memory Throughput Breakdown","L1: Data Bank Writes","%","1.24",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Memory Throughput Breakdown","L2: D Sectors Fill Device","%","0.82",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Memory Throughput Breakdown","GPU: Compute Memory Request Throughput Internal Activity","%","0.01",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Memory Throughput Breakdown","L1: Data Pipe Tex Wavefronts","%","0",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Memory Throughput Breakdown","L1: F Wavefronts","%","0",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Memory Throughput Breakdown","L1: M Xbar2l1tex Read Sectors Mem Dshared","%","0",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Memory Throughput Breakdown","L1: Tex Writeback Active","%","0",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Memory Throughput Breakdown","L1: Texin Sm2tex Req Cycles Active","%","0.00",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Memory Throughput Breakdown","L1: Tmain Requests","%","0",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Memory Throughput Breakdown","L2: D Atomic Input Cycles Active","%","0",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Memory Throughput Breakdown","L2: D Decomp Input Sectors","%","0",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Memory Throughput Breakdown","SYSLTS: D Atomic Input Cycles Active","%","0",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Memory Throughput Breakdown","SYSLTS: D Sectors","%","0.00",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Memory Throughput Breakdown","SYSLTS: D Sectors Fill Sysmem","%","0.00",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Memory Throughput Breakdown","SYSLTS: Syslts2xbar Cycles Active","%","0.00",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Memory Throughput Breakdown","SYSLTS: T Sectors","%","0.00",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Memory Throughput Breakdown","SYSLTS: T Tag Requests","%","0.00",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Memory Throughput Breakdown","SYSLTS: Xbar2syslts Cycles Active","%","0.00",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","SpeedOfLight","","","","","SOLBottleneck","OPT","Memory is more heavily utilized than Compute: Look at the Memory Workload Analysis section to identify the L1 bottleneck. Check memory replay (coalescing) metrics to make sure you're efficiently utilizing the bytes transferred. Also consider whether it is possible to do more work per memory access (kernel fusion) or whether there are values you can (re)compute.","",""
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Memory Workload Analysis","","Local Memory Spilling Requests","","0",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Memory Workload Analysis","","Local Memory Spilling Request Overhead","%","0",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Memory Workload Analysis","","L2 Sector Promotion Misses","%","0",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Memory Workload Analysis","","Shared Memory Spilling Requests","","0",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Memory Workload Analysis","","Shared Memory Spilling Request Overhead","%","0",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Memory Workload Analysis","","Memory Throughput","Gbyte/s","13.13",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Memory Workload Analysis","","Mem Busy","%","70.54",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Memory Workload Analysis","","Max Bandwidth","%","12.12",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Memory Workload Analysis","","Instructions Executed","inst","364318720",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Memory Workload Analysis","","L1/TEX Hit Rate","%","4.88",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Memory Workload Analysis","","L2 Persisting Size","Mbyte","12.58",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Memory Workload Analysis","","L2 Compression Success Rate","%","0",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Memory Workload Analysis","","L2 Compression Ratio","","0",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Memory Workload Analysis","","L2 Compression Input Sectors","sector","0",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Memory Workload Analysis","","L2 Hit Rate","%","96.06",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Memory Workload Analysis","","L2 Sector Misses","sector","2913600",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Memory Workload Analysis","","L2 Sector Misses from Promotion","sector","0",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Memory Workload Analysis","","Mem Pipes Busy","%","9.55",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Scheduler Statistics","","One or More Eligible","%","12.01",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Scheduler Statistics","","Issued Warp Per Scheduler","","0.12",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Scheduler Statistics","","No Eligible","%","87.99",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Scheduler Statistics","","Theoretical Active Warps Per Scheduler","warp","12",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Scheduler Statistics","","Active Warps Per Scheduler","warp","1.00",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Scheduler Statistics","","Eligible Warps Per Scheduler","warp","0.12",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Scheduler Statistics","Warps Per Scheduler","Issued Warp Per Scheduler","","0.12",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Scheduler Statistics","Warps Per Scheduler","Theoretical Warps Per Scheduler","warp","1",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Scheduler Statistics","Warps Per Scheduler","GPU Maximum Warps Per Scheduler","warp","12",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Scheduler Statistics","Warps Per Scheduler","Active Warps Per Scheduler","warp","1.00",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Scheduler Statistics","Warps Per Scheduler","Eligible Warps Per Scheduler","warp","0.12",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","SchedulerStats","","","","","IssueSlotUtilization","OPT","Every scheduler is capable of issuing one instruction per cycle, but for this workload each scheduler only issues an instruction every 8.3 cycles. This might leave hardware resources underutilized and may lead to less optimal performance. Out of the maximum of 12 warps per scheduler, this workload allocates an average of 1.00 active warps per scheduler, but only an average of 0.12 warps were eligible per cycle. Eligible warps are the subset of active warps that are ready to issue their next instruction. Every cycle with no eligible warp results in no instruction being issued and the issue slot remains unused. To increase the number of eligible warps, avoid possible load imbalances due to highly different execution durations per warp. Reducing stalls indicated on the Warp State Statistics and Source Counters sections can help, too.","local","29.46"
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Warp State Statistics","","Warp Cycles Per Issued Instruction","cycle","8.33",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Warp State Statistics","","Warp Cycles Per Executed Instruction","cycle","8.33",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Warp State Statistics","","Issued Warp Per Scheduler","","0.12",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Warp State Statistics","","Avg. Active Threads Per Warp","","32",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Warp State Statistics","","Avg. Not Predicated Off Threads Per Warp","","29.15",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Warp State Statistics","Warp State (All Cycles)","Stall Short Scoreboard","inst","3.85",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Warp State Statistics","Warp State (All Cycles)","Stall Wait","inst","1.65",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Warp State Statistics","Warp State (All Cycles)","Stall Math Pipe Throttle","inst","1.06",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Warp State Statistics","Warp State (All Cycles)","Selected","inst","1",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Warp State Statistics","Warp State (All Cycles)","Stall Long Scoreboard","inst","0.50",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Warp State Statistics","Warp State (All Cycles)","Stall Barrier","inst","0.14",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Warp State Statistics","Warp State (All Cycles)","Stall No Instruction","inst","0.05",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Warp State Statistics","Warp State (All Cycles)","Stall Branch Resolving","inst","0.04",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Warp State Statistics","Warp State (All Cycles)","Stall Dispatch Stall","inst","0.03",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Warp State Statistics","Warp State (All Cycles)","Stall MIO Throttle","inst","0.03",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Warp State Statistics","Warp State (All Cycles)","Stall Drain","inst","0.00",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Warp State Statistics","Warp State (All Cycles)","Stall LG Throttle","inst","0",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Warp State Statistics","Warp State (All Cycles)","Stall Membar","inst","0",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Warp State Statistics","Warp State (All Cycles)","Stall Misc","inst","0.00",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Warp State Statistics","Warp State (All Cycles)","Stall Not Selected","inst","0",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Warp State Statistics","Warp State (All Cycles)","Stall Sleeping","inst","0",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Warp State Statistics","Warp State (All Cycles)","Stall Tex Throttle","inst","0",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","WarpStateStats","","","","","CPIStall","OPT","On average, each warp of this workload spends 3.8 cycles being stalled waiting for a scoreboard dependency on a MIO (memory input/output) operation (not to L1TEX). The primary reason for a high number of stalls due to short scoreboards is typically memory operations to shared memory. Other reasons include frequent execution of special math instructions (e.g. MUFU) or dynamic branching (e.g. BRX, JMX). Consult the Memory Workload Analysis section to verify if there are shared memory operations and reduce bank conflicts, if reported. Assigning frequently accessed values to variables can assist the compiler in using low-latency registers instead of direct memory accesses. This stall type represents about 46.2% of the total average of 8.3 cycles between issuing two instructions.","global","29.46"
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","WarpStateStats","","","","","CPIStall","INF","Check the Warp Stall Sampling (All Samples) table for the top stall locations in your source based on sampling data. The Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-reference) provides more details on each stall reason.","",""
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Instruction Statistics","","Instructions Executed","inst","364318720",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Instruction Statistics","","Local Memory Spilling Requests","inst","0",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Instruction Statistics","","Shared Memory Spilling Requests","inst","0",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Instruction Statistics","","Avg. Executed Instructions Per Scheduler","inst","1110727.80",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Instruction Statistics","","Executed Instructions","inst","364318720",
