Generating SQLite file /root/out-mv/c5/mv-census.sqlite from /root/out-mv/c5/mv-census.nsys-rep
Processing [/root/out-mv/c5/mv-census.sqlite] with [/opt/nvidia/nsight-systems/2026.1.3/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,1312972,1628,806.5,800.0,608,8352,609.7,memra_mla_split_latent_kernel
0.0,1298641,84,15460.0,15456.0,15040,16224,214.5,scale_rows_f32
0.0,1160821,90,12898.0,12768.0,12064,15456,528.5,void cutlass::Kernel2<cutlass_80_simt_sgemm_32x128_8x5_tn_align1>(T1::Params)
0.0,1081462,154,7022.5,4528.0,3936,35872,8367.4,qmatvec_q4_0_mmvq_b2
0.0,995899,1095,909.5,896.0,832,1728,80.0,rope_neox_f32
0.0,909747,11,82704.3,60991.0,60671,299516,71908.9,"void mul_mat_q_q4_0<(int)128, (bool)0, (bool)0>(const char *, const char *, const int *, float *, int, int, int, int, int, int)"
0.0,896250,90,9958.3,9520.0,8384,11968,1040.2,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x64_8x5_tn_align1>(T1::Params)
0.0,844981,42,20118.6,20112.0,19423,20640,313.2,rows_permute_f32
0.0,842805,270,3121.5,2928.0,2240,5855,956.9,"void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)0, float, float, float, (bool)1, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T10 *, T9 *, T5 *, const T6 *, const T6 *, const T11 *, const T4 *, T11 *, void *, long, T6 *, int *, T6 *, T6 *, const T6 *, const T6 *, const T6 *, const T6 *, const T6 *)"
0.0,827738,84,9854.0,9856.0,6720,13184,3042.0,"gather_act_f16_kernel(const float *, const int *, __half *, float *, int, int)"
0.0,814315,730,1115.5,1119.0,1055,1343,42.3,add_f32
0.0,802264,1,802264.0,802264.0,802264,802264,0.0,matvec_bf16_f32acc_x4_rows
0.0,704185,55,12803.4,10335.0,1216,25952,9476.8,f32_to_bf16_flat
0.0,699834,814,859.7,864.0,736,1120,49.4,memra_mla_index_append_ring_kernel
0.0,677020,814,831.7,832.0,736,1120,43.8,memra_mla_append_latent_kernel
0.0,533434,244,2186.2,2176.0,1952,2560,110.4,argmax_partial_f32
0.0,522647,365,1431.9,1408.0,1344,1728,58.3,silu_mul_f32
0.0,488035,444,1099.2,1056.0,992,3552,274.6,dsv4_hc_mean_kernel
0.0,411903,179,2301.1,1760.0,1056,6816,1231.0,"quantize_mmq_q8_1_d4_kernel(const float *, void *, long, long, long, int)"
0.0,408317,11,37119.7,36288.0,35136,45375,2840.5,void cutlass::Kernel2<cutlass_80_wmma_tensorop_s161616gemm_bf16_32x32_64x1_tn_align8>(T1::Params)
0.0,394651,11,35877.4,35808.0,35391,36575,377.3,void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_64x1_tn_align8>(T1::Params)
0.0,272638,45,6058.6,6080.0,5344,6528,196.7,void cutlass::Kernel2<cutlass_80_simt_sgemm_64x64_8x5_tn_align1>(T1::Params)
0.0,240094,147,1633.3,1600.0,960,2144,284.0,memra_bf16_cvt_kernel
0.0,233533,42,5560.3,5536.0,5376,6432,163.2,moe_pairs_scatter
0.0,232256,244,951.9,960.0,864,1216,50.0,argmax_final_f32
0.0,76862,74,1038.7,928.0,864,8512,886.5,dsv4_hc_expand_kernel
0.0,13792,2,6896.0,6896.0,1792,12000,7218.1,"quantize_mmq_q8_1_d4_q4_0(const float *, void *, long, long, long, int)"
0.0,3904,1,3904.0,3904.0,3904,3904,0.0,embed_gather_u32_t

