arm,model,shape,phase,relative_pc,sass,instructions_executed,conflict_degree,actual_wavefronts,ideal_wavefronts,excess_wavefronts
baseline,q27,4096,k_ldmatrix,0x003db0,"LDSM.16.M88.4 R44, [R44]",399360,32,12779520,1597440,11182080
baseline,q27,4096,k_ldmatrix,0x003ea0,"LDSM.16.M88.4 R40, [R40]",399360,32,12779520,1597440,11182080
baseline,q27,4096,k_ldmatrix,0x003ed0,"LDSM.16.M88.4 R44, [R44]",399360,32,12779520,1597440,11182080
baseline,q27,4096,k_ldmatrix,0x003fc0,"LDSM.16.M88.4 R40, [R40]",399360,32,12779520,1597440,11182080
baseline,q27,4096,k_ldmatrix,0x003ff0,"LDSM.16.M88.4 R44, [R44]",399360,32,12779520,1597440,11182080
baseline,q27,4096,k_ldmatrix,0x0040e0,"LDSM.16.M88.4 R40, [R40]",399360,32,12779520,1597440,11182080
baseline,q27,4096,k_ldmatrix,0x004110,"LDSM.16.M88.4 R44, [R44]",399360,32,12779520,1597440,11182080
baseline,q27,4096,k_ldmatrix,0x004210,"LDSM.16.M88.4 R40, [R40]",399360,32,12779520,1597440,11182080
baseline,q27,4096,k_ldmatrix,0x004240,"LDSM.16.M88.4 R44, [R44]",399360,32,12779520,1597440,11182080
baseline,q27,4096,k_ldmatrix,0x0042b0,"LDSM.16.M88.4 R40, [R40]",399360,32,12779520,1597440,11182080
baseline,q27,4096,p_store,0x0056f0,"STS [R124+0x10000], R43",399360,4,1597440,399360,1198080
baseline,q27,4096,p_store,0x005740,"STS [R124+0x10200], R45",399360,4,1597440,399360,1198080
baseline,q27,4096,p_store,0x0057a0,"STS [R124+0x10210], R41",399360,4,1597440,399360,1198080
baseline,q27,4096,p_store,0x0057e0,"STS [R124+0x10020], R125",399360,4,1597440,399360,1198080
baseline,q27,4096,p_store,0x005820,"STS [R124+0x10220], R127",399360,4,1597440,399360,1198080
baseline,q27,4096,p_store,0x005860,"STS [R124+0x10230], R135",399360,4,1597440,399360,1198080
baseline,q27,4096,p_store,0x005890,"STS [R124+0x10030], R129",399360,4,1597440,399360,1198080
baseline,q27,4096,p_store,0x0058c0,"STS [R124+0x10010], R37",399360,4,1597440,399360,1198080
baseline,q27,4096,p_ldmatrix,0x0058e0,"LDSM.16.M88.4 R44, [R44]",399360,16,6389760,1597440,4792320
baseline,q27,4096,p_ldmatrix,0x005960,"LDSM.16.M88.4 R128, [R128]",399360,16,6389760,1597440,4792320
baseline,q27,4096,v_ldmatrix_trans,0x005920,"LDSM.16.MT88.4 R112, [R134]",399360,32,12779520,1597440,11182080
baseline,q27,4096,v_ldmatrix_trans,0x005980,"LDSM.16.MT88.4 R124, [R37]",399360,32,12779520,1597440,11182080
baseline,q27,4096,v_ldmatrix_trans,0x0059b0,"LDSM.16.MT88.4 R116, [R116]",399360,32,12779520,1597440,11182080
baseline,q27,4096,v_ldmatrix_trans,0x005b50,"LDSM.16.MT88.4 R112, [R112]",399360,32,12779520,1597440,11182080
baseline,q27,4096,v_ldmatrix_trans,0x005c80,"LDSM.16.MT88.4 R132, [R133]",399360,32,12779520,1597440,11182080
baseline,q27,4096,v_ldmatrix_trans,0x005d40,"LDSM.16.MT88.4 R136, [R139]",399360,32,12779520,1597440,11182080
baseline,q27,4096,v_ldmatrix_trans,0x005eb0,"LDSM.16.MT88.4 R40, [R42]",399360,32,12779520,1597440,11182080
baseline,q27,4096,v_ldmatrix_trans,0x005ef0,"LDSM.16.MT88.4 R132, [R132]",399360,32,12779520,1597440,11182080
baseline,q27,4096,v_ldmatrix_trans,0x006040,"LDSM.16.MT88.4 R40, [R42]",399360,32,12779520,1597440,11182080
baseline,q27,4096,v_ldmatrix_trans,0x006050,"LDSM.16.MT88.4 R120, [R120]",399360,32,12779520,1597440,11182080
baseline,q27,4096,v_ldmatrix_trans,0x006180,"LDSM.16.MT88.4 R40, [R42]",399360,32,12779520,1597440,11182080
baseline,q27,4096,v_ldmatrix_trans,0x006190,"LDSM.16.MT88.4 R136, [R136]",399360,32,12779520,1597440,11182080
baseline,q27,4096,v_ldmatrix_trans,0x0062c0,"LDSM.16.MT88.4 R40, [R42]",399360,32,12779520,1597440,11182080
baseline,q27,4096,v_ldmatrix_trans,0x0062d0,"LDSM.16.MT88.4 R132, [R132]",399360,32,12779520,1597440,11182080
baseline,q27,4096,v_ldmatrix_trans,0x006400,"LDSM.16.MT88.4 R40, [R42]",399360,32,12779520,1597440,11182080
baseline,q27,4096,v_ldmatrix_trans,0x006410,"LDSM.16.MT88.4 R120, [R120]",399360,32,12779520,1597440,11182080
baseline,q27,4096,v_ldmatrix_trans,0x006540,"LDSM.16.MT88.4 R40, [R42]",399360,32,12779520,1597440,11182080
baseline,q27,4096,v_ldmatrix_trans,0x006550,"LDSM.16.MT88.4 R136, [R136]",399360,32,12779520,1597440,11182080
baseline,q27,4096,v_ldmatrix_trans,0x006680,"LDSM.16.MT88.4 R40, [R42]",399360,32,12779520,1597440,11182080
baseline,q27,4096,v_ldmatrix_trans,0x006690,"LDSM.16.MT88.4 R132, [R132]",399360,32,12779520,1597440,11182080
baseline,q27,4096,v_ldmatrix_trans,0x0067c0,"LDSM.16.MT88.4 R40, [R42]",399360,32,12779520,1597440,11182080
baseline,q27,4096,v_ldmatrix_trans,0x0067d0,"LDSM.16.MT88.4 R120, [R120]",399360,32,12779520,1597440,11182080
baseline,q27,4096,v_ldmatrix_trans,0x006900,"LDSM.16.MT88.4 R40, [R42]",399360,32,12779520,1597440,11182080
baseline,q27,4096,v_ldmatrix_trans,0x006910,"LDSM.16.MT88.4 R136, [R136]",399360,32,12779520,1597440,11182080
baseline,q27,4096,v_ldmatrix_trans,0x006a40,"LDSM.16.MT88.4 R40, [R42]",399360,32,12779520,1597440,11182080
baseline,q27,4096,v_ldmatrix_trans,0x006a50,"LDSM.16.MT88.4 R132, [R132]",399360,32,12779520,1597440,11182080
baseline,q27,4096,v_ldmatrix_trans,0x006b80,"LDSM.16.MT88.4 R40, [R42]",399360,32,12779520,1597440,11182080
baseline,q27,4096,v_ldmatrix_trans,0x006b90,"LDSM.16.MT88.4 R120, [R120]",399360,32,12779520,1597440,11182080
baseline,q27,4096,v_ldmatrix_trans,0x006cc0,"LDSM.16.MT88.4 R40, [R112]",399360,32,12779520,1597440,11182080
baseline,q27,4096,v_ldmatrix_trans,0x006cd0,"LDSM.16.MT88.4 R112, [R114]",399360,32,12779520,1597440,11182080
baseline,q27,4096,v_ldmatrix_trans,0x006db0,"LDSM.16.MT88.4 R112, [R112]",399360,32,12779520,1597440,11182080
baseline,q27,4096,v_ldmatrix_trans,0x006e90,"LDSM.16.MT88.4 R112, [R113]",399360,32,12779520,1597440,11182080
baseline,q27,4096,other_shared,0x000b50,"STS.U16 [R5+0x40], R17",196608,1,196608,196608,0
baseline,q27,4096,other_shared,0x000b90,"STS.U16 [R5+0x80], R6",196608,1,196608,196608,0
baseline,q27,4096,other_shared,0x000ba0,"STS.U16 [R5], R3",196608,1,196608,196608,0
baseline,q27,4096,other_shared,0x000bb0,"STS.U16 [R5+0xc0], R7",196608,1,196608,196608,0
baseline,q27,4096,other_shared,0x001980,"LDGSTS.E.BYPASS.128 desc[UR8][R10.64], [R9]",49152,4,196608,196608,0
baseline,q27,4096,other_shared,0x001990,"LDGSTS.E.BYPASS.128 desc[UR8][R14.64], [R9+0x8000]",49152,4,196608,196608,0
baseline,q27,4096,other_shared,0x002ad0,"@!P2  LDGSTS.E.BYPASS.128 desc[UR8][R36.64], [R129]",786432,4,3145728,3145728,0
baseline,q27,4096,other_shared,0x002b50,"@!P2  LDGSTS.E.BYPASS.128 desc[UR8][R40.64], [R125]",786432,4,3145728,3145728,0
baseline,q27,4096,other_shared,0x002cf0,"@!P0  LDGSTS.E.BYPASS.128 desc[UR8][R36.64], [R128]",786432,4,3145728,3145728,0
baseline,q27,4096,other_shared,0x002d10,"@!P0  LDGSTS.E.BYPASS.128 desc[UR8][R42.64], [R124]",786432,4,3145728,3145728,0
baseline,q27,4096,other_shared,0x002e40,"@!P1  LDGSTS.E.BYPASS.128 desc[UR8][R36.64], [R126]",786432,4,3145728,3145728,0
baseline,q27,4096,other_shared,0x002e80,"@!P1  LDGSTS.E.BYPASS.128 desc[UR8][R40.64], [R122]",786432,4,3145728,3145728,0
baseline,q27,4096,other_shared,0x002fb0,"@!P0  LDGSTS.E.BYPASS.128 desc[UR8][R36.64], [R127]",786432,4,3145728,3145728,0
baseline,q27,4096,other_shared,0x002fc0,"@!P0  LDGSTS.E.BYPASS.128 desc[UR8][R42.64], [R123]",786432,4,3145728,3145728,0
baseline,q27,4096,other_shared,0x0070c0,"@!P0  STS [R33+0x11000], R34",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x0070f0,"@!P0  STS [R33+0x11020], R32",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x007190,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x0072d0,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x007530,"LDS R30, [R33+0x11020]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x0076b0,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x0077f0,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x007950,"LDS R30, [R33+0x11020]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x007ad0,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x007c10,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x007d70,"LDS R30, [R33+0x11020]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x007ef0,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x008030,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x008190,"LDS R30, [R33+0x11020]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x008310,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x008450,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x0085b0,"LDS R30, [R33+0x11020]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x008730,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x008870,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x0089d0,"LDS R30, [R33+0x11020]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x008b50,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x008c90,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x008df0,"LDS R30, [R33+0x11020]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x008f70,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x0090b0,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x009210,"LDS R30, [R33+0x11020]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x009390,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x0094d0,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x009630,"LDS R30, [R33+0x11020]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x0097b0,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x0098f0,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x009a50,"LDS R30, [R33+0x11020]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x009bd0,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x009d10,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x009e70,"LDS R30, [R33+0x11020]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x009ff0,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00a130,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00a290,"LDS R30, [R33+0x11020]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00a410,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00a550,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00a6b0,"LDS R30, [R33+0x11020]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00a830,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00a970,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00aad0,"LDS R30, [R33+0x11020]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00ac50,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00ad90,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00aef0,"LDS R30, [R33+0x11020]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00b070,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00b1b0,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00b310,"LDS R30, [R33+0x11020]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00b490,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00b5d0,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00b730,"LDS R30, [R33+0x11020]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00b8b0,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00b9f0,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00bb50,"LDS R30, [R33+0x11020]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00bcd0,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00be10,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00bf70,"LDS R30, [R33+0x11020]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00c0f0,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00c230,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00c390,"LDS R30, [R33+0x11020]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00c510,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00c650,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00c7b0,"LDS R30, [R33+0x11020]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00c930,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00ca70,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00cbd0,"LDS R30, [R33+0x11020]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00cd50,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00ce90,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00cff0,"LDS R30, [R33+0x11020]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00d170,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00d2b0,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00d410,"LDS R30, [R33+0x11020]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00d590,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00d6d0,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00d830,"LDS R30, [R33+0x11020]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00d9b0,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00daf0,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00dc50,"LDS R30, [R33+0x11020]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00ddd0,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00df10,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00e070,"LDS R30, [R33+0x11020]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00e1f0,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00e330,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00e490,"LDS R30, [R33+0x11020]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00e610,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00e750,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00e8b0,"LDS R30, [R33+0x11020]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00ea30,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00eb70,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00ecd0,"LDS R30, [R33+0x11020]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00ee50,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00ef90,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00f0f0,"LDS R30, [R33+0x11020]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00f270,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00f3b0,"LDS R30, [R33+0x11000]",6144,1,6144,6144,0
baseline,q27,4096,other_shared,0x00f510,"LDS R30, [R33+0x11020]",6144,1,6144,6144,0
baseline,q27,764,q_ldmatrix,0x000e10,"LDSM.16.M88.4 R48, [R48]",1152,32,36864,4608,32256
baseline,q27,764,q_ldmatrix,0x000e60,"LDSM.16.M88.4 R52, [R52]",1152,32,36864,4608,32256
baseline,q27,764,q_ldmatrix,0x000ed0,"LDSM.16.M88.4 R56, [R56]",1152,32,36864,4608,32256
baseline,q27,764,q_ldmatrix,0x000f40,"LDSM.16.M88.4 R64, [R64]",1152,32,36864,4608,32256
baseline,q27,764,q_ldmatrix,0x000f80,"LDSM.16.M88.4 R72, [R72]",1152,32,36864,4608,32256
baseline,q27,764,q_ldmatrix,0x001020,"LDSM.16.M88.4 R84, [R84]",1152,32,36864,4608,32256
baseline,q27,764,q_ldmatrix,0x001100,"LDSM.16.M88.4 R92, [R92]",1152,32,36864,4608,32256
baseline,q27,764,q_ldmatrix,0x001150,"LDSM.16.M88.4 R60, [R60]",1152,32,36864,4608,32256
baseline,q27,764,q_ldmatrix,0x001190,"LDSM.16.M88.4 R68, [R68]",1152,32,36864,4608,32256
baseline,q27,764,q_ldmatrix,0x001220,"LDSM.16.M88.4 R76, [R76]",1152,32,36864,4608,32256
baseline,q27,764,q_ldmatrix,0x001270,"LDSM.16.M88.4 R80, [R80]",1152,32,36864,4608,32256
baseline,q27,764,q_ldmatrix,0x0012b0,"LDSM.16.M88.4 R88, [R88]",1152,32,36864,4608,32256
baseline,q27,764,q_ldmatrix,0x0012f0,"LDSM.16.M88.4 R96, [R96]",1152,32,36864,4608,32256
baseline,q27,764,q_ldmatrix,0x001340,"LDSM.16.M88.4 R100, [R100]",1152,32,36864,4608,32256
baseline,q27,764,q_ldmatrix,0x001390,"LDSM.16.M88.4 R104, [R104]",1152,32,36864,4608,32256
baseline,q27,764,q_ldmatrix,0x001430,"LDSM.16.M88.4 R108, [R108]",1152,32,36864,4608,32256
baseline,q27,764,k_ldmatrix,0x0031d0,"LDSM.16.M88.4 R40, [R40]",162432,32,5197824,649728,4548096
baseline,q27,764,k_ldmatrix,0x0031e0,"LDSM.16.M88.4 R44, [R44]",162432,32,5197824,649728,4548096
baseline,q27,764,k_ldmatrix,0x003280,"LDSM.16.M88.4 R40, [R42]",162432,32,5197824,649728,4548096
baseline,q27,764,k_ldmatrix,0x003310,"LDSM.16.M88.4 R112, [R112]",162432,32,5197824,649728,4548096
baseline,q27,764,k_ldmatrix,0x003390,"LDSM.16.M88.4 R44, [R44]",162432,32,5197824,649728,4548096
baseline,q27,764,k_ldmatrix,0x003400,"LDSM.16.M88.4 R40, [R40]",162432,32,5197824,649728,4548096
baseline,q27,764,k_ldmatrix,0x003490,"LDSM.16.M88.4 R44, [R44]",162432,32,5197824,649728,4548096
baseline,q27,764,k_ldmatrix,0x003540,"LDSM.16.M88.4 R40, [R40]",162432,32,5197824,649728,4548096
baseline,q27,764,k_ldmatrix,0x0035d0,"LDSM.16.M88.4 R44, [R44]",162432,32,5197824,649728,4548096
baseline,q27,764,k_ldmatrix,0x0036a0,"LDSM.16.M88.4 R40, [R40]",162432,32,5197824,649728,4548096
baseline,q27,764,k_ldmatrix,0x0036f0,"LDSM.16.M88.4 R44, [R44]",162432,32,5197824,649728,4548096
baseline,q27,764,k_ldmatrix,0x0037e0,"LDSM.16.M88.4 R40, [R40]",162432,32,5197824,649728,4548096
baseline,q27,764,k_ldmatrix,0x003810,"LDSM.16.M88.4 R44, [R44]",162432,32,5197824,649728,4548096
baseline,q27,764,k_ldmatrix,0x003900,"LDSM.16.M88.4 R40, [R40]",162432,32,5197824,649728,4548096
baseline,q27,764,k_ldmatrix,0x003930,"LDSM.16.M88.4 R44, [R44]",162432,32,5197824,649728,4548096
baseline,q27,764,k_ldmatrix,0x003a20,"LDSM.16.M88.4 R40, [R40]",162432,32,5197824,649728,4548096
baseline,q27,764,k_ldmatrix,0x003a50,"LDSM.16.M88.4 R44, [R44]",162432,32,5197824,649728,4548096
baseline,q27,764,k_ldmatrix,0x003b40,"LDSM.16.M88.4 R40, [R40]",162432,32,5197824,649728,4548096
baseline,q27,764,k_ldmatrix,0x003b70,"LDSM.16.M88.4 R44, [R44]",162432,32,5197824,649728,4548096
baseline,q27,764,k_ldmatrix,0x003c60,"LDSM.16.M88.4 R40, [R40]",162432,32,5197824,649728,4548096
