plane	valid_bytes	sha256
layer-27-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-27-geometry-u64le	40	9871942e741acba595bad559d35a5cdf1dc663021fbe57b879b89405ffb1cd7a
layer-27-key-q8_0	8773632	b33a87bc3232b42b1ee0780ae305f7a1bd80eb8d50d9f172206771d318259ddd
layer-27-value-q5_1	6193152	ed97cff2139a632790646e1567f1266df344a5a47c3259aa9f0aea3fb792d0ca
layer-27-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-28-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-28-conv-f32le	122880	db45246505cc6e329124b2de030165b40789ffe15f88c181922b7239b4b2856d
layer-28-ssm-f32le	3145728	5900830303410fc3a614d5df7b8c6592b637d67f845042c4c4444a0e7e2eefbd
layer-29-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-29-conv-f32le	122880	5c2a08444e7b1456cd7c641b8de1298c92d5f08c0d0bfec722809e6d715f3660
layer-29-ssm-f32le	3145728	da2d4685c3411f2437476406ef9235d675a52e0a613191367696abf26ceeb8ed
layer-30-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-30-conv-f32le	122880	91c63b23eff1037786732f2f368ce70d1a5a749a10532175853f8946778a75e3
layer-30-ssm-f32le	3145728	9c08ad452a01798c491d1cb23049f736683063422c43658f6c385524c929499f
layer-31-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-31-geometry-u64le	40	9871942e741acba595bad559d35a5cdf1dc663021fbe57b879b89405ffb1cd7a
layer-31-key-q8_0	8773632	3845e0a53a3ff46f234a2d6f0418c1f834778c25d33bd3384c4574ffeaca61e7
layer-31-value-q5_1	6193152	d1a5092441b734007c39a12b479acb63e53ec69f62de46575949e337a31088d5
layer-31-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-32-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-32-conv-f32le	122880	9334ca8f3edb570ae4412812a3ad286ab70353128aa59f70ca952b8a6f52b0a1
layer-32-ssm-f32le	3145728	4e656180941979fd822e532b535b53fde07f59d9bb681e492ceffa9fb6ee26cd
layer-33-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-33-conv-f32le	122880	b35ddc328330632ab2604f441f0977875664db9dc67dfade3343cd37d244a071
layer-33-ssm-f32le	3145728	8148ab4c26f991a9f2e5941572f896710222a63ab0f1ea2a8c0a74db69ee419b
layer-34-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-34-conv-f32le	122880	942601e2b1147b1b50dfa622e1a5ad9e92786c783422d135f86fccb483169043
layer-34-ssm-f32le	3145728	c6901bcb0462b3be8de7d41713e6bd5d502d9fe1eedb35566864afa355a2d570
layer-35-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-35-geometry-u64le	40	9871942e741acba595bad559d35a5cdf1dc663021fbe57b879b89405ffb1cd7a
layer-35-key-q8_0	8773632	8194abb7fa086de7020beed1a90ef5f7e433ef2a977f79d5f2d9806b85a87b29
layer-35-value-q5_1	6193152	896ee30dcb1eebfe63b96d54938ae5d2b7748a4093cf1a8ebdcbf5c48ecc3d89
layer-35-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-36-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-36-conv-f32le	122880	5202fdac4159ae3f345892fe49b1d24a56332ee1385a7aae316566c56ab1ff35
layer-36-ssm-f32le	3145728	7ee7b802ecf8013f433d2ad88ebf7b1bf2b902e630c0119b6f04ad821136ec1b
layer-37-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-37-conv-f32le	122880	6790e098f65d2938c4387b0ea0b275998454bd7c3e0c3957d8937d0a37ee2b60
layer-37-ssm-f32le	3145728	bdb58b5e24505274f080e8d4a4a86ed0e470ea2442b21e32e30aea1b606d92ea
layer-38-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-38-conv-f32le	122880	c6ad8449b1df9d2f664e6417a4d9f70170680ca8bb6f49897693b25c3cb75850
layer-38-ssm-f32le	3145728	20922c34d1f688cad78bb483271224e42f2e0ad9bcc6c5225b8bd6cc46bc7cb0
layer-39-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-39-geometry-u64le	40	9871942e741acba595bad559d35a5cdf1dc663021fbe57b879b89405ffb1cd7a
layer-39-key-q8_0	8773632	6b5cba6f8ed39c32a97010cecba77d26683ee82235afc4fcd550b0d2cec9927c
layer-39-value-q5_1	6193152	8d37a208029f6e003354a2dd724953e01b22d007ada141c1a6770a07ff0d9760
layer-39-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-40-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-40-conv-f32le	122880	4f7752832ff7ba2159983ce2145fa6fdbe7ed18377c89e4259359e8d0e99abb5
layer-40-ssm-f32le	3145728	6e6bf40011d97094a36294e01fb6540dff4ec187313aac62e27d3d37916faef8
layer-41-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-41-conv-f32le	122880	7290fef2cc4bea85d804a47e161c9f32902949d698c87ec3e5ab6c56cd16d7bb
layer-41-ssm-f32le	3145728	c10c5d528d7d4b8af2b8949fc845567d531b8701c3cc94aa1ddd9500d7ec88b7
layer-42-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-42-conv-f32le	122880	40dab00191eb9c78f1f68a4fe4afa2540e82aa971a1f9b8749ac9f18f5f85eb8
layer-42-ssm-f32le	3145728	df950670500934e6efa35f8fba479effd17dabab6acb3b83e48e1c626af57f4c
layer-43-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-43-geometry-u64le	40	9871942e741acba595bad559d35a5cdf1dc663021fbe57b879b89405ffb1cd7a
layer-43-key-q8_0	8773632	25b944d81337f781b328d38138492f4a75c2b0ce06575e27e75c0e5379f31652
layer-43-value-q5_1	6193152	65badf4dad0f00de54c10f6660750bc68726d58c5af4b1921fcedf4d80ba5e8b
layer-43-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-44-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-44-conv-f32le	122880	c6979638614b878e36f9dd00766e3177d104f40068af351acafb1dcd0b70ab8b
layer-44-ssm-f32le	3145728	61847e0915b5f6960ae0985c45342733e8fee3b7293d8725a8879787b6c35d23
layer-45-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-45-conv-f32le	122880	62fecd2142afce773a2e123e9ed6251d95acbdac2af0441bb8f125f54a8bd245
layer-45-ssm-f32le	3145728	5c3424608a7809909029e3880388a9803a9ce15f1219308ed23a40590782330c
layer-46-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-46-conv-f32le	122880	4225c7843ba0b90d4fcf4aea8b8a7aabf3277b2942e455c34bf4b026db646dc3
layer-46-ssm-f32le	3145728	ea08d54a25cfe1d24eb5eaa32cce6a2fb39c9b74e4fabc7455bcc91a6d8a2e21
layer-47-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-47-geometry-u64le	40	9871942e741acba595bad559d35a5cdf1dc663021fbe57b879b89405ffb1cd7a
layer-47-key-q8_0	8773632	6964b9331afbea8dcc557916956bd8d30bb60e6050f57a5d69350e8818803f2d
layer-47-value-q5_1	6193152	9fa3428117a12d6589b9474a6314849fc977fea18ed5d4827744fe405a13ace5
layer-47-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-48-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-48-conv-f32le	122880	78504808c40a4cd3fb2b2e096d035cc4eccfc7329028b1542ccbf7e4625ae57b
layer-48-ssm-f32le	3145728	62e489781143cd6a7796f8eb32eb218085649b925c08285389f7b4496c33c602
layer-49-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-49-conv-f32le	122880	665f89fc17b2e2559f47c1dba4881922070a94eaa42bc581f98fc2797d8b712f
layer-49-ssm-f32le	3145728	194345c099e056462713588a338e38d2f9a7ee823163d02fca9e302e9467a679
layer-50-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-50-conv-f32le	122880	bd32f0d554679162d6def408fa2f8249b430c0d1cf180e10f9aa54426868e850
layer-50-ssm-f32le	3145728	e482810028407375a9514fd995f0d2842128476ae1ec0adbba0dfe2a2e412db3
layer-51-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-51-geometry-u64le	40	9871942e741acba595bad559d35a5cdf1dc663021fbe57b879b89405ffb1cd7a
layer-51-key-q8_0	8773632	de53bbadaa38da37158eee1938817142c011e8ee76c49f66408fdb40357a2b37
layer-51-value-q5_1	6193152	9ce98a0af580486c67e30cb40f50928a1d844e3693a1fcfb53af408d7df52dc0
layer-51-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-52-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-52-conv-f32le	122880	8918d8e78a39ee175f6c9889a9a43fea29e27301d5244e7bf943a0a09cab5b31
layer-52-ssm-f32le	3145728	23de7f7c2169726d60eacb8833412a368ee1dccfbb53994e4510d6a71fd82d97
layer-53-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-53-conv-f32le	122880	5423f81220a31c45bc2cd78da88d8d42df1f6ca7b4234acbe5adf2c85624c0d8
layer-53-ssm-f32le	3145728	e98266f45496bec5d4003747dd3027e56c5f40275ee6a4accbdce60827aa18c7
layer-54-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-54-conv-f32le	122880	0daf687e2c7a9bb458ab2722bdc6be9eea53d01b6f684dad9f78ce6d72248082
layer-54-ssm-f32le	3145728	37e5797a3588a5748bb2eb11fd1ad1f35b012c1bf9d4dd64afaf6170229ca605
layer-55-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-55-geometry-u64le	40	9871942e741acba595bad559d35a5cdf1dc663021fbe57b879b89405ffb1cd7a
layer-55-key-q8_0	8773632	83ced2ad4db8b765485cfda44739f70aa86d906fa7c86d439756b39649529f08
layer-55-value-q5_1	6193152	3c54aa8478bf6680590e3aec9f5ec7d3cc348695163a5bd86e4eaac31b82c0e7
layer-55-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-56-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-56-conv-f32le	122880	95279819b22b964767d8a917611400ca784318cebab7e6b683c949a0953767dc
layer-56-ssm-f32le	3145728	08f782c8aa528c16eb2a889bc16180ccdfcea240f27d6f5e4a8dfa8910a502f9
layer-57-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-57-conv-f32le	122880	f01211eb60123e5520356e526ab2ecd89ced4f04ca9b79e8ac68dec8e7ae9b6f
layer-57-ssm-f32le	3145728	ee732469bcfcac182c85ec57ad2affc59e5d503fa8a4444aa17748adbae85f5b
layer-58-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-58-conv-f32le	122880	d5687e60cdddb43ab24e6a3d7f89cf6b0927f3fe982d1ef20eca567b3dd2b771
layer-58-ssm-f32le	3145728	cab9b5e48f915de8929a60c07d9921953f76161d287d5a11769330ae3f83a5cb
layer-59-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-59-geometry-u64le	40	9871942e741acba595bad559d35a5cdf1dc663021fbe57b879b89405ffb1cd7a
layer-59-key-q8_0	8773632	e48d6f3f5d1d56e6870156352e21c65e0292c7432af4f1ed1489e484d71a18f0
layer-59-value-q5_1	6193152	d7e3db3fc7fbdaeb00f80d6614472982f9f94c5199caa81abf72fedc2d5fab04
layer-59-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-60-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-60-conv-f32le	122880	5016242a16480426be12a70a69d5380d95e8e02322ce22d8181b8a069eef323f
layer-60-ssm-f32le	3145728	0bb730302fff29874ecf2b28168a2349c5f4985dbf13335bf1de1640d3ff8f36
layer-61-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-61-conv-f32le	122880	d4a2fe8c9d2719f94d8b4d2dd9451bdc32f0b50605104b51bf9350ad817f06cb
layer-61-ssm-f32le	3145728	bff093f876327e72b78f12853f197935671edbb19d917575c745e1b26a73025a
layer-62-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-62-conv-f32le	122880	fe1b323d84705ddd6edaf7408a0e51312d21b2a3dc1de83a730a3c1f94f5867e
layer-62-ssm-f32le	3145728	78b487a943f4f84b32e68c7b94e06091bf15de63a12591aa10c5b8631890d85a
layer-63-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-63-geometry-u64le	40	9871942e741acba595bad559d35a5cdf1dc663021fbe57b879b89405ffb1cd7a
layer-63-key-q8_0	8773632	7e366454c1fd57cfba700ca9876d723cebd1f3399e568dea44f18f0f5de32154
layer-63-value-q5_1	6193152	96566accb73f67318e9d44b0d2ef16837706495ac0359e4c4bc59ade38c3a5ab
layer-63-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-64-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-64-absent-unexecuted-mtp	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
last-logits-f32le	993280	f7e79be0071491121e6817a83f97d8c0018c922c415a2c21831c8b6493f69e5e
last-hidden-f32le	20480	da8c904963e4ae405eee13c194d520d40c332494b3622259e6e065ced2c0d78b
