Generating SQLite file prefill-census.sqlite from prefill-census.nsys-rep
Processing [prefill-census.sqlite] with [/opt/nvidia/nsight-systems/2026.1.3/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.3,23046877,90,256076.4,256736.0,246336,274560,4478.9,void cutlass::Kernel2<cutlass_80_simt_sgemm_32x128_8x5_tn_align1>(T1::Params)
0.3,21492576,102,210711.5,213312.0,201760,217216,5044.1,memra_kda_conv_silu_f32
0.3,21260851,180,118115.8,117407.5,896,237216,117429.4,dsv4_hc_collapse_kernel
0.3,20142846,42,479591.6,479664.0,474880,484192,1745.2,moe_pairs_scatter
0.3,19522847,136,143550.3,141968.0,928,293792,143039.4,l2_norm_f32
0.2,14069439,68,206903.5,206048.0,196736,216352,4292.3,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x256_8x4_tn_align1>(T1::Params)
0.2,13278462,68,195271.5,193600.0,1504,397088,195053.6,memra_kda_gated_rmsnorm_f32
0.2,12219486,90,135772.1,132320.0,121792,152928,8412.8,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x128_8x4_tn_align1>(T1::Params)
0.2,11727613,11,1066146.6,1060672.0,1055584,1109215,16557.7,"void memra_mla_kpool_score_tiled_kernel<(int)8, (int)16, (int)8, (int)8, (int)16>(const float *, const float *, const float *, float *, int, int, int, int, int, int, float, float)"
0.2,11121632,147,75657.4,73888.0,18400,148864,45202.7,memra_bf16_cvt_kernel
0.1,9536512,179,53276.6,39360.0,8480,258784,60273.5,"quantize_mmq_q8_1_d4_kernel(const float *, void *, long, long, long, int)"
0.1,9159522,149,61473.3,52576.0,10528,869792,94676.3,matvec_bf16_f32acc_x4_rows
0.1,7206943,226,31889.1,6512.0,2048,75936,33593.6,rms_norm_f32_v2
0.1,6369279,68,93665.9,92576.0,1344,188448,92901.9,memra_kda_gate_f32
0.1,5415359,84,64468.6,63360.0,1088,132640,63738.0,add_scaled_rows_f32
0.1,4962432,180,27569.1,27600.0,17568,40992,9701.4,dsv4_hc_sinkhorn_m_kernel
0.1,4514037,44,102591.8,3359.5,704,404223,175304.2,memra_mla_split_latent_kernel
0.0,2833977,42,67475.6,67599.5,64927,69632,1133.2,moe_gate_up_preclamp8_q8
0.0,2769983,34,81470.1,82592.0,74368,86048,3414.7,void cutlass::Kernel2<cutlass_80_simt_sgemm_64x128_8x5_tn_align1>(T1::Params)
0.0,1889311,84,22491.8,22224.0,5984,40736,16462.3,moe_router_sigmoid_topk_f32
0.0,1379725,42,32850.6,32863.0,31936,34015,468.2,moe_down8_fma_q8
0.0,1160447,95,12215.2,7584.0,5088,36576,9945.1,qmatvec_nvfp4_mmvq_mr2_rp
0.0,959776,22,43626.2,43568.0,9376,77184,30396.7,memra_mla_kpool_select_kernel
0.0,931104,11,84645.8,85792.0,78624,88288,3277.1,void cutlass::Kernel2<cutlass_80_simt_sgemm_64x64_8x5_tn_align1>(T1::Params)
0.0,642433,225,2855.3,2880.0,1792,4512,431.5,"void dot_kernel<float, (int)128, (int)0, cublasDotParams<cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>>>(T4)"
0.0,494144,135,3660.3,3712.0,2048,4448,545.3,"void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)0, float, float, float, (bool)1, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T10 *, T9 *, T5 *, const T6 *, const T6 *, const T11 *, const T4 *, T11 *, void *, long, T6 *, int *, T6 *, T6 *, const T6 *, const T6 *, const T6 *, const T6 *, const T6 *)"
0.0,361024,42,8595.8,8560.0,7872,9408,318.6,qmatvec_nvfp4_mmvq_fused2_rp
0.0,312960,68,4602.4,4560.0,4320,5408,195.5,"void gemv2T_kernel_val<int, int, float, float, float, float, (int)128, (int)16, (int)2, (int)2, (bool)0, (bool)0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>, float>>(T13, T6, T6)"
0.0,291232,2,145616.0,145616.0,1856,289376,203307.3,dsv4_hc_expand_kernel
0.0,279006,221,1262.5,1216.0,1088,1632,125.1,quantize_q8_1
0.0,273951,2,136975.5,136975.5,1247,272704,191949.1,dsv4_hc_mean_kernel
0.0,247968,102,2431.1,2544.0,1696,3232,391.2,memra_kda_conv_ring_roll_f32
0.0,236224,225,1049.9,1056.0,960,1216,59.2,"void reduce_1Block_kernel<float, (int)128, (int)7, cublasGemvTensorStridedBatched<float>, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>>(const T1 *, T1, T4, int, const T1 *, T1, T5, T6, cublasPointerMode_t, cublasLtEpilogue_t, cublasGemvTensorStridedBatched<const biasType<T6::value_type, T1>::type>)"
0.0,224256,102,2198.6,2176.0,1984,3520,199.1,memra_kda_conv_silu_decode_f32
0.0,198976,42,4737.5,4752.0,4384,5280,209.3,router_gemv_f32_w8
0.0,162048,22,7365.8,7376.0,2816,12224,4546.2,layer_norm_bias_f32
0.0,160032,11,14548.4,14560.0,14112,15040,318.8,memra_mla_kpool_score_ref_kernel
0.0,146912,68,2160.5,1696.0,864,4320,1290.2,sigmoid_f32
0.0,79168,22,3598.5,3600.0,832,6432,2676.3,memra_mla_append_latent_kernel
0.0,65664,1,65664.0,65664.0,65664,65664,0.0,embed_gather_u32_t
0.0,50592,11,4599.3,4224.0,3936,5600,663.0,memra_mla_kpool_pool_keys_kernel
0.0,49184,22,2235.6,2240.0,864,3872,1366.7,memra_mla_index_append_ring_kernel

