plane	valid_bytes	sha256
layer-27-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-27-geometry-u64le	40	9871942e741acba595bad559d35a5cdf1dc663021fbe57b879b89405ffb1cd7a
layer-27-key-q8_0	8773632	115f374c918632dee6faa5e995c792d043fb905ec871e20ea7bb739ba4a05dc3
layer-27-value-q5_1	6193152	3ef9dbd355fe54e96efdc3c44aa0734bc1794c5798fccf467b1492074a9c7d28
layer-27-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-28-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-28-conv-f32le	122880	ba5ea412f4868ef28a44ba311b7c73097beae50f5bd5e45ef4bdbf8ba6397f4c
layer-28-ssm-f32le	3145728	f216eb2661815bf6a8c7f3da79a2e26eaad4f52a8a9e8895849f6ad7c96e1182
layer-29-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-29-conv-f32le	122880	fa7cd652d922699edae360873972070e374a0b89b67256ea1922c3915c081bca
layer-29-ssm-f32le	3145728	d8e27693b043d24fa73f46de3cb19321b828d47ef7843644d9b706f2409b01c7
layer-30-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-30-conv-f32le	122880	a29dce36b161112fd16a7b5c181de858697a9a375ccce824ae3db9727c2ef273
layer-30-ssm-f32le	3145728	b29d1c92d1194393f970ef99e8ce59206b6d4d8f129bb7f9187f3f79166afffb
layer-31-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-31-geometry-u64le	40	9871942e741acba595bad559d35a5cdf1dc663021fbe57b879b89405ffb1cd7a
layer-31-key-q8_0	8773632	dd152d6afd2d1783f05dabdbda79078f0f1e4b72b83d527ce8ddda5859e0aafe
layer-31-value-q5_1	6193152	2a5a3d48b0a001c39290cf912aafa6d75810d424cf382b5853da5b2a8047102f
layer-31-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-32-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-32-conv-f32le	122880	197b4b086e69f9ff4716efc8bdbac4705deebf2fe21c568cdb3ce8272b8b94e0
layer-32-ssm-f32le	3145728	3fbb5db927b6fd9d47c0b8d2401e8afa438dd2b4ba9d49071412c15a05b4f952
layer-33-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-33-conv-f32le	122880	2fd661f314cc21d9b516d437a3295afd54f71a4ba17724e76f0a963007bc68b1
layer-33-ssm-f32le	3145728	a991c4960df7a4b5def4ec6e4cb3cc12155e49fffe86120fe562a75b218e95c0
layer-34-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-34-conv-f32le	122880	444ed6e0d8e41b937b2cb804052197b99faade455756dd0c01de7375a0039401
layer-34-ssm-f32le	3145728	d2518b0623f14e00977561f3c638a6e6bdce629193e971882dfd5bf52431adc9
layer-35-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-35-geometry-u64le	40	9871942e741acba595bad559d35a5cdf1dc663021fbe57b879b89405ffb1cd7a
layer-35-key-q8_0	8773632	2d88c28b6ef4129659114f043b6da347ea132ed875e2a6b2787e3e80520623f5
layer-35-value-q5_1	6193152	b0ab676301e993f4c03a39207d0bc1fe93bb199daaffa87a450ce5730f1923f4
layer-35-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-36-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-36-conv-f32le	122880	68baec8fd3cfba014092b32964dc1b4f70b0fd21c61bd36fb66b285a71e91c47
layer-36-ssm-f32le	3145728	c9c5432ff9ed840062094da5fe51eba555e14b0b6ad7af57d903c68b7ca76725
layer-37-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-37-conv-f32le	122880	a81526ba857dfe67b20107809b031c6794adaaf63ff8589cb8178c5e28f8de92
layer-37-ssm-f32le	3145728	a29b9287add926cfbabd00715702dcc12a369f953f7261f98c0264180be78201
layer-38-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-38-conv-f32le	122880	9cf3e9f0d22bc22a64cb64226af36916a87fd61f44bf28d9182a8e751155cf42
layer-38-ssm-f32le	3145728	c16eddbb64bd6e9e5fbf2c72ef1ac1ede81d06a83d2cdd6d9052094625eef1d0
layer-39-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-39-geometry-u64le	40	9871942e741acba595bad559d35a5cdf1dc663021fbe57b879b89405ffb1cd7a
layer-39-key-q8_0	8773632	9bea60ca890b5e1876a78c6913a87af6b4eec67d3bb8c23259db11d0c872e55a
layer-39-value-q5_1	6193152	60ffc3c049227170fcba13ab720caffbd42487f0d81f1ce413a27d41b860e501
layer-39-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-40-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-40-conv-f32le	122880	0d84706743cb38b84c52317979c63302f322144a0eecd80e41d420a837d34baf
layer-40-ssm-f32le	3145728	b841bacfc08bc966559c8145046b10688b3ff06981ec0995f3d37ef5cc9017c6
layer-41-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-41-conv-f32le	122880	bf1792c2781af02b37546bb561cabcfc3c02612795c7672ea928968053063f71
layer-41-ssm-f32le	3145728	2cef58f7b697fa788fd12452842fbba8e83b2b84f220b2d6298b55f9409c7b61
layer-42-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-42-conv-f32le	122880	1bfe0a83268cdb63b85d731dd3841d4185920574b61925f893ded163d3f5a404
layer-42-ssm-f32le	3145728	aed1b5b608ac93f7141049a6f41b22b1d13dac51b1453c4c87ac28e6f9edfaca
layer-43-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-43-geometry-u64le	40	9871942e741acba595bad559d35a5cdf1dc663021fbe57b879b89405ffb1cd7a
layer-43-key-q8_0	8773632	1a0ccf9c99629c5ca6110a134394706d3551b68cf149f326ebaf8e6f85d43415
layer-43-value-q5_1	6193152	102b9ee984fd026debe382a9c6b6f4fde4d5c17079446111d8cdf7f991db1d19
layer-43-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-44-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-44-conv-f32le	122880	b8defed3fb3bae60b6cd70c31c15e2e46e74e7b38e6d5c80c92e6192cb6898fb
layer-44-ssm-f32le	3145728	5a691a5c60464697d22a6df80bda3a21fef8bb5cd836d501f3e24a7c3a9eda7f
layer-45-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-45-conv-f32le	122880	e28c5394b0c48cb824e7b4f6379eade04873684ba640bf8bec598b1547003a53
layer-45-ssm-f32le	3145728	a8ee2b2ab281ba4e0a062c714aea31d8b13e6c87f4b0216c84b02905ec25a3e4
layer-46-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-46-conv-f32le	122880	82e413a145f6ae047984674bdbd16d018524cc8a138f52a02a3537df252ab4d0
layer-46-ssm-f32le	3145728	90971807fd57e6ee602f7c3bd46615e63d7ed9fe080e158dc1e17ab00b93ddf5
layer-47-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-47-geometry-u64le	40	9871942e741acba595bad559d35a5cdf1dc663021fbe57b879b89405ffb1cd7a
layer-47-key-q8_0	8773632	377d1510a01fcb7c857ea7d417674501a0d996ae275ddbfa1904a8e8810c3d49
layer-47-value-q5_1	6193152	62d4eae31c0241e77e0fa4007a905573cfb256cb9fdc4de6d57500c5997bfa6c
layer-47-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-48-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-48-conv-f32le	122880	46b1286686cf6ded0c31508f24501c17b7ca28bd59a0f72e6c43f12455212066
layer-48-ssm-f32le	3145728	38baece74d8b733cdb0229825925e1f499f90c27173943d8ae24cccebd5f9d1f
layer-49-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-49-conv-f32le	122880	3e6c742b14d8a5de3da5752f3229bc980fafb44c6f3df22a1ae332d8f352f380
layer-49-ssm-f32le	3145728	1e947d89363a35553e002e34aaa30d4a867a923411ea05ecd187764ee35df222
layer-50-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-50-conv-f32le	122880	9c1d8851cc68cc09c95c5f901fb66c231bf154eba60d4acd523268c11e383cc3
layer-50-ssm-f32le	3145728	dde27dc39205c5ccc601971e880cc63d892f480fdbe0418885d31fe670a8fdfc
layer-51-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-51-geometry-u64le	40	9871942e741acba595bad559d35a5cdf1dc663021fbe57b879b89405ffb1cd7a
layer-51-key-q8_0	8773632	c6d13dc75eca5cfa346d0173617492872bec7aa941500b4a9172aa040fb9197f
layer-51-value-q5_1	6193152	6f479b2b083567cc594e5310ed72321945bbeab98c39ef4d9bcdd05b33bdce05
layer-51-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-52-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-52-conv-f32le	122880	92f35482326f1be3da80e300621bdf1fdd428edc9a02773e59efe21073cfd89d
layer-52-ssm-f32le	3145728	45b9d230fa75a9d79025cfa06d375fc7bfffb19b6a1b67d46d185bfa4ba17090
layer-53-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-53-conv-f32le	122880	6eb8664155e001e3e4e332a8fab3e7a0855ec665d622f54f892dd828b41aeeb5
layer-53-ssm-f32le	3145728	70f4edd73bf91ad453af886d6188d7bd9727b8895140fbf88d6edd941174e9e3
layer-54-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-54-conv-f32le	122880	0f260c7b201fff4e5773f4ef65ee009ba1ce24e2a529aac6fa36a740cd5464aa
layer-54-ssm-f32le	3145728	112c69ccf02dd755f51c9ffb504deeacfe5faedc7dc89a491363e1ed47c9ea87
layer-55-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-55-geometry-u64le	40	9871942e741acba595bad559d35a5cdf1dc663021fbe57b879b89405ffb1cd7a
layer-55-key-q8_0	8773632	76339183a40374dead8f75095ed9b73eadec6b799113986ce56ceaca00a8b55d
layer-55-value-q5_1	6193152	a89a529c9d2d2847d11ee3d9cb95de130bd8551d03850d59f0d71eedcfa22b8c
layer-55-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-56-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-56-conv-f32le	122880	1b27ae8e55bd5b26280eb453c453abca74184fe836d6ff3a9857b3d779f5dc82
layer-56-ssm-f32le	3145728	2226a8827116feb0e8a68ed7d01144c9086cac2f29c70d4e3b4272bd53992e2a
layer-57-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-57-conv-f32le	122880	d0c8c9d06eaf1dc4720b3d9d9b2cd2227e66fe8f3d2d74e0efed4d4c86a9a6e4
layer-57-ssm-f32le	3145728	4186ee768c77fa6f309123343592662f75eef7a0c5c4140b362a1c8dc9ba2e5e
layer-58-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-58-conv-f32le	122880	9d33a7e65035d40e1b83584aa0f93dee48db36a886dc24b258ea28345e3ee944
layer-58-ssm-f32le	3145728	cd20170c7957f9b0d46d0307089c97ab1f0e92822480f1e7acb9f82d589037cc
layer-59-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-59-geometry-u64le	40	9871942e741acba595bad559d35a5cdf1dc663021fbe57b879b89405ffb1cd7a
layer-59-key-q8_0	8773632	252e82c51777e61df80009e07d0e067ff453610c245bc153550866c0f6b0eb3e
layer-59-value-q5_1	6193152	bf1391cde16d1a9aff96de6b95981dca0fea52b833e972b9d3ff5dbb63c4cb6e
layer-59-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-60-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-60-conv-f32le	122880	e9a11548c909e1a5eaa91d96fb4d31cd554faa21a792d78a4b835777098d2944
layer-60-ssm-f32le	3145728	76f5c8af57b44f1ec4ac9c1f98ed158407929166eed20aec7177f5fc845ccc7a
layer-61-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-61-conv-f32le	122880	0c947f857e85a40568b4891d99b1e8ab7bd8a19982af84d9771bc6027a5e1c30
layer-61-ssm-f32le	3145728	14c306425bfb04ae3236c56bec4d3530b28469243c071149fe34992c34e83242
layer-62-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-62-conv-f32le	122880	18f1633c3de721ed5e33c41cb2d8346be78883a637bd2859cd5623e7ab36c5ec
layer-62-ssm-f32le	3145728	012da440a57454636ebd0a31a372ed960a578e62d1db7db05351cf1d45a61aee
layer-63-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-63-geometry-u64le	40	9871942e741acba595bad559d35a5cdf1dc663021fbe57b879b89405ffb1cd7a
layer-63-key-q8_0	8773632	8a1ad394aaff2595aabfeb065cd837f3210ebb944a482574e92b754e7524ab3b
layer-63-value-q5_1	6193152	2b9f97e0f819bf77001045187d9afcaf8dfbb9b1d09243b2e601a00e35f0ea81
layer-63-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-64-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-64-absent-unexecuted-mtp	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
last-logits-f32le	993280	e3be882956837a4d8970098d35b002981cb8b58f351598ebd3b12e45b0364f22
last-hidden-f32le	20480	0a6bd777b85aa6692ef223bb6b3110e6065500f9b37213b122a7149d2be342a3
