# qwen4exp_real_gate	label=nvfp4	binary_sha256=e6c57048db587b3489215e260f851999feeedd26314307c8755773c510531277	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# load_seconds=165.0
# vram	post-load	0, 89875 MiB, 97887 MiB | 1, 3 MiB, 97887 MiB
# probe_tokens=10	ids=[760, 3841, 13477, 37550, 33075, 888, 279, 15217, 5388, 13]
# prefill_seconds=0.29
# vram	post-prefill	0, 90035 MiB, 97887 MiB | 1, 3 MiB, 97887 MiB
record	rows	cols	max_abs	max_rel	mean_abs	ref_absmax
1	1.170e0	1.057e0	1.431e1	4087	4087	true
2	1.181e0	1.045e0	1.800e1	37550	37550	true
3	1.315e0	1.012e0	1.638e1	33075	33075	true
4	1.882e0	1.825e0	1.888e1	888	888	true
5	1.469e0	1.234e0	1.862e1	279	279	true
6	2.772e0	2.089e0	1.950e1	15217	15217	true
7	1.813e0	1.579e0	1.888e1	5388	5388	true
8	1.895e0	1.677e0	1.575e1	13	13	true
9	6.185e0	5.108e0	1.638e1	271	271	true
# logits_argmax_agreement	10/10
# probe_logits	/home/ubuntu/realgate/perf8/probe-logits-nvfp4.bin	rows=10	vocab=248320
# decode_timing	steps=80	mean_ms=17.2	median_ms=17.2	p90_ms=17.3	tok_per_s_untuned=58.18
# decode_continuation_ids	271,248045,271,248045,271,248045,248046,198,248045,846,198,248045,248046,198,248045,74455,198,248068,198,760,1156,682,3106,328,248045,1,864,7701,310,381,264,3175,3817,466,10811,13,1061,5686,1040,424,1362,381,449,4621,310,15094,264,3175,3817,1083,279,10125,11,466,424,1362,381,264,1228,310,1436,1204,353,5707,310,17957,10804,13,271,9764,728,2814,1092,411,1362,381,25,198,16,13,1049
# vram	post-decode	0, 90045 MiB, 97887 MiB | 1, 3 MiB, 97887 MiB
