# qwen4exp_real_gate	label=nvfp4	binary_sha256=2bd432bffeff0d719eb3e87e1eaabcec079e76a9a1cd0a39e8e02aea6ce7b1d4	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# load_seconds=161.3
# vram	post-load	0, 89395 MiB, 97887 MiB | 1, 3 MiB, 97887 MiB
# probe_tokens=10	ids=[760, 3841, 13477, 37550, 33075, 888, 279, 15217, 5388, 13]
# prefill_seconds=0.30
# vram	post-prefill	0, 89555 MiB, 97887 MiB | 1, 3 MiB, 97887 MiB
record	rows	cols	max_abs	max_rel	mean_abs	ref_absmax
layer42	10	10240	4.457e-1	4.457e-1	2.678e-2	7.156e0
layer43	10	10240	4.306e-1	4.306e-1	2.985e-2	7.188e0
layer44	10	10240	7.149e-1	7.149e-1	3.641e-2	1.162e1
layer45	10	10240	7.301e-1	7.301e-1	4.469e-2	1.169e1
layer46	10	10240	9.025e-1	8.145e-1	5.292e-2	1.350e1
layer47	10	10240	1.007e0	1.007e0	5.715e-2	2.575e1
exit_mixer	10	2560	1.687e1	5.528e0	4.376e-1	1.880e2
logits	10	248320	6.357e0	4.942e0	2.706e-1	1.950e1
logits_row	max_abs	max_rel	ref_absmax	golden_top1	our_top1	match
0	3.552e-1	3.552e-1	1.231e1	20438	20438	true
1	1.171e0	1.057e0	1.431e1	4087	4087	true
2	1.182e0	1.046e0	1.800e1	37550	37550	true
3	1.315e0	1.012e0	1.638e1	33075	33075	true
4	1.882e0	1.825e0	1.888e1	888	888	true
5	1.520e0	1.331e0	1.862e1	279	279	true
6	2.619e0	1.682e0	1.950e1	15217	15217	true
7	1.841e0	1.686e0	1.888e1	5388	5388	true
8	1.909e0	1.845e0	1.575e1	13	13	true
9	6.357e0	4.942e0	1.638e1	271	271	true
# logits_argmax_agreement	10/10
# probe_logits	/home/ubuntu/realgate/perf3/probe-logits-nvfp4.bin	rows=10	vocab=248320
# decode_timing	steps=80	mean_ms=22.6	median_ms=22.6	p90_ms=22.8	tok_per_s_untuned=44.23
# decode_continuation_ids	271,248045,74455,198,248068,198,760,1156,682,3106,728,264,1575,20654,93530,2319,471,264,11316,421,5435,1396,6321,314,279,26887,506,3140,2957,13,328,760,3841,13477,37550,33075,888,279,15217,5388,1149,271,1919,369,264,4145,4952,13,2532,579,874,3296,4439,11,874,3274,10897,13,353,1220,23868,424,303,264,11321,11,8106,9781,54185,1560,11,2394,424,579,264,2384,62481,38896,13,353,1362
# vram	post-decode	0, 89555 MiB, 97887 MiB | 1, 3 MiB, 97887 MiB
