# qwen4exp_real_gate	label=nvfp4	binary_sha256=3e73cd75e72dfa95fff0d457ea9c342055c1d159e35698526f6ba335f88b3f1e	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# vram	post-engine	0, 595 MiB, 97887 MiB | 1, 3 MiB, 97887 MiB
# load	156.1s
# vram	post-load	0, 81875 MiB, 97887 MiB | 1, 3 MiB, 97887 MiB
# qwen4exp_real_gate	label=nvfp4	binary_sha256=3e73cd75e72dfa95fff0d457ea9c342055c1d159e35698526f6ba335f88b3f1e	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# profile	steps=64	t_kv_start=94	profiled_wall_ms_per_token=115.63	attributed_ms_per_token=108.18	unprofiled_mean_ms_per_token=78.47
section	calls_per_token	total_ms	ms_per_token	pct_of_attributed
moe.dequant	480.0	1991.0	31.110	28.8
hyper.read	96.0	1920.7	30.011	27.7
moe.expert_gemms	480.0	1101.6	17.213	15.9
moe.idx_gather	480.0	509.1	7.955	7.4
gdn.proj	36.0	327.9	5.124	4.7
gdn.norm_gate_out	36.0	160.0	2.501	2.3
moe.shared	48.0	127.0	1.985	1.8
gdn.conv_scan	36.0	121.6	1.901	1.8
lm_head	1.0	106.9	1.671	1.5
hyper.write	96.0	105.3	1.646	1.5
qsa.proj	12.0	94.7	1.480	1.4
moe.router	48.0	93.5	1.460	1.3
qsa.sdpa	12.0	71.2	1.112	1.0
qsa.gate_wo	12.0	48.8	0.763	0.7
moe.reduce	48.0	42.1	0.658	0.6
qsa.idx_host	12.0	30.0	0.468	0.4
qsa.idx_proj	12.0	24.0	0.375	0.3
ple.key_gate	1.0	14.4	0.226	0.2
exit.mixer	1.0	8.6	0.134	0.1
ple.conv_write	1.0	7.7	0.120	0.1
qsa.mask_h2d	12.0	6.9	0.107	0.1
logits.dtoh	1.0	5.4	0.085	0.1
entry.embed	1.0	2.8	0.044	0.0
ple.host_ngram_gather	1.0	1.3	0.020	0.0
ple.h2d	1.0	0.6	0.010	0.0

# profile receipt: /home/ubuntu/realgate/perf0/profile-nvfp4.tsv
# qwen4exp_real_gate	label=nvfp4	binary_sha256=3e73cd75e72dfa95fff0d457ea9c342055c1d159e35698526f6ba335f88b3f1e	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# load_seconds=156.1
# vram	post-load	0, 81875 MiB, 97887 MiB | 1, 3 MiB, 97887 MiB
# probe_tokens=10	ids=[760, 3841, 13477, 37550, 33075, 888, 279, 15217, 5388, 13]
# prefill_seconds=0.31
# vram	post-prefill	0, 82003 MiB, 97887 MiB | 1, 3 MiB, 97887 MiB
record	rows	cols	max_abs	max_rel	mean_abs	ref_absmax
layer42	10	10240	4.425e-1	4.425e-1	2.713e-2	7.156e0
layer43	10	10240	4.282e-1	4.282e-1	3.018e-2	7.188e0
layer44	10	10240	7.048e-1	7.048e-1	3.680e-2	1.162e1
layer45	10	10240	7.516e-1	7.207e-1	4.524e-2	1.169e1
layer46	10	10240	8.889e-1	8.240e-1	5.366e-2	1.350e1
layer47	10	10240	1.014e0	1.014e0	5.785e-2	2.575e1
exit_mixer	10	2560	1.702e1	5.608e0	4.395e-1	1.880e2
logits	10	248320	6.437e0	4.913e0	2.719e-1	1.950e1
logits_row	max_abs	max_rel	ref_absmax	golden_top1	our_top1	match
0	3.546e-1	3.546e-1	1.231e1	20438	20438	true
1	1.170e0	1.058e0	1.431e1	4087	4087	true
2	1.181e0	1.046e0	1.800e1	37550	37550	true
3	1.315e0	1.012e0	1.638e1	33075	33075	true
4	1.883e0	1.826e0	1.888e1	888	888	true
5	1.453e0	1.322e0	1.862e1	279	279	true
6	2.855e0	2.083e0	1.950e1	15217	15217	true
7	1.812e0	1.587e0	1.888e1	5388	5388	true
8	1.888e0	1.677e0	1.575e1	13	13	true
9	6.437e0	4.913e0	1.638e1	271	271	true
# logits_argmax_agreement	10/10
# probe_logits	/home/ubuntu/realgate/perf0/probe-logits-nvfp4.bin	rows=10	vocab=248320
# decode_timing	steps=80	mean_ms=78.5	median_ms=78.5	p90_ms=78.6	tok_per_s_untuned=12.74
# decode_continuation_ids	271,248045,74455,198,248068,198,760,1156,682,3106,728,264,1575,20654,93530,2319,471,328,760,3841,13477,37550,33075,888,279,15217,5388,1149,1061,11316,5435,1396,6321,314,279,6163,26887,506,3140,2957,13,1049,579,16138,1429,364,18904,6380,11,3193,18126,11,321,7262,6875,13,271,760,1156,12134,914,4439,264,3296,466,2574,728,264,3050,3274,13,2302,2908,1066,10661,411,11316,13,353,1220,23868
# vram	post-decode	0, 82003 MiB, 97887 MiB | 1, 3 MiB, 97887 MiB

# hidden receipt: /home/ubuntu/realgate/perf0/hidden-gate-nvfp4.tsv
