# qwen4exp_real_gate	label=nvfp4	binary_sha256=2bd432bffeff0d719eb3e87e1eaabcec079e76a9a1cd0a39e8e02aea6ce7b1d4	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# vram	post-engine	0, 595 MiB, 97887 MiB | 1, 3 MiB, 97887 MiB
# load	161.3s
# vram	post-load	0, 89395 MiB, 97887 MiB | 1, 3 MiB, 97887 MiB
# qwen4exp_real_gate	label=nvfp4	binary_sha256=2bd432bffeff0d719eb3e87e1eaabcec079e76a9a1cd0a39e8e02aea6ce7b1d4	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# profile	steps=64	t_kv_start=94	profiled_wall_ms_per_token=30.12	attributed_ms_per_token=27.73	unprofiled_mean_ms_per_token=22.61
section	calls_per_token	total_ms	ms_per_token	pct_of_attributed
hyper.read	96.0	416.9	6.514	23.5
moe.sel_grouped	48.0	337.2	5.268	19.0
gdn.proj	36.0	184.8	2.887	10.4
moe.shared	48.0	122.0	1.906	6.9
gdn.conv_scan	36.0	120.2	1.878	6.8
gdn.norm_gate_out	36.0	109.8	1.716	6.2
hyper.write	96.0	104.6	1.634	5.9
moe.router	48.0	93.7	1.464	5.3
qsa.sdpa	12.0	70.7	1.105	4.0
qsa.proj	12.0	61.3	0.958	3.5
lm_head	1.0	54.4	0.850	3.1
qsa.gate_wo	12.0	31.9	0.499	1.8
qsa.idx_proj	12.0	23.8	0.371	1.3
ple.key_gate	1.0	14.5	0.226	0.8
ple.conv_write	1.0	8.1	0.126	0.5
qsa.mask_h2d	12.0	6.5	0.102	0.4
logits.dtoh	1.0	6.0	0.094	0.3
exit.mixer	1.0	2.9	0.045	0.2
entry.embed	1.0	2.1	0.033	0.1
ple.host_ngram_gather	1.0	1.3	0.021	0.1
qsa.idx_host	12.0	1.3	0.020	0.1
ple.h2d	1.0	0.6	0.010	0.0

# profile receipt: /home/ubuntu/realgate/perf3/profile-nvfp4.tsv
# qwen4exp_real_gate	label=nvfp4	binary_sha256=2bd432bffeff0d719eb3e87e1eaabcec079e76a9a1cd0a39e8e02aea6ce7b1d4	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# ab-trunk: fresh state + probe prefill per arm, 4 warmup steps excluded per arm
rep	arm	steps	mean_ms	median_ms	tok_per_s
0	trunk_f32	40	28.78	28.77	34.75
0	trunk_bf16	40	22.61	22.62	44.22
1	trunk_f32	40	28.82	28.83	34.70
1	trunk_bf16	40	22.56	22.55	44.33
2	trunk_f32	40	28.88	28.88	34.63
2	trunk_bf16	40	22.57	22.57	44.31
3	trunk_f32	40	28.86	28.86	34.65
3	trunk_bf16	40	22.60	22.60	44.25
4	trunk_f32	40	28.87	28.88	34.64
4	trunk_bf16	40	22.58	22.60	44.28
# arm trunk_f32	mean_of_means_ms=28.84	min=28.78	max=28.88	tok_per_s=34.67
# arm trunk_bf16	mean_of_means_ms=22.58	min=22.56	max=22.61	tok_per_s=44.28
# rep0_arm_chain_first_divergence	12
# rep0_trunk_f32	198,760,1156,682,3106,728,264,1575,20654,93530,2319,471,328,760,3841,13477,37550,33075,888,279,15217,5388,1149,1061,11316,5435,1396,6321,314,279,6163,26887,506,3140,2957,13,1049,579,16138,1429
# rep0_trunk_bf16	198,760,1156,682,3106,728,264,1575,20654,93530,2319,471,264,11316,421,5435,1396,6321,314,279,26887,506,3140,2957,13,328,760,3841,13477,37550,33075,888,279,15217,5388,1149,271,1919,369,264

# ab-moe receipt: /home/ubuntu/realgate/perf3/ab-trunk-nvfp4.tsv
# qwen4exp_real_gate	label=nvfp4	binary_sha256=2bd432bffeff0d719eb3e87e1eaabcec079e76a9a1cd0a39e8e02aea6ce7b1d4	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# load_seconds=161.3
# vram	post-load	0, 89395 MiB, 97887 MiB | 1, 3 MiB, 97887 MiB
# probe_tokens=10	ids=[760, 3841, 13477, 37550, 33075, 888, 279, 15217, 5388, 13]
# prefill_seconds=0.30
# vram	post-prefill	0, 89555 MiB, 97887 MiB | 1, 3 MiB, 97887 MiB
record	rows	cols	max_abs	max_rel	mean_abs	ref_absmax
# decode_continuation_ids	271,248045,74455,198,248068,198,760,1156,682,3106,728,264,1575,20654,93530,2319,471,264,11316,421,5435,1396,6321,314,279,26887,506,3140,2957,13,328,760,3841,13477,37550,33075,888,279,15217,5388,1149,271,1919,369,264,4145,4952,13,2532,579,874,3296,4439,11,874,3274,10897,13,353,1220,23868,424,303,264,11321,11,8106,9781,54185,1560,11,2394,424,579,264,2384,62481,38896,13,353,1362
# vram	post-decode	0, 89555 MiB, 97887 MiB | 1, 3 MiB, 97887 MiB

# hidden receipt: /home/ubuntu/realgate/perf3/hidden-gate-nvfp4.tsv
# greedy prompt 0: first_divergence=-1 matched=64/64 prefill=0.24s mean_decode=22.6ms
# greedy prompt 1: first_divergence=8 matched=8/64 prefill=0.16s mean_decode=22.6ms
# greedy prompt 2: first_divergence=-1 matched=64/64 prefill=0.17s mean_decode=22.6ms
# greedy prompt 3: first_divergence=48 matched=48/64 prefill=0.25s mean_decode=22.6ms
# greedy receipt: /home/ubuntu/realgate/perf3/greedy-gate-nvfp4.tsv
# qwen4exp_real_gate	label=nvfp4	binary_sha256=2bd432bffeff0d719eb3e87e1eaabcec079e76a9a1cd0a39e8e02aea6ce7b1d4	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# reference=/home/ubuntu/realgate/out/probe-logits-bf16.bin	candidate=/home/ubuntu/realgate/perf3/probe-logits-nvfp4.bin	rows=10	vocab=248320
row	top1_ref	top1_ours	top1_match	top20_overlap	kl_ref_ours	max_abs
0	20438	20438	true	19/20	0.00289	3.640e-1
1	4087	4087	true	19/20	0.01920	1.166e0
2	37550	37550	true	18/20	0.00103	1.129e0
3	33075	33075	true	18/20	0.00471	1.097e0
4	888	888	true	20/20	0.00120	1.885e0
5	279	279	true	17/20	0.00125	1.904e0
6	15217	15217	true	17/20	0.00187	2.920e0
7	5388	5388	true	17/20	0.00112	2.026e0
8	13	13	true	17/20	0.05160	1.807e0
9	271	271	true	13/20	0.31653	6.084e0

# logits-compare receipt: /home/ubuntu/realgate/perf3/logits-compare-nvfp4.tsv
