[server] starting; models config = [("q35", "/data/ai-ml/hf-models/qwen36-35b-moe/Qwen3.6-35B-A3B-UD-IQ4_XS.gguf", None)]
[worker] Engine ready (MEMRA_FAST=true)
[spec-acc] ctx=86 burst=18/39 cum=64/96=0.667
[spec-acc] ctx=88 burst=20/30 cum=66/87=0.759
[spec-acc] ctx=85 burst=21/36 cum=68/87=0.782
[spec-acc] ctx=88 burst=19/39 cum=65/96=0.677
[spec-acc] ctx=86 burst=22/39 cum=67/93=0.720
[spec-acc] ctx=87 burst=14/48 cum=60/105=0.571
[spec-acc] ctx=87 burst=23/27 cum=69/81=0.852
[spec-acc] ctx=88 burst=21/27 cum=68/84=0.810
[spec-acc] ctx=88 burst=16/39 cum=59/108=0.546
[spec-acc] ctx=22 burst=23/24 cum=23/24=0.958
[spec-acc] ctx=22 burst=23/24 cum=23/24=0.958
[spec-acc] ctx=22 burst=21/30 cum=21/30=0.700
[spec-acc] ctx=21 burst=24/24 cum=24/24=1.000
[spec-acc] ctx=21 burst=24/27 cum=24/27=0.889
[spec-acc] ctx=19 burst=23/24 cum=23/24=0.958
[spec-acc] ctx=22 burst=23/24 cum=23/24=0.958
[spec-acc] ctx=23 burst=24/27 cum=24/27=0.889
[spec-acc] ctx=21 burst=24/27 cum=24/27=0.889
[spec-acc] ctx=20 burst=24/27 cum=24/27=0.889
[spec-acc] ctx=21 burst=24/24 cum=24/24=1.000
[spec-acc] ctx=22 burst=24/24 cum=24/24=1.000
[spec-acc] ctx=22 burst=24/24 cum=24/24=1.000
[spec-acc] ctx=20 burst=24/24 cum=24/24=1.000
[spec-acc] ctx=21 burst=22/27 cum=22/27=0.815
[spec-acc] ctx=22 burst=22/27 cum=22/27=0.815
[spec-acc] ctx=54 burst=22/30 cum=45/54=0.833
[spec-acc] ctx=54 burst=23/30 cum=46/54=0.852
[spec-acc] ctx=54 burst=24/30 cum=45/60=0.750
[spec-acc] ctx=54 burst=23/27 cum=47/51=0.922
[spec-acc] ctx=55 burst=23/30 cum=47/57=0.825
[spec-acc] ctx=51 burst=24/27 cum=47/51=0.922
[spec-acc] ctx=54 burst=23/33 cum=46/57=0.807
[spec-acc] ctx=57 burst=22/33 cum=46/60=0.767
[spec-acc] ctx=55 burst=24/30 cum=48/57=0.842
[spec-acc] ctx=54 burst=22/30 cum=46/57=0.807
[spec-acc] ctx=54 burst=19/45 cum=43/69=0.623
[spec-acc] ctx=55 burst=22/33 cum=46/57=0.807
[spec-acc] ctx=55 burst=24/27 cum=48/51=0.941
[spec-acc] ctx=53 burst=23/27 cum=47/51=0.922
[spec-acc] ctx=53 burst=24/30 cum=46/57=0.807
[spec-acc] ctx=54 burst=22/30 cum=44/57=0.772
[spec-acc] ctx=86 burst=22/39 cum=67/93=0.720
[spec-acc] ctx=87 burst=23/27 cum=69/81=0.852
[spec-acc] ctx=88 burst=21/27 cum=66/87=0.759
[spec-acc] ctx=86 burst=20/39 cum=67/90=0.744
[spec-acc] ctx=88 burst=21/27 cum=68/84=0.810
[spec-acc] ctx=84 burst=21/30 cum=68/81=0.840
[spec-acc] ctx=88 burst=19/39 cum=65/96=0.677
[spec-acc] ctx=90 burst=20/30 cum=66/90=0.733
[spec-acc] ctx=89 burst=21/24 cum=69/81=0.852
[spec-acc] ctx=86 burst=18/39 cum=64/96=0.667
[spec-acc] ctx=88 burst=16/39 cum=59/108=0.546
[spec-acc] ctx=88 burst=20/30 cum=66/87=0.759
[spec-acc] ctx=88 burst=20/33 cum=68/84=0.810
[spec-acc] ctx=85 burst=21/36 cum=68/87=0.782
[spec-acc] ctx=87 burst=14/48 cum=60/105=0.571
[spec-acc] ctx=86 burst=20/39 cum=64/96=0.667
[spec-acc] ctx=330 burst=24/27 cum=24/27=0.889
[spec-acc] ctx=364 burst=24/27 cum=48/54=0.889
[spec-acc] ctx=397 burst=23/27 cum=71/81=0.877
[spec-acc] ctx=429 burst=23/33 cum=94/114=0.825
[spec-acc] ctx=463 burst=24/33 cum=118/147=0.803
[spec-acc] ctx=498 burst=19/39 cum=137/186=0.737
[spec-acc] ctx=330 burst=24/27 cum=24/27=0.889
[spec-acc] ctx=364 burst=24/27 cum=48/54=0.889
[spec-acc] ctx=397 burst=23/27 cum=71/81=0.877
[spec-acc] ctx=429 burst=23/33 cum=94/114=0.825
[spec-acc] ctx=463 burst=24/33 cum=118/147=0.803
[spec-acc] ctx=498 burst=19/39 cum=137/186=0.737
[spec-acc] ctx=330 burst=24/27 cum=24/27=0.889
[spec-acc] ctx=364 burst=24/27 cum=48/54=0.889
[spec-acc] ctx=397 burst=23/27 cum=71/81=0.877
[spec-acc] ctx=429 burst=23/33 cum=94/114=0.825
[spec-acc] ctx=463 burst=24/33 cum=118/147=0.803
[spec-acc] ctx=498 burst=19/39 cum=137/186=0.737
[spec-acc] ctx=393 burst=22/27 cum=22/27=0.815
[spec-acc] ctx=425 burst=24/30 cum=46/57=0.807
[spec-acc] ctx=459 burst=23/33 cum=69/90=0.767
[spec-acc] ctx=393 burst=22/27 cum=22/27=0.815
[spec-acc] ctx=425 burst=24/30 cum=46/57=0.807
[spec-acc] ctx=459 burst=23/33 cum=69/90=0.767
[spec-acc] ctx=393 burst=22/27 cum=22/27=0.815
[spec-acc] ctx=425 burst=24/30 cum=46/57=0.807
[spec-acc] ctx=459 burst=23/33 cum=69/90=0.767
[spec-acc] ctx=332 burst=22/27 cum=22/27=0.815
[spec-acc] ctx=332 burst=22/27 cum=22/27=0.815
[spec-acc] ctx=332 burst=22/27 cum=22/27=0.815
[spec-acc] ctx=330 burst=24/27 cum=24/27=0.889
[spec-acc] ctx=364 burst=24/27 cum=48/54=0.889
[spec-acc] ctx=397 burst=23/27 cum=71/81=0.877
[spec-acc] ctx=429 burst=23/33 cum=94/114=0.825
[spec-acc] ctx=463 burst=24/33 cum=118/147=0.803
[spec-acc] ctx=498 burst=19/39 cum=137/186=0.737
[spec-acc] ctx=350 burst=22/33 cum=22/33=0.667
[spec-acc] ctx=384 burst=23/30 cum=45/63=0.714
[spec-acc] ctx=417 burst=23/30 cum=68/93=0.731
[spec-acc] ctx=450 burst=25/30 cum=93/123=0.756
[spec-acc] ctx=485 burst=22/30 cum=115/153=0.752
[spec-acc] ctx=517 burst=23/33 cum=138/186=0.742
[spec-acc] ctx=551 burst=20/36 cum=158/222=0.712
[spec-acc] ctx=583 burst=24/27 cum=182/249=0.731
[spec-acc] ctx=616 burst=20/39 cum=202/288=0.701
[spec-acc] ctx=649 burst=24/33 cum=226/321=0.704
[spec-acc] ctx=684 burst=22/33 cum=248/354=0.701
[spec-acc] ctx=717 burst=19/39 cum=267/393=0.679
[spec-acc] ctx=749 burst=23/30 cum=290/423=0.686
[spec-acc] ctx=782 burst=20/36 cum=310/459=0.675
[spec-acc] ctx=814 burst=24/27 cum=334/486=0.687
[spec-acc] ctx=847 burst=23/30 cum=357/516=0.692
[spec-acc] ctx=880 burst=25/27 cum=382/543=0.703
[spec-acc] ctx=914 burst=17/45 cum=399/588=0.679
[spec-acc] ctx=946 burst=25/30 cum=424/618=0.686
[spec-acc] ctx=981 burst=24/24 cum=448/642=0.698
[spec-acc] ctx=1013 burst=24/27 cum=472/669=0.706
[spec-acc] ctx=1046 burst=25/27 cum=497/696=0.714
[spec-acc] ctx=1080 burst=20/45 cum=517/741=0.698
[spec-acc] ctx=1115 burst=22/36 cum=539/777=0.694
[spec-acc] ctx=1149 burst=24/27 cum=563/804=0.700
[spec-acc] ctx=1182 burst=21/39 cum=584/843=0.693
[spec-acc] ctx=1216 burst=20/39 cum=604/882=0.685
[spec-acc] ctx=1249 burst=21/36 cum=625/918=0.681
[spec-acc] ctx=1282 burst=19/42 cum=644/960=0.671
[spec-acc] ctx=1315 burst=24/33 cum=668/993=0.673
[spec-acc] ctx=1350 burst=17/21 cum=685/1014=0.676
[spec-acc] ctx=350 burst=22/33 cum=22/33=0.667
[spec-acc] ctx=384 burst=23/30 cum=45/63=0.714
[spec-acc] ctx=417 burst=23/30 cum=68/93=0.731
[spec-acc] ctx=450 burst=25/30 cum=93/123=0.756
[spec-acc] ctx=485 burst=22/30 cum=115/153=0.752
[spec-acc] ctx=517 burst=23/33 cum=138/186=0.742
[spec-acc] ctx=551 burst=20/36 cum=158/222=0.712
[spec-acc] ctx=583 burst=24/27 cum=182/249=0.731
[spec-acc] ctx=616 burst=20/39 cum=202/288=0.701
[spec-acc] ctx=649 burst=24/33 cum=226/321=0.704
[spec-acc] ctx=684 burst=22/33 cum=248/354=0.701
[spec-acc] ctx=717 burst=19/39 cum=267/393=0.679
[spec-acc] ctx=749 burst=23/30 cum=290/423=0.686
[spec-acc] ctx=782 burst=20/36 cum=310/459=0.675
[spec-acc] ctx=814 burst=24/27 cum=334/486=0.687
[spec-acc] ctx=847 burst=23/30 cum=357/516=0.692
[spec-acc] ctx=880 burst=25/27 cum=382/543=0.703
[spec-acc] ctx=914 burst=17/45 cum=399/588=0.679
[spec-acc] ctx=946 burst=25/30 cum=424/618=0.686
[spec-acc] ctx=981 burst=24/24 cum=448/642=0.698
[spec-acc] ctx=1013 burst=24/27 cum=472/669=0.706
[spec-acc] ctx=1046 burst=25/27 cum=497/696=0.714
[spec-acc] ctx=1080 burst=20/45 cum=517/741=0.698
[spec-acc] ctx=1115 burst=22/36 cum=539/777=0.694
[spec-acc] ctx=1149 burst=24/27 cum=563/804=0.700
[spec-acc] ctx=1182 burst=21/39 cum=584/843=0.693
[spec-acc] ctx=1216 burst=20/39 cum=604/882=0.685
[spec-acc] ctx=1249 burst=21/36 cum=625/918=0.681
[spec-acc] ctx=1282 burst=19/42 cum=644/960=0.671
[spec-acc] ctx=1315 burst=24/33 cum=668/993=0.673
[spec-acc] ctx=1350 burst=17/21 cum=685/1014=0.676
[spec-acc] ctx=350 burst=22/33 cum=22/33=0.667
[spec-acc] ctx=384 burst=23/30 cum=45/63=0.714
[spec-acc] ctx=417 burst=23/30 cum=68/93=0.731
[spec-acc] ctx=450 burst=25/30 cum=93/123=0.756
[spec-acc] ctx=485 burst=22/30 cum=115/153=0.752
[spec-acc] ctx=517 burst=23/33 cum=138/186=0.742
[spec-acc] ctx=551 burst=20/36 cum=158/222=0.712
[spec-acc] ctx=583 burst=24/27 cum=182/249=0.731
[spec-acc] ctx=616 burst=20/39 cum=202/288=0.701
[spec-acc] ctx=649 burst=24/33 cum=226/321=0.704
[spec-acc] ctx=684 burst=22/33 cum=248/354=0.701
[spec-acc] ctx=717 burst=19/39 cum=267/393=0.679
[spec-acc] ctx=749 burst=23/30 cum=290/423=0.686
[spec-acc] ctx=782 burst=20/36 cum=310/459=0.675
[spec-acc] ctx=814 burst=24/27 cum=334/486=0.687
[spec-acc] ctx=847 burst=23/30 cum=357/516=0.692
[spec-acc] ctx=880 burst=25/27 cum=382/543=0.703
[spec-acc] ctx=914 burst=17/45 cum=399/588=0.679
[spec-acc] ctx=946 burst=25/30 cum=424/618=0.686
[spec-acc] ctx=981 burst=24/24 cum=448/642=0.698
[spec-acc] ctx=1013 burst=24/27 cum=472/669=0.706
[spec-acc] ctx=1046 burst=25/27 cum=497/696=0.714
[spec-acc] ctx=1080 burst=20/45 cum=517/741=0.698
[spec-acc] ctx=1115 burst=22/36 cum=539/777=0.694
[spec-acc] ctx=1149 burst=24/27 cum=563/804=0.700
[spec-acc] ctx=1182 burst=21/39 cum=584/843=0.693
[spec-acc] ctx=1216 burst=20/39 cum=604/882=0.685
[spec-acc] ctx=1249 burst=21/36 cum=625/918=0.681
[spec-acc] ctx=1282 burst=19/42 cum=644/960=0.671
[spec-acc] ctx=1315 burst=24/33 cum=668/993=0.673
[spec-acc] ctx=1350 burst=17/21 cum=685/1014=0.676
[spec-acc] ctx=27 burst=24/24 cum=24/24=1.000
[spec-acc] ctx=60 burst=22/30 cum=46/54=0.852
[spec-acc] ctx=92 burst=23/30 cum=69/84=0.821
[spec-acc] ctx=125 burst=19/42 cum=88/126=0.698
[spec-acc] ctx=158 burst=20/36 cum=108/162=0.667
[spec-acc] ctx=190 burst=24/33 cum=132/195=0.677
[spec-acc] ctx=225 burst=23/36 cum=155/231=0.671
[spec-acc] ctx=260 burst=18/42 cum=173/273=0.634
[spec-acc] ctx=292 burst=22/33 cum=195/306=0.637
[spec-acc] ctx=325 burst=23/27 cum=218/333=0.655
[spec-acc] ctx=357 burst=23/33 cum=241/366=0.658
[spec-acc] ctx=391 burst=22/33 cum=263/399=0.659
[spec-acc] ctx=424 burst=22/36 cum=285/435=0.655
[spec-acc] ctx=458 burst=23/33 cum=308/468=0.658
[spec-acc] ctx=492 burst=22/33 cum=330/501=0.659
[spec-acc] ctx=525 burst=24/33 cum=354/534=0.663
[spec-acc] ctx=560 burst=23/33 cum=377/567=0.665
[spec-acc] ctx=594 burst=24/27 cum=401/594=0.675
[spec-acc] ctx=627 burst=24/33 cum=425/627=0.678
[spec-acc] ctx=662 burst=20/39 cum=445/666=0.668
[spec-acc] ctx=27 burst=24/24 cum=24/24=1.000
[spec-acc] ctx=60 burst=22/30 cum=46/54=0.852
[spec-acc] ctx=92 burst=23/30 cum=69/84=0.821
[spec-acc] ctx=125 burst=19/42 cum=88/126=0.698
[spec-acc] ctx=158 burst=20/36 cum=108/162=0.667
[spec-acc] ctx=190 burst=24/33 cum=132/195=0.677
[spec-acc] ctx=225 burst=23/36 cum=155/231=0.671
[spec-acc] ctx=260 burst=18/42 cum=173/273=0.634
[spec-acc] ctx=292 burst=22/33 cum=195/306=0.637
[spec-acc] ctx=325 burst=23/27 cum=218/333=0.655
[spec-acc] ctx=357 burst=23/33 cum=241/366=0.658
[spec-acc] ctx=391 burst=22/33 cum=263/399=0.659
[spec-acc] ctx=424 burst=22/36 cum=285/435=0.655
[spec-acc] ctx=458 burst=23/33 cum=308/468=0.658
[spec-acc] ctx=492 burst=22/33 cum=330/501=0.659
[spec-acc] ctx=525 burst=24/33 cum=354/534=0.663
[spec-acc] ctx=560 burst=23/33 cum=377/567=0.665
[spec-acc] ctx=594 burst=24/27 cum=401/594=0.675
[spec-acc] ctx=627 burst=24/33 cum=425/627=0.678
[spec-acc] ctx=662 burst=20/39 cum=445/666=0.668
[spec-acc] ctx=27 burst=24/24 cum=24/24=1.000
[spec-acc] ctx=60 burst=22/30 cum=46/54=0.852
[spec-acc] ctx=92 burst=23/30 cum=69/84=0.821
[spec-acc] ctx=125 burst=19/42 cum=88/126=0.698
[spec-acc] ctx=158 burst=20/36 cum=108/162=0.667
[spec-acc] ctx=190 burst=24/33 cum=132/195=0.677
[spec-acc] ctx=225 burst=23/36 cum=155/231=0.671
[spec-acc] ctx=260 burst=18/42 cum=173/273=0.634
[spec-acc] ctx=292 burst=22/33 cum=195/306=0.637
[spec-acc] ctx=325 burst=23/27 cum=218/333=0.655
[spec-acc] ctx=357 burst=23/33 cum=241/366=0.658
[spec-acc] ctx=391 burst=22/33 cum=263/399=0.659
[spec-acc] ctx=424 burst=22/36 cum=285/435=0.655
[spec-acc] ctx=458 burst=23/33 cum=308/468=0.658
[spec-acc] ctx=492 burst=22/33 cum=330/501=0.659
[spec-acc] ctx=525 burst=24/33 cum=354/534=0.663
[spec-acc] ctx=560 burst=23/33 cum=377/567=0.665
[spec-acc] ctx=594 burst=24/27 cum=401/594=0.675
[spec-acc] ctx=627 burst=24/33 cum=425/627=0.678
[spec-acc] ctx=662 burst=20/39 cum=445/666=0.668
[spec-acc] ctx=330 burst=24/27 cum=24/27=0.889
[spec-acc] ctx=364 burst=24/27 cum=48/54=0.889
[spec-acc] ctx=397 burst=23/27 cum=71/81=0.877
[spec-acc] ctx=429 burst=23/33 cum=94/114=0.825
[spec-acc] ctx=463 burst=24/33 cum=118/147=0.803
[spec-acc] ctx=498 burst=19/39 cum=137/186=0.737
