"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Body Item Label","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Instruction Statistics","","Avg. Issued Instructions Per Scheduler","inst","1666091.71",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Instruction Statistics","","Issued Instructions","inst","546478080",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Instruction Statistics","Executed Instruction Categories","Executed Instructions by SASS Opcode Category","","546478080 (193634304; 129073152; 107894784; 69888000; 15974400; 12220416; 8386560; 5400576; 3981312; 24576)",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Instruction Statistics","Executed Instruction Mix","Executed Warp-Level Instructions By Basic SASS Opcode","","546478080 (103907328; 59572224; 53096448; 51118080; 28741632; 26456064; 22972416; 20625408; 15765504; 15181824; 14966784; 14610432; 14376960; 13369344; 10285056; 10174464; 9185280; 8785920; 7790592; 6389760; 5824512; 4700160; 3981312; 3256320; 3194880; 2347008; 1837056; 1837056; 1597440; 1425408; 1259520; 1204224; 811008; 792576; 786432; 786432; 460800; 454656; 454656; 417792; 405504; 399360; 399360; 399360; 30720; 12288; 12288; 12288; 6144)",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","InstructionStats","","","","","FPInstructions","OPT","This workload executes 53096448 fused and 44507136 non-fused FP32 instructions. By converting pairs of non-fused instructions to their fused (https://docs.nvidia.com/cuda/floating-point/#cuda-and-floating-point), higher-throughput equivalent, the achieved FP32 performance could be increased by up to 23% (relative to its current performance).","local","22.8"
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","","Max Active Clusters","cluster","0",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","","Max Cluster Size","block","8",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","","Overall GPU Occupancy","%","0",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","","Cluster Occupancy","%","0",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","","Block Limit Barriers","block","24",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","","Block Limit SM","block","24",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","","Block Limit Registers","block","2",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","","Block Limit Shared Mem","block","1",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","","Block Limit Warps","block","12",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","","Theoretical Active Warps per SM","warp","4",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","","Theoretical Occupancy","%","8.33",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","","Achieved Occupancy","%","8.33",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","","Achieved Active Warps Per SM","warp","4.00",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","","Theoretical Warps Per Scheduler","warp","1",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","","GPU Maximum Warps Per Scheduler","warp","12",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","Impact of Varying Register Count Per Thread","% Occupancy Per Register Count","%/register","2056 (8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8)",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","Impact of Varying Register Count Per Thread","Registers Per Thread","register/thread","255",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","Impact of Varying Block Size","% Occupancy Per Block Size","%","146 (2; 2; 2; 4; 4; 6; 6; 8; 8; 10; 10; 12; 12; 14; 14; 16; 16; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0)",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","Impact of Varying Block Size","Block Size","","128",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","Impact of Varying Shared Memory Usage Per Block","% Occupancy Per Shared Mem Size","%/Kbyte","2.40 (0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01; 0)",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","Impact of Varying Shared Memory Usage Per Block","Shared Memory Per Block","Kbyte/block","70.91",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","Impact of Varying Block Barriers","% Occupancy Per Block Barriers Size","","200 (8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0)",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","Impact of Varying Block Barriers","Block Barrier Count","","1",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","Impact of Varying Register Count Per Thread","# Warps Per Register Count","","1028 (4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4)",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","Impact of Varying Register Count Per Thread","Registers Per Thread","register/thread","255",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","Impact of Varying Block Size","Block Size","","128",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","Impact of Varying Block Size","# Warps Per Block Size","","73 (1; 1; 1; 2; 2; 3; 3; 4; 4; 5; 5; 6; 6; 7; 7; 8; 8; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0)",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","Impact of Varying Shared Memory Usage Per Block","# Warps Per Shared Mem Size","","1200 (8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0)",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","Impact of Varying Shared Memory Usage Per Block","Shared Memory Per Block","Kbyte/block","70.91",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","Impact of Varying Block Barriers","Block Barrier Count","","1",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","Impact of Varying Block Barriers","# Warps Per Block Barriers Size","","100 (4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0)",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","Impact of Varying Cluster Size","Cluster Size","","0",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","Impact of Varying Cluster Size","Active Clusters","","0",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","","","","","TheoreticalOccupancy","OPT","The 1.00 theoretical warps per scheduler this kernel can issue according to its occupancy are below the hardware maximum of 12. This kernel's theoretical occupancy (8.3%) is limited by the required amount of shared memory.","global","27.56"
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Avg. Threads Executed","thread","112416",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Avg. Predicated-On Threads Executed","thread","105814",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Avg. Predicated-On Threads Unexecuted","thread","22410",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Derivative Avg. Predicated-On Threads Executed","thread","17814",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","L1 Conflicts Shared N-Way","","2766",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","L1 Wavefronts Shared Excessive","","737574912",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","L2 Theoretical Sectors Global Excessive","sector","3145728",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Branch Instructions Ratio","%","0.01",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Elapsed Cycles","cycle","14776532",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Warp Stall Sampling (All Samples) (smsp__pcsamp_warps_issue_stalled_barrier)","warp","9068",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Warp Stall Sampling (All Samples) (smsp__pcsamp_warps_issue_stalled_branch_resolving)","branches","2693",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Warp Stall Sampling (All Samples) (smsp__pcsamp_warps_issue_stalled_dispatch_stall)","warp","1786",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Warp Stall Sampling (All Samples) (smsp__pcsamp_warps_issue_stalled_drain)","warp","43",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Warp Stall Sampling (All Samples) (smsp__pcsamp_warps_issue_stalled_lg_throttle)","warp","0",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Warp Stall Sampling (All Samples) (smsp__pcsamp_warps_issue_stalled_long_scoreboard)","warp","33484",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Warp Stall Sampling (All Samples) (smsp__pcsamp_warps_issue_stalled_math_pipe_throttle)","warp","70115",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Warp Stall Sampling (All Samples) (smsp__pcsamp_warps_issue_stalled_membar)","warp","0",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Warp Stall Sampling (All Samples) (smsp__pcsamp_warps_issue_stalled_mio_throttle)","warp","2111",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Warp Stall Sampling (All Samples) (smsp__pcsamp_warps_issue_stalled_misc)","warp","1",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Warp Stall Sampling (All Samples) (smsp__pcsamp_warps_issue_stalled_no_instructions)","inst","3061",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Warp Stall Sampling (All Samples) (smsp__pcsamp_warps_issue_stalled_not_selected)","warp","0",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Warp Stall Sampling (All Samples) (smsp__pcsamp_warps_issue_stalled_selected)","warp","66497",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Warp Stall Sampling (All Samples) (smsp__pcsamp_warps_issue_stalled_short_scoreboard)","warp","256567",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Warp Stall Sampling (All Samples) (smsp__pcsamp_warps_issue_stalled_sleeping)","warp","0",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Warp Stall Sampling (All Samples) (smsp__pcsamp_warps_issue_stalled_tex_throttle)","warp","0",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Warp Stall Sampling (All Samples) (smsp__pcsamp_warps_issue_stalled_wait)","warp","110189",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Warp Stall Sampling (Not-issued Samples) (smsp__pcsamp_warps_issue_stalled_barrier_not_issued)","warp","9068",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Warp Stall Sampling (Not-issued Samples) (smsp__pcsamp_warps_issue_stalled_branch_resolving_not_issued)","branches","2693",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Warp Stall Sampling (Not-issued Samples) (smsp__pcsamp_warps_issue_stalled_dispatch_stall_not_issued)","warp","822",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Warp Stall Sampling (Not-issued Samples) (smsp__pcsamp_warps_issue_stalled_drain_not_issued)","warp","43",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Warp Stall Sampling (Not-issued Samples) (smsp__pcsamp_warps_issue_stalled_lg_throttle_not_issued)","warp","0",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Warp Stall Sampling (Not-issued Samples) (smsp__pcsamp_warps_issue_stalled_long_scoreboard_not_issued)","warp","33484",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Warp Stall Sampling (Not-issued Samples) (smsp__pcsamp_warps_issue_stalled_math_pipe_throttle_not_issued)","warp","70115",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Warp Stall Sampling (Not-issued Samples) (smsp__pcsamp_warps_issue_stalled_membar_not_issued)","warp","0",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Warp Stall Sampling (Not-issued Samples) (smsp__pcsamp_warps_issue_stalled_mio_throttle_not_issued)","warp","2111",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Warp Stall Sampling (Not-issued Samples) (smsp__pcsamp_warps_issue_stalled_misc_not_issued)","warp","1",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Warp Stall Sampling (Not-issued Samples) (smsp__pcsamp_warps_issue_stalled_no_instructions_not_issued)","inst","3061",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Warp Stall Sampling (Not-issued Samples) (smsp__pcsamp_warps_issue_stalled_not_selected_not_issued)","warp","0",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Warp Stall Sampling (Not-issued Samples) (smsp__pcsamp_warps_issue_stalled_selected_not_issued)","warp","0",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Warp Stall Sampling (Not-issued Samples) (smsp__pcsamp_warps_issue_stalled_short_scoreboard_not_issued)","warp","256567",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Warp Stall Sampling (Not-issued Samples) (smsp__pcsamp_warps_issue_stalled_sleeping_not_issued)","warp","0",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Warp Stall Sampling (Not-issued Samples) (smsp__pcsamp_warps_issue_stalled_tex_throttle_not_issued)","warp","0",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Warp Stall Sampling (Not-issued Samples) (smsp__pcsamp_warps_issue_stalled_wait_not_issued)","warp","109727",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Instructions Executed","inst","546478080",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","L1 Active Cycles","cycle","1138075081",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","L1 Elapsed Cycles","cycle","1209208920",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","L2 Active Cycles","cycle","356089852",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","L2 Elapsed Cycles","cycle","424368832",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Access Size","","0",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","Access Operation","","0",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","L1 Tag Requests Global","sectors","32636928",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","L1 Wavefronts Shared","sectors","873541632",
"0","460541","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Source Counters","","L1 Wavefronts Shared Ideal","sectors","135966720",
