plane	valid_bytes	sha256
layer-4-ssm-f32le	3145728	496e99a3a4a20c3bf0768f6da3c77be047b8e04e33bcf0dc54fdd61a74d347bc
layer-5-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-5-conv-f32le	122880	ac3662d8728a86360f91abb4751bd8e90fd638aadc70ae2884838cd76c7bac7c
layer-5-ssm-f32le	3145728	4cf6d73ae1d3cc5f5b2f30c198a30ab4ffdec15cc77b8202470a393d2647f41c
layer-6-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-6-conv-f32le	122880	af8bd2efa167e94a8322610973bdb8ca345cd19ef396543ba585022e669dd585
layer-6-ssm-f32le	3145728	1e212ffd8d3335dc6debf3ab7b2fad5c880d10a10635739c3034183fdefb9960
layer-7-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-7-geometry-u64le	40	596fbe712805039d660db62311b9a3e19b5280997b840dbf47a9bbba1b0eeb78
layer-7-key-q8_0	35512320	bab7b5b5ae5168af676046c3e905ee492b63ca4a96fef0ed7723fab57c6fc8ff
layer-7-value-q5_1	25067520	b700cf371c985e36eb944dcf725476290e70060b07bf674e5b74f5e5eea1116c
layer-7-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-8-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-8-conv-f32le	122880	d6d72ddea30144d6174232729161c9ee3f9a9ce95cccc1d926b75c966c65a197
layer-8-ssm-f32le	3145728	474967620f89029cf2c08ed7627c41b08b613e0c234e8f165d6b1c3180970744
layer-9-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-9-conv-f32le	122880	a8320c808614456ffadf8a01e19bf7825e53f7595dac939e2760ffeb5056fb16
layer-9-ssm-f32le	3145728	63c4201096d3e1d1a2f35949821137ed7d1ecaf4fb98bcecd6c9319eccf3b30e
layer-10-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-10-conv-f32le	122880	ed36351d9a61cade517202bfeae6c14b198eceba6a47d84ae33386335cd21eed
layer-10-ssm-f32le	3145728	3f91903a3951af36bf04d3c62e562decee742011bd4286e049677606e2fe610e
layer-11-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-11-geometry-u64le	40	596fbe712805039d660db62311b9a3e19b5280997b840dbf47a9bbba1b0eeb78
layer-11-key-q8_0	35512320	1a162b9c949d6f4d2d007b8d2bbcb4f177a47b1abeb4999ae598ae6691e8fe8f
layer-11-value-q5_1	25067520	8cd5d54817a6e166eae84d802af685f95da80bc52bee515220ea563b075ad225
layer-11-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-12-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-12-conv-f32le	122880	92b98388d1fe50fee510ec2cfe17575092cd98be2434d5b6e05ac2c368106be9
layer-12-ssm-f32le	3145728	93b75c9429b4717297dc00aa4cd8ac8c3c6d2cb73b98dfb7cf3632ad2b6f6057
layer-13-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-13-conv-f32le	122880	0d4cb28ef64a37d1c3bfa9862582e0f8c9b7953dfb09e7ccb7babd1abc3758e2
layer-13-ssm-f32le	3145728	cb4466d74ad78ab21160916c40b01c0fe95a336f5eb510e8fc2fb90342b52a7b
layer-14-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-14-conv-f32le	122880	0938d66aed43f33adfb1818896507243995f31b5598d3df06efc40f4345f5768
layer-14-ssm-f32le	3145728	1608299a50a0f88ef86a6c59363d28c040690a82b5d4d6b7a1b24578fe765e10
layer-15-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-15-geometry-u64le	40	596fbe712805039d660db62311b9a3e19b5280997b840dbf47a9bbba1b0eeb78
layer-15-key-q8_0	35512320	858d596e37920efbdb7a96c538d00266ee8dda05a38dd3e9de3f17ebd2e3d128
layer-15-value-q5_1	25067520	5ce3a76b6eb9b9da44f8be68ce44fae28facccea30072b5b73a3e16acb26cecf
layer-15-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-16-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-16-conv-f32le	122880	858985c4ca7e5ae5ba66f3ae5e94576a8a9bf1399871f40cb36ddee017f31490
layer-16-ssm-f32le	3145728	fde42a465f7bde3ba97654e21acbee6eede31b49123b9a9ee84373a1d67e2529
layer-17-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-17-conv-f32le	122880	ad35a4275e1ceeec1bbd7cb49f084bd5fdef70a5df60eef2b933881ea2734fb9
layer-17-ssm-f32le	3145728	2c592315ab8ed0614346244eedb4a4d68e824c974f6308cef7e56b308ce4369e
layer-18-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-18-conv-f32le	122880	216dbcefe9e3892e2d2f922f3d5ddfb786aeec8ac860e68bfbe5bbe112212b4d
layer-18-ssm-f32le	3145728	7d8f89ac4f5b6fb50e5e40898ed5bad3a0398908c9ae69364ff7f5377b4b09c0
layer-19-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-19-geometry-u64le	40	596fbe712805039d660db62311b9a3e19b5280997b840dbf47a9bbba1b0eeb78
layer-19-key-q8_0	35512320	8f2593b0405abdbbf4e4c17eb4eadf0d889a3a6f3db1ec8cf366dcfaa3f6aefd
layer-19-value-q5_1	25067520	fdee4484d7943649d3fffa55e97c2713818f602a7335f2cb26c7ce5e560739cd
layer-19-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-20-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-20-conv-f32le	122880	521f1bc224a06f2af1575db8ec0f010828e458d4194f950b8518782feb64eb95
layer-20-ssm-f32le	3145728	b5d5ad3a8e1a097a74e50181212e3a9dea536e9c37f9713a7661f44d0cea0f24
layer-21-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-21-conv-f32le	122880	a67184b0a73159f287a3b335c3420f7d1f7f161297047db9ded51b1abf00c41a
layer-21-ssm-f32le	3145728	6b4c123c15b67212dd010cb5ca7c0bfbc4824ab1d984a5c4c99ea1f25f4e97f7
layer-22-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-22-conv-f32le	122880	4e38116260f4f9542bbd42daf9f5f2588a9f11100025165730141ec4ac980d6b
layer-22-ssm-f32le	3145728	216aa813141df3610c8b833219d2d9317fa0d98b011fe5a660f3a52f3c8c35f6
layer-23-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-23-geometry-u64le	40	596fbe712805039d660db62311b9a3e19b5280997b840dbf47a9bbba1b0eeb78
layer-23-key-q8_0	35512320	a2b4819f77d13667221f465f3837b470ecf1a2a4dad2b2a6ecc942d1d82b390e
layer-23-value-q5_1	25067520	5d23b2af187b76125b26f8ea1cbba681f0a19a2cd527b6e58463bee5291ba815
layer-23-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-24-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-24-conv-f32le	122880	0563e9fac6dc6c7cd46a1cb6b5d82eca3a0b76d95c9076b6a107049057be03ed
layer-24-ssm-f32le	3145728	3e490c722c1367e8c4c1828416d9ae218e6522493a540cbb0a2322b7507a8834
layer-25-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-25-conv-f32le	122880	721fa5a161abfd5f02e2bf9fb03f1fd01456d037b3939a2ee65af17befce86a9
layer-25-ssm-f32le	3145728	4b16a97dc1d50596f72b980940fefb8dae5d847f82196817d0b2947e1e7db296
layer-26-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-26-conv-f32le	122880	3f0d0a0e2c3c7bcf8a040f56235d75e3f189122ee362a5c754fb64b56d3ada09
layer-26-ssm-f32le	3145728	7ba4bbfe666fb6b4639c9c7315524b9fc9ba08371caa5400aa7a910a0160ed37
layer-27-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-27-geometry-u64le	40	596fbe712805039d660db62311b9a3e19b5280997b840dbf47a9bbba1b0eeb78
layer-27-key-q8_0	35512320	5df278acda690a5086ffef956d20cc8702f0dffe40967ed5f1a24366cf21ad47
layer-27-value-q5_1	25067520	d136bba141f6918c95092e730a704613f7188a944c154d4ef548512b785cabd7
layer-27-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-28-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-28-conv-f32le	122880	fb9a8f289192ad94c565f3981a88cee1fe1406e1b0144399542f952c0b108a9b
layer-28-ssm-f32le	3145728	0b43a90c2d31bdb7e8c82d365866a5d68ecedfa7060973bc0da533804e2f7b32
layer-29-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-29-conv-f32le	122880	70624456ee1783b3550b857313135eebc57c1ce59074a21c517739eb9e1d9c79
layer-29-ssm-f32le	3145728	d15c377226474f0de1d6caba2f4e3807c1b2617d41aa5454ea3b7bf5a280f815
layer-30-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-30-conv-f32le	122880	02a4942d15dfd69f607798050f3eec19e99bdd492ae22a1226a592308b159db7
layer-30-ssm-f32le	3145728	429919eb605c1941666f215f2aff070e83d43ace3ee2d4c1a9cae64b36892f15
layer-31-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-31-geometry-u64le	40	596fbe712805039d660db62311b9a3e19b5280997b840dbf47a9bbba1b0eeb78
layer-31-key-q8_0	35512320	aa039356b5eb4acbce8639daecd84c4303306cc5e78ab33064d0708f64515be4
layer-31-value-q5_1	25067520	2c7aaca71f5d3198de0d09a3066e84a52db2483933130c6976d26b6595c9f163
layer-31-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-32-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-32-conv-f32le	122880	1769aef1610bd5564f22834051eeceb3a26ef527077cd39b7892580ac61092ce
layer-32-ssm-f32le	3145728	e1d7f85818b377c49893033d240ca1fac751e6affb04652dfdfa14c33ab7289a
layer-33-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-33-conv-f32le	122880	406ca34ded9d4af0c0d97e928c8a605289dc91e3e870e0f357aa5722797ed4ba
layer-33-ssm-f32le	3145728	2e5d8b5d6f01e8f571732332add73554a93d579d1526733759af23a11617341e
layer-34-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-34-conv-f32le	122880	692cefef576c59b5be2451ebbd5e4d95adbc8c3b3d4d1c7d2f6eaaa72d972fa5
layer-34-ssm-f32le	3145728	f6d840f28a67b51adf156f61739ad4c9a604818abcd7974ca261d7117c10b7da
layer-35-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-35-geometry-u64le	40	596fbe712805039d660db62311b9a3e19b5280997b840dbf47a9bbba1b0eeb78
layer-35-key-q8_0	35512320	7d3e8c267af91a085ef792adeca647a8f72798b7a1e09abcd80a4927760c0ac4
layer-35-value-q5_1	25067520	ea22a0be6592b74d3e0da19a88245d62b730ebfa89aa862f677d744441b17bb2
layer-35-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-36-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-36-conv-f32le	122880	4e784ea3140d22583f2efe091c000f7199452ff4abb85b808181080f245eb6c3
layer-36-ssm-f32le	3145728	a86f6264c527c3e9eddbee1da40011bd7b519798901643ea95d9d24b9ff48adb
layer-37-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-37-conv-f32le	122880	c680eed61e4c62a012af8e6da8a4721c008e3d971fdb53b8fc3869bf3cb54634
layer-37-ssm-f32le	3145728	a6e0be36e9af87c25e518ee7b46eb566de9403dc19e325fc5f04f8993247ecb5
layer-38-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-38-conv-f32le	122880	a98f2e0cc286d217bebddabe270b56f6e844e774eca43ecbd9e78012b5435102
layer-38-ssm-f32le	3145728	64e0b5fe6c9933b84d12c09279840b465a3a39615890ba8f5ed0d1e31227db71
layer-39-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-39-geometry-u64le	40	596fbe712805039d660db62311b9a3e19b5280997b840dbf47a9bbba1b0eeb78
layer-39-key-q8_0	35512320	2eb5e7c142368abd51bccec3f537e6e7e7289a628f508b82356b05713316456b
layer-39-value-q5_1	25067520	dd92a7c5bf1bcc76397e0ff4a33c0d730779fa36e9887456f1f35b9a22f67bca
layer-39-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-40-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-40-conv-f32le	122880	bd5f510b8138e4f9474e06789bbc00371d28270346ae74f0bdfa185dee466962
layer-40-ssm-f32le	3145728	af54fd26b87427ebb0e1a1aaddd1ce720d9a7dec26b65ed15785fbb4ca8f7aea
layer-41-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-41-conv-f32le	122880	e950ed37b5937e34a6935f66885e3045ccf1b12fb14099365fb5d40897b4cd9c
layer-41-ssm-f32le	3145728	c1bac9f0c10f3e7b5358dc338bcb0e477733140062968e16722497ded9b841c2
layer-42-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-42-conv-f32le	122880	8246d2b2ce89d32c60127dc99667ba04006d60009f69221ca4a73f5a81cf8977
layer-42-ssm-f32le	3145728	7df6518ec90a6284e900e3d1353478d02035bcdc46fa19d4732247c7d4f07983
layer-43-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-43-geometry-u64le	40	596fbe712805039d660db62311b9a3e19b5280997b840dbf47a9bbba1b0eeb78
layer-43-key-q8_0	35512320	fca1438ca1afff93327e1c5568955b25919e4427ccbd4002cfd09edc7d78ed37
layer-43-value-q5_1	25067520	fcb62cbc18ef5424bf0342ee363e3695c59ef1b820ca643cdf1b37b100fa63a1
layer-43-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-44-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-44-conv-f32le	122880	a8f755fc01f31b0ea6a3b068a5913b5d34c21c0d45e41d88975a5e6ffdb7ca59
layer-44-ssm-f32le	3145728	fa066ad37895d060b0def5a31c0304b9dd345098e8af6ef4f2488917414f7260
layer-45-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-45-conv-f32le	122880	754509a37227e2a10a14a557eae7451bfbc9e0f991ee5849a1be44a2824bc55a
layer-45-ssm-f32le	3145728	68e4ebd301ecad4fab78f3b51de6e633bff347abdbc091d13498c2bbbf798fe7
layer-46-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-46-conv-f32le	122880	beb16916bb1c5742488970efa44b524ad80d05b9c5feb11292c167fb3c2d86a4
layer-46-ssm-f32le	3145728	66df0074e5b83f8942dfc1a8714ab3f687748df3aa420e6cc38da5430ba3872f
layer-47-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-47-geometry-u64le	40	596fbe712805039d660db62311b9a3e19b5280997b840dbf47a9bbba1b0eeb78
layer-47-key-q8_0	35512320	0622b5919dec5fcf6a20a9753086190200665f1f27e3db7a61e566f123340e16
layer-47-value-q5_1	25067520	cf1c1eea1fb4fff4717389b36a1876c3dce69adb0d01c2d9fe1919dca5a47560
layer-47-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-48-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-48-conv-f32le	122880	bf17472f5ffc8531a5d26337ddf0b4e0d737fcc251aefd4180c4a398e1f99129
layer-48-ssm-f32le	3145728	6152ef8ed5f5b588964bf533553fd6fe50bb4a50f88a0a0e45ab922f00847c5a
layer-49-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-49-conv-f32le	122880	90cdbbce1d57fb552a211e0cb96027cbcfab41449d2b37b50a712ad38698db49
layer-49-ssm-f32le	3145728	16c4f6fed51086f9005a7b81c6422d2c26fefadd53a3c2e9d8f3efc9ba0e44c8
layer-50-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-50-conv-f32le	122880	49f4db28715a25e6ae0d3cff0f218209e0e555e6221ed6f67fe1a9c4c1e045a5
layer-50-ssm-f32le	3145728	1f06f29334d3c1621d8e0ef513795d8475cc4f176a699f6c6124d20e3cd00e3c
layer-51-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-51-geometry-u64le	40	596fbe712805039d660db62311b9a3e19b5280997b840dbf47a9bbba1b0eeb78
layer-51-key-q8_0	35512320	c0c0b9639bb5a2e98420378c90a8e704ea3c0adc811b7fbf0822f9b6ae71077d
layer-51-value-q5_1	25067520	36a35646fc0e54cee74b5b09662aa3c3a421f01882f05c45f236faf154b3c009
layer-51-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-52-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-52-conv-f32le	122880	e2b9af9ae17d0ebfbb58bb80c6ab620d0c0b5dcbffde31dddb7f65eb7285b1cf
layer-52-ssm-f32le	3145728	8d10f04e0674c39170d36237404d6f79402ba08c261a2886f2da753388c9f518
layer-53-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-53-conv-f32le	122880	a3d7503dbc57b328c46290671b7063dab7dbaa9d66fb71242fc58e6f6e147347
layer-53-ssm-f32le	3145728	f86c4cab4e351173a27603155bb0819ec289e1583be63bb2a30d3945574c5952
layer-54-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-54-conv-f32le	122880	8cec26bfd228c7ac0ae4e41799b98a8f2f5fe7ec032bffd4fd4dc19403e8fca7
layer-54-ssm-f32le	3145728	0ee7ecbdef38454cc2804c6421b2fbfb8e74c2ba6de00b96e217dbdd9adf0a11
layer-55-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-55-geometry-u64le	40	596fbe712805039d660db62311b9a3e19b5280997b840dbf47a9bbba1b0eeb78
layer-55-key-q8_0	35512320	166153858fb1c5cde46b1a4a59e43065f1c50b42cf53b2775f5d18e0376f8f76
layer-55-value-q5_1	25067520	73ae548fba2bc21288c6d4ff78c1e3679bcae5e04c9f0f2a84b471cd99c72f0e
layer-55-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-56-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-56-conv-f32le	122880	46eb15f80c9125cb758897af89490beb65f6ece39c0be12ce8ec3e3d54cb8157
layer-56-ssm-f32le	3145728	c7acee0b0004496f46d7073f7b0f351151f1408229dc024e33b4ae9c358dd363
layer-57-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-57-conv-f32le	122880	70cc1a436cd4f6fedac85d7753f64700554777e9ff5fd40de4c32b79a98a7731
layer-57-ssm-f32le	3145728	e96cd37c15792b9fff9cc7fdc47b982cc86a5a3344abed386eda44e383952641
layer-58-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-58-conv-f32le	122880	bb6ad7baae1489b2da5e236f9c5626c0b2dacab4c4562a241a527bc245b5b036
layer-58-ssm-f32le	3145728	290361de49d3d21f04a090a8a84331d8e3d3a72006434e09c1f10e2571b5428c
layer-59-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-59-geometry-u64le	40	596fbe712805039d660db62311b9a3e19b5280997b840dbf47a9bbba1b0eeb78
layer-59-key-q8_0	35512320	014675f2981dec23d261ebeaafc091219f938ff6b7f99eab1552c912342c1812
layer-59-value-q5_1	25067520	f09628d198affc2cdd8dd521d4b0591bcb413961f4ddf28b6e34e9740e1e41b0
layer-59-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-60-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-60-conv-f32le	122880	761a22ce5cb0e0f73674fa2a400d93a7d0e9371efc20a729309fad443a880d86
layer-60-ssm-f32le	3145728	29c6335d7bf92f96b43275d83bb46f5b25d48375871bce8db1b36f5ffdcddcf6
layer-61-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-61-conv-f32le	122880	25141cae518f7707cce733f67901db3c18d1e4b58819ba04577aad0437b518a1
layer-61-ssm-f32le	3145728	f159928114fccfd62628e33873751a2dbc51956dc170605ba3bad5c637c82200
layer-62-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-62-conv-f32le	122880	f95bf3f2b3b962155526ca5405fcbafad25e3e402c1aba7dc77b53886a7837c3
layer-62-ssm-f32le	3145728	6d1409c692e234bda9f293cf95a1d626a97821ae32909930ca0858afdbbe0099
layer-63-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-63-geometry-u64le	40	596fbe712805039d660db62311b9a3e19b5280997b840dbf47a9bbba1b0eeb78
layer-63-key-q8_0	35512320	290199fd9bbbca752a6516636faa00e381c52f1a7bef20ba4bd5ef26dcf4f54e
layer-63-value-q5_1	25067520	30a36ae4e1a348c3d7f1f46f755a338166db6c5f079278126722367d1cbb56fa
layer-63-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-64-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-64-absent-unexecuted-mtp	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
last-logits-f32le	993280	bb803615bcd3d3d41b48e6456dcb65257e34fc6846e07f73d716bab25ee13a23
last-hidden-f32le	20480	365ff6f5499266eb8699043c79b154d12a018b44317d768033b288d2fc043e11
