From https://github.com/avifenesh/memra
   dffc794e8..35a0b4c98  qwen4exp-bringup-20260829 -> origin/qwen4exp-bringup-20260829
 * [new tag]             v0.50.0    -> v0.50.0
 * [new tag]             v0.51.0    -> v0.51.0
 * [new tag]             v0.52.0    -> v0.52.0
 * [new tag]             v0.53.0    -> v0.53.0
 * [new tag]             v0.54.0    -> v0.54.0
 * [new tag]             v0.55.0    -> v0.55.0
 * [new tag]             v0.56.0    -> v0.56.0
 * [new tag]             v0.57.0    -> v0.57.0
 * [new tag]             v0.58.0    -> v0.58.0
 * [new tag]             v0.59.0    -> v0.59.0
 * [new tag]             v0.6.0     -> v0.6.0
 * [new tag]             v0.60.0    -> v0.60.0
 * [new tag]             v0.61.0    -> v0.61.0
 * [new tag]             v0.62.0    -> v0.62.0
 * [new tag]             v0.63.0    -> v0.63.0
 * [new tag]             v0.64.0    -> v0.64.0
 * [new tag]             v0.65.0    -> v0.65.0
 * [new tag]             v0.66.0    -> v0.66.0
 * [new tag]             v0.67.0    -> v0.67.0
 * [new tag]             v0.68.0    -> v0.68.0
 * [new tag]             v0.69.0    -> v0.69.0
 * [new tag]             v0.7.0     -> v0.7.0
 * [new tag]             v0.70.0    -> v0.70.0
 * [new tag]             v0.71.0    -> v0.71.0
 * [new tag]             v0.72.0    -> v0.72.0
 * [new tag]             v0.73.0    -> v0.73.0
 * [new tag]             v0.73.1    -> v0.73.1
 * [new tag]             v0.74.0    -> v0.74.0
 * [new tag]             v0.75.0    -> v0.75.0
 * [new tag]             v0.76.0    -> v0.76.0
 * [new tag]             v0.77.0    -> v0.77.0
 * [new tag]             v0.78.0    -> v0.78.0
 * [new tag]             v0.78.1    -> v0.78.1
 * [new tag]             v0.79.0    -> v0.79.0
 * [new tag]             v0.8.0     -> v0.8.0
 * [new tag]             v0.80.0    -> v0.80.0
 * [new tag]             v0.81.0    -> v0.81.0
 * [new tag]             v0.81.1    -> v0.81.1
 * [new tag]             v0.81.2    -> v0.81.2
 * [new tag]             v0.81.3    -> v0.81.3
 * [new tag]             v0.82.0    -> v0.82.0
 * [new tag]             v0.82.1    -> v0.82.1
 * [new tag]             v0.82.2    -> v0.82.2
 * [new tag]             v0.83.0    -> v0.83.0
 * [new tag]             v0.83.1    -> v0.83.1
 * [new tag]             v0.84.0    -> v0.84.0
 * [new tag]             v0.84.1    -> v0.84.1
 * [new tag]             v0.85.0    -> v0.85.0
 * [new tag]             v0.85.1    -> v0.85.1
 * [new tag]             v0.86.0    -> v0.86.0
 * [new tag]             v0.86.1    -> v0.86.1
 * [new tag]             v0.86.2    -> v0.86.2
 * [new tag]             v0.86.3    -> v0.86.3
 * [new tag]             v0.87.0    -> v0.87.0
 * [new tag]             v0.87.1    -> v0.87.1
 * [new tag]             v0.87.2    -> v0.87.2
 * [new tag]             v0.88.0    -> v0.88.0
 * [new tag]             v0.89.0    -> v0.89.0
 * [new tag]             v0.9.0     -> v0.9.0
 * [new tag]             v0.90.0    -> v0.90.0
 * [new tag]             v0.91.0    -> v0.91.0
 * [new tag]             v0.92.0    -> v0.92.0
 * [new tag]             v0.93.0    -> v0.93.0
 * [new tag]             v0.94.0    -> v0.94.0
 * [new tag]             v0.95.0    -> v0.95.0
 * [new tag]             v0.96.0    -> v0.96.0
 * [new tag]             v0.97.0    -> v0.97.0
 * [new tag]             v0.98.0    -> v0.98.0
 * [new tag]             v0.99.0    -> v0.99.0
 * [new tag]             v0.99.1    -> v0.99.1
HEAD 35a0b4c98e5479b6749b3a1ed602dd38fbe66f57
    Finished `release` profile [optimized] target(s) in 5m 00s
e9d32cb0301cd84684e75e787aec8bb25c21d81f1cfe61f99c118eeb34b98185  target/release/qwen4exp_real_gate
ec598710951df49648f6d86a8b0971ab7bfa95401b3d43a8aa4f629d8a0d4641  target/release/qwen4exp_gpu_gate
qwen4exp-gpu-gate PASS [nvfp4-sel-matvec kernel oracle: worst abs 7.629e-6 rel 3.099e-6 over gate_up+down v1/v2/v3 modes, NaN scales + non-pow2 macros + duplicate slots; gufuse BIT-IDENTICAL to the v3+silu chain incl. the count-gated pack twin + the tok_map verify merge]
qwen4exp-gpu-gate PASS [bf16-matvec kernel oracle: worst abs 1.192e-7 rel 1.192e-7 over per-batch + shared-x modes, batch>1, t>1, signed/denormal bf16; mt weight-shared twin BIT-IDENTICAL at t 5]
qwen4exp-gpu-gate PASS [hc-micro real-geometry oracle: streams 4 hidden 2560 t 10, worst rel 1.652e-6 over norm/inject/write vs the classic composition]
qwen4exp-gpu-gate PASS [gdn-step kernel oracle: scan step twin worst rel 1.192e-7 over artifact + hk32 geometries; rms_sigmul bit-identical to the norm/sigmoid/mul chain (48x128)]
qwen4exp-gpu-gate PASS [hc-diet real-geometry oracle: streams 4 hidden 2560 rank 320, worst rel 2.369e-6 vs the classic fused chain at t 1; t 3 token-dim AND the mt weight-shared stages BIT-IDENTICAL to per-token t 1 launches]
qwen4exp-gpu-gate PASS [fixture: prefill worst abs 5.083e-4 rel 5.083e-4; decode worst abs 1.158e-4 rel 1.158e-4]
qwen4exp-gpu-gate PASS [mtp-fixture: draft parity worst abs 7.938e-4 rel 7.938e-4 over batched+carrier+steps]
qwen4exp-gpu-gate PASS [dir-bf16: prefill worst abs 9.717e-5 rel 9.717e-5; decode worst abs 1.739e-5 rel 1.739e-5]
qwen4exp-gpu-gate PASS [dir-nvfp4-stacked: prefill worst abs 8.726e-5 rel 8.726e-5; decode worst abs 3.289e-5 rel 3.289e-5]
qwen4exp-gpu-gate PASS [dir-nvfp4-perexpert: prefill worst abs 3.286e-5 rel 3.286e-5; decode worst abs 2.623e-6 rel 2.623e-6]
qwen4exp-gpu-gate PASS [mtp-dir-bf16: draft parity worst abs 5.156e-6 rel 5.156e-6 over batched+carrier+steps]
qwen4exp-gpu-gate PASS [mtp-spec-tiny: spec-vs-plain byte-identity PASS (k=3, 24 tokens, accepted 0/69 over 23 rounds)]
qwen4exp-gpu-gate PASS [mtp-rewind keep=1: chunk+rewind+decode vs reference worst abs 1.981e-4 rel 1.981e-4 (PASS)]
qwen4exp-gpu-gate PASS [mtp-rewind keep=2: chunk+rewind+decode vs reference worst abs 2.027e-4 rel 2.027e-4 (PASS)]
qwen4exp-gpu-gate PASS [mtp-rewind keep=3: chunk+rewind+decode vs reference worst abs 2.328e-4 rel 2.328e-4 (PASS)]
receipt: /home/ubuntu/realgate/mtp10/final/tiny-fixture-gate-mtp10-final.tsv
=== H1: final config, raw prompts (gates + A/B + sampled) ===
# qwen4exp_real_gate	label=final-raw	binary_sha256=e9d32cb0301cd84684e75e787aec8bb25c21d81f1cfe61f99c118eeb34b98185	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false	mtp_dev1=true	spec_opts=SpecOpts { dynk: None, adapt_k_lo: Some(1), pmin: 0.3 }
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# vram	post-engine	0, 595 MiB, 97887 MiB | 1, 595 MiB, 97887 MiB
# load	168.7s
# vram	post-load	0, 89971 MiB, 97887 MiB | 1, 9555 MiB, 97887 MiB
# qwen4exp_real_gate	label=final-raw	binary_sha256=e9d32cb0301cd84684e75e787aec8bb25c21d81f1cfe61f99c118eeb34b98185	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false	mtp_dev1=true	spec_opts=SpecOpts { dynk: None, adapt_k_lo: Some(1), pmin: 0.3 }
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# verify-bit-gate: plain t==1 rows vs t==6 chunk rows, same fed tokens, n=24
row	abs_pos	chunk	bit_identical
0	10	0	true
1	11	0	true
2	12	0	true
3	13	0	true
4	14	0	true
5	15	0	true
6	16	1	true
7	17	1	true
8	18	1	true
9	19	1	true
10	20	1	true
11	21	1	true
12	22	2	true
13	23	2	true
14	24	2	true
15	25	2	true
16	26	2	true
17	27	2	true
18	28	3	true
19	29	3	true
20	30	3	true
21	31	3	true
22	32	3	true
23	33	3	true
# verdict	rows=24	mismatched=0	policy=bit-identity	pass=true

# verify-bit receipt: /home/ubuntu/realgate/mtp10/final/verify-bit-gate-final-raw.tsv
# qwen4exp_real_gate	label=final-raw	binary_sha256=e9d32cb0301cd84684e75e787aec8bb25c21d81f1cfe61f99c118eeb34b98185	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false	mtp_dev1=true	spec_opts=SpecOpts { dynk: None, adapt_k_lo: Some(1), pmin: 0.3 }
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# spec-ab k=5: plain greedy decode vs spec_generate, fresh states per arm per rep
rep	arm	tokens	ms_per_token	tok_per_s	accept_rate	mean_accept_len
0	plain	256	15.11	66.20	-	-
0	spec	256	8.80	113.62	0.861	4.41
# round-cost	rep=0	rounds=58	chain_ms=5.24	replay_ms=1.05	verify_ms=32.39	cross_ms=0.021	draft_prefill_ms=5.2	zero_draft=1	guard_stops=1	plain_steps=0	k_decays=[]
1	plain	256	15.08	66.33	-	-
1	spec	256	8.84	113.19	0.861	4.41
# round-cost	rep=1	rounds=58	chain_ms=5.23	replay_ms=1.05	verify_ms=32.57	cross_ms=0.021	draft_prefill_ms=3.6	zero_draft=1	guard_stops=1	plain_steps=0	k_decays=[]
2	plain	256	15.12	66.12	-	-
2	spec	256	8.66	115.47	0.861	4.41
# round-cost	rep=2	rounds=58	chain_ms=5.24	replay_ms=1.05	verify_ms=31.79	cross_ms=0.021	draft_prefill_ms=3.7	zero_draft=1	guard_stops=1	plain_steps=0	k_decays=[]
3	plain	256	15.08	66.30	-	-
3	spec	256	8.66	115.50	0.861	4.41
# round-cost	rep=3	rounds=58	chain_ms=5.24	replay_ms=1.05	verify_ms=31.78	cross_ms=0.021	draft_prefill_ms=3.7	zero_draft=1	guard_stops=1	plain_steps=0	k_decays=[]
4	plain	256	15.06	66.38	-	-
4	spec	256	8.60	116.27	0.861	4.41
# round-cost	rep=4	rounds=58	chain_ms=5.24	replay_ms=1.05	verify_ms=31.53	cross_ms=0.021	draft_prefill_ms=3.7	zero_draft=1	guard_stops=1	plain_steps=0	k_decays=[]
# arm plain	mean_of_means_ms=15.09	min=15.06	max=15.12	tok_per_s=66.27
# arm spec	mean_of_means_ms=8.71	min=8.60	max=8.84	tok_per_s=114.80
# rep0_plain_vs_spec_first_divergence	-1
# accept_hist_total	10,25,60,45,40,110
# rep0_plain	271,248068,271,248069,271,71093,12305,198,1005,19876,25,198,262,687,1259,2251,3676,701,11,1009,28,15,11,1727,5675,1590,198,285,638,10518,283,1009,198,285,638,4381,283,1727,1358,727,10562,22517,39914,36053,7080,16,25,19876,11,1103,17,25,19876,8,1411,19876,25,198,262,4071,198,262,38754,1330,10300,10278,11140,1083,799,10300,10278,1103,13,198,1031,262,17167,25,198,285,1103,16,25,10877,314,279,1118,10300,10278,1103,13,198,285,1103,17,25,10877,314,279,2018,10300,10278,1103,13,198,1031,262,5019,25,198,285,10877,314,279,25170,10300,10278,1103,13,198,262,4071,198,262,653,4091,264,16782,2357,310,8418,430,279,1151,314,279,25170,1103,198,262,16782,283,19876,7,15,8,198,262,1428,283,16782,6987,262,653,83739,2107,11140,321,9150,7552,198,262,1345,1103,16,321,1103,17,25,198,285,413,1103,16,10518,2564,1103,17,10518,25,198,309,1428,4381,283,1103,16,198,309,1103,16,283,1103,16,4381,198,285,745,25,198,309,1428,4381,283,1103,17,198,309,1103,17,283,1103,17,4381,198,285,1428,283,1428,4381,6987,262,653,46772,279,9376,5255,494,2892,1103,16,466,1103,17,198,262,413,1103,16,25,198,285,1428,4381,283,1103,16,198,262,4265,1103,17,25,198,285,1428
# rep0_spec	271,248068,271,248069,271,71093,12305,198,1005,19876,25,198,262,687,1259,2251,3676,701,11,1009,28,15,11,1727,5675,1590,198,285,638,10518,283,1009,198,285,638,4381,283,1727,1358,727,10562,22517,39914,36053,7080,16,25,19876,11,1103,17,25,19876,8,1411,19876,25,198,262,4071,198,262,38754,1330,10300,10278,11140,1083,799,10300,10278,1103,13,198,1031,262,17167,25,198,285,1103,16,25,10877,314,279,1118,10300,10278,1103,13,198,285,1103,17,25,10877,314,279,2018,10300,10278,1103,13,198,1031,262,5019,25,198,285,10877,314,279,25170,10300,10278,1103,13,198,262,4071,198,262,653,4091,264,16782,2357,310,8418,430,279,1151,314,279,25170,1103,198,262,16782,283,19876,7,15,8,198,262,1428,283,16782,6987,262,653,83739,2107,11140,321,9150,7552,198,262,1345,1103,16,321,1103,17,25,198,285,413,1103,16,10518,2564,1103,17,10518,25,198,309,1428,4381,283,1103,16,198,309,1103,16,283,1103,16,4381,198,285,745,25,198,309,1428,4381,283,1103,17,198,309,1103,17,283,1103,17,4381,198,285,1428,283,1428,4381,6987,262,653,46772,279,9376,5255,494,2892,1103,16,466,1103,17,198,262,413,1103,16,25,198,285,1428,4381,283,1103,16,198,262,4265,1103,17,25,198,285,1428

# spec-ab receipt: /home/ubuntu/realgate/mtp10/final/ab-spec-k5-final-raw.tsv
# qwen4exp_real_gate	label=final-raw	binary_sha256=e9d32cb0301cd84684e75e787aec8bb25c21d81f1cfe61f99c118eeb34b98185	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false	mtp_dev1=true	spec_opts=SpecOpts { dynk: None, adapt_k_lo: Some(1), pmin: 0.3 }
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# spec-sampled: vendor defaults temp=1.0 top_p=0.95 top_k=20 seed=0x5eedcafe k=5
# SPEC-ENGAGEMENT	rounds=90	rounds_with_accepts=54	accepted=165	drafted=232	accept_hist=36,12,11,8,8,15
# timing	tokens=256	ms_per_token=11.33	tok_per_s=88.26
# ids	271,727,10562,36053,24535,16,11,1901,17,1590,248044,248045,248044,248045,248045,248045,248045,248045,248045,248045,248045,248045,248045,248045,248045,248045,248045,248045,248045,248045,248045,248045,248045,248045,248045,248045,248045,248045,248045,248045,248046,198,248045,74455,198,248068,271,248069,271,71093,12305,198,1005,19876,25,198,262,687,1259,2251,3676,701,11,1009,28,15,11,1727,5675,1590,198,285,638,10518,283,1009,198,285,638,4381,283,1727,271,727,10562,36053,24535,16,11,1901,17,1590,198,262,4071,198,262,380,2298,287,1330,10300,10278,11140,321,4523,279,1901,314,279,25170,10300,10278,1103,13,198,1031,262,17167,25,198,285,1901,16,25,10877,314,279,1118,10300,10278,1103,13,198,285,1901,17,25,10877,314,279,2018,10300,10278,1103,13,198,1031,262,5019,25,198,285,10877,314,279,25170,10300,10278,1103,13,198,262,4071,198,262,653,4091,264,16782,2357,310,1121,430,279,1151,314,279,25170,1103,198,262,16782,283,19876,7,15,8,198,262,1428,283,16782,6987,262,653,83739,2107,11140,321,10562,303,10300,1906,198,262,1345,1901,16,321,1901,17,25,198,285,413,1901,16,10518,2564,1901,17,10518,25,198,309,1428,4381,283,1901,16,198,309,1901,16,283,1901,16,4381,198,285,745,25,198,309,1428,4381,283,1901,17,198,309,1901,17,283,1901

# spec-sampled receipt: /home/ubuntu/realgate/mtp10/final/spec-sampled-k5-final-raw.tsv
# qwen4exp_real_gate	label=final-raw	binary_sha256=e9d32cb0301cd84684e75e787aec8bb25c21d81f1cfe61f99c118eeb34b98185	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false	mtp_dev1=true	spec_opts=SpecOpts { dynk: None, adapt_k_lo: Some(1), pmin: 0.3 }
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# load_seconds=168.7
# vram	post-load	0, 89971 MiB, 97887 MiB | 1, 9555 MiB, 97887 MiB
# probe_tokens=10	ids=[760, 3841, 13477, 37550, 33075, 888, 279, 15217, 5388, 13]
# prefill_seconds=0.28
# vram	post-prefill	0, 90131 MiB, 97887 MiB | 1, 9555 MiB, 97887 MiB
record	rows	cols	max_abs	max_rel	mean_abs	ref_absmax
layer0	10	10240	7.269e-3	7.269e-3	2.142e-4	3.242e-1
layer1	10	10240	7.227e-3	7.227e-3	3.351e-4	4.551e-1
layer2	10	10240	9.171e-3	9.171e-3	4.949e-4	5.273e-1
layer3	10	10240	1.069e-2	1.069e-2	6.315e-4	5.039e-1
layer4	10	10240	2.400e-2	2.400e-2	8.802e-4	5.000e-1
layer5	10	10240	4.044e-2	2.199e-2	1.002e-3	3.047e0
layer6	10	10240	3.950e-2	2.825e-2	1.187e-3	3.078e0
layer7	10	10240	3.766e-2	3.047e-2	1.342e-3	3.047e0
layer8	10	10240	3.723e-2	3.028e-2	1.464e-3	3.062e0
layer9	10	10240	3.919e-2	3.018e-2	1.565e-3	3.062e0
layer10	10	10240	3.944e-2	3.034e-2	1.643e-3	3.125e0
layer11	10	10240	4.564e-2	3.057e-2	1.741e-3	3.016e0
layer12	10	10240	3.579e-2	3.108e-2	1.835e-3	2.953e0
layer13	10	10240	3.742e-2	3.152e-2	1.919e-3	2.984e0
layer14	10	10240	3.983e-2	3.028e-2	2.022e-3	3.016e0
layer15	10	10240	3.942e-2	3.175e-2	2.104e-3	2.953e0
layer16	10	10240	3.426e-2	3.027e-2	2.300e-3	2.938e0
layer17	10	10240	3.720e-2	3.012e-2	2.368e-3	2.969e0
layer18	10	10240	3.641e-2	3.641e-2	2.649e-3	2.969e0
layer19	10	10240	3.828e-2	3.828e-2	2.727e-3	3.000e0
layer20	10	10240	3.628e-2	3.628e-2	2.774e-3	2.938e0
layer21	10	10240	3.821e-2	3.821e-2	2.970e-3	2.969e0
layer22	10	10240	3.808e-2	3.808e-2	3.195e-3	2.969e0
layer23	10	10240	4.135e-2	4.135e-2	3.286e-3	2.969e0
layer24	10	10240	4.415e-2	4.415e-2	3.629e-3	3.828e0
layer25	10	10240	4.598e-2	4.598e-2	3.749e-3	3.859e0
layer26	10	10240	4.796e-2	4.796e-2	4.048e-3	5.062e0
layer27	10	10240	5.241e-2	5.241e-2	4.362e-3	4.750e0
layer28	10	10240	6.440e-2	6.440e-2	4.784e-3	4.531e0
layer29	10	10240	7.918e-2	7.918e-2	5.283e-3	4.469e0
layer30	10	10240	8.751e-2	8.751e-2	5.835e-3	4.438e0
layer31	10	10240	1.252e-1	1.252e-1	6.236e-3	4.281e0
layer32	10	10240	1.439e-1	1.439e-1	6.911e-3	3.891e0
layer33	10	10240	1.524e-1	1.524e-1	7.579e-3	3.844e0
layer34	10	10240	1.494e-1	1.494e-1	8.300e-3	3.828e0
layer35	10	10240	1.632e-1	1.632e-1	9.258e-3	3.859e0
layer36	10	10240	3.300e-1	3.300e-1	1.263e-2	6.844e0
layer37	10	10240	3.278e-1	3.278e-1	1.420e-2	7.094e0
layer38	10	10240	3.274e-1	3.274e-1	1.643e-2	7.094e0
layer39	10	10240	3.848e-1	3.778e-1	1.920e-2	7.188e0
layer40	10	10240	4.305e-1	4.217e-1	2.234e-2	7.219e0
layer41	10	10240	4.475e-1	4.108e-1	2.430e-2	7.125e0
layer42	10	10240	4.586e-1	3.913e-1	2.669e-2	7.156e0
layer43	10	10240	4.799e-1	4.158e-1	2.980e-2	7.188e0
layer44	10	10240	6.259e-1	6.259e-1	3.642e-2	1.162e1
layer45	10	10240	7.158e-1	7.060e-1	4.507e-2	1.169e1
layer46	10	10240	8.605e-1	8.605e-1	5.328e-2	1.350e1
layer47	10	10240	9.034e-1	9.034e-1	5.724e-2	2.575e1
exit_mixer	10	2560	1.279e1	6.599e0	4.373e-1	1.880e2
logits	10	248320	6.183e0	4.901e0	2.689e-1	1.950e1
logits_row	max_abs	max_rel	ref_absmax	golden_top1	our_top1	match
0	3.553e-1	3.553e-1	1.231e1	20438	20438	true
1	1.170e0	1.057e0	1.431e1	4087	4087	true
2	1.182e0	1.046e0	1.800e1	37550	37550	true
3	1.315e0	1.012e0	1.638e1	33075	33075	true
4	1.883e0	1.825e0	1.888e1	888	888	true
5	1.522e0	1.332e0	1.862e1	279	279	true
6	2.620e0	1.682e0	1.950e1	15217	15217	true
7	1.841e0	1.686e0	1.888e1	5388	5388	true
8	1.908e0	1.846e0	1.575e1	13	13	true
9	6.183e0	4.901e0	1.638e1	271	271	true
# logits_argmax_agreement	10/10
# probe_logits	/home/ubuntu/realgate/mtp10/final/probe-logits-final-raw.bin	rows=10	vocab=248320

# hidden receipt: /home/ubuntu/realgate/mtp10/final/hidden-gate-final-raw.tsv
# greedy prompt 0: first_divergence=-1 matched=8/64 prefill=0.23s mean_decode=14.8ms
# greedy prompt 1: first_divergence=-1 matched=8/64 prefill=0.15s mean_decode=14.8ms
# greedy prompt 2: first_divergence=-1 matched=8/64 prefill=0.16s mean_decode=14.8ms
# greedy prompt 3: first_divergence=-1 matched=8/64 prefill=0.23s mean_decode=14.8ms
# greedy receipt: /home/ubuntu/realgate/mtp10/final/greedy-gate-final-raw.tsv
# spec-gate prompt 0: first_divergence=-1 accept_rate=0.912 mean_len=4.00 spec=8.7ms plain=14.6ms
# spec-gate prompt 1: first_divergence=-1 accept_rate=0.797 mean_len=3.56 spec=9.3ms plain=14.6ms
# spec-gate prompt 2: first_divergence=-1 accept_rate=0.730 mean_len=3.37 spec=9.8ms plain=14.6ms
# spec-gate prompt 3: first_divergence=-1 accept_rate=0.780 mean_len=3.37 spec=9.6ms plain=14.6ms
# spec-gate receipt: /home/ubuntu/realgate/mtp10/final/spec-gate-k5-final-raw.tsv
=== H2: final config, thinkon (the shape the lane was opened on) ===
# qwen4exp_real_gate	label=final-thinkon	binary_sha256=e9d32cb0301cd84684e75e787aec8bb25c21d81f1cfe61f99c118eeb34b98185	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false	mtp_dev1=true	spec_opts=SpecOpts { dynk: None, adapt_k_lo: Some(1), pmin: 0.3 }
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# vram	post-engine	0, 595 MiB, 97887 MiB | 1, 595 MiB, 97887 MiB
# load	170.3s
# vram	post-load	0, 89971 MiB, 97887 MiB | 1, 9555 MiB, 97887 MiB
# qwen4exp_real_gate	label=final-thinkon	binary_sha256=e9d32cb0301cd84684e75e787aec8bb25c21d81f1cfe61f99c118eeb34b98185	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false	mtp_dev1=true	spec_opts=SpecOpts { dynk: None, adapt_k_lo: Some(1), pmin: 0.3 }
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# spec-ab k=5: plain greedy decode vs spec_generate, fresh states per arm per rep
rep	arm	tokens	ms_per_token	tok_per_s	accept_rate	mean_accept_len
0	plain	256	15.62	64.04	-	-
0	spec	256	13.40	74.61	0.613	1.92
# round-cost	rep=0	rounds=133	chain_ms=2.09	replay_ms=0.71	verify_ms=22.64	cross_ms=0.019	draft_prefill_ms=26.0	zero_draft=31	guard_stops=41	plain_steps=0	k_decays=[]
1	plain	256	15.60	64.09	-	-
1	spec	256	13.40	74.62	0.613	1.92
# round-cost	rep=1	rounds=133	chain_ms=2.09	replay_ms=0.71	verify_ms=22.66	cross_ms=0.020	draft_prefill_ms=24.2	zero_draft=31	guard_stops=41	plain_steps=0	k_decays=[]
2	plain	256	15.61	64.07	-	-
2	spec	256	13.22	75.67	0.613	1.92
# round-cost	rep=2	rounds=133	chain_ms=2.09	replay_ms=0.71	verify_ms=22.31	cross_ms=0.019	draft_prefill_ms=24.1	zero_draft=31	guard_stops=41	plain_steps=0	k_decays=[]
3	plain	256	15.55	64.31	-	-
3	spec	256	13.18	75.87	0.613	1.92
