2026-08-13T02:03:42.302Z
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 29.81, 97887, 0, 0
2026-08-13T02:04:58.685Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 63, 478.63, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 30.05, 97887, 0, 0
2026-08-13T02:04:59.000Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 64, 480.77, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 30.05, 97887, 0, 0
2026-08-13T02:04:59.316Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 63, 499.11, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 30.05, 97887, 0, 0
2026-08-13T02:04:59.631Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 62, 479.18, 97887, 27283, 94
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 30.05, 97887, 0, 0
2026-08-13T02:04:59.947Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 64, 478.83, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 32.03, 97887, 0, 0
2026-08-13T02:05:00.264Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 63, 477.81, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 32.03, 97887, 0, 0
2026-08-13T02:05:00.576Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 64, 491.13, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 32.03, 97887, 0, 0
2026-08-13T02:05:00.893Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 63, 493.68, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 30.29, 97887, 0, 0
2026-08-13T02:05:01.210Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 63, 478.55, 97887, 27283, 94
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 30.29, 97887, 0, 0
2026-08-13T02:05:01.524Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 63, 478.28, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 30.29, 97887, 0, 0
2026-08-13T02:05:01.837Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 64, 483.44, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 30.05, 97887, 0, 0
2026-08-13T02:05:02.154Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 65, 500.13, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 30.05, 97887, 0, 0
2026-08-13T02:05:02.468Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 63, 479.48, 97887, 27283, 94
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 30.05, 97887, 0, 0
2026-08-13T02:05:02.782Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 64, 478.30, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 29.32, 97887, 0, 0
2026-08-13T02:05:03.096Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 64, 478.18, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 29.32, 97887, 0, 0
2026-08-13T02:05:03.410Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 64, 489.58, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 29.32, 97887, 0, 0
2026-08-13T02:05:03.724Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 63, 490.12, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 29.56, 97887, 0, 0
2026-08-13T02:05:04.038Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 63, 477.26, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 29.56, 97887, 0, 0
2026-08-13T02:05:04.354Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 64, 477.26, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 29.56, 97887, 0, 0
2026-08-13T02:05:04.669Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 64, 481.24, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 29.80, 97887, 0, 0
2026-08-13T02:05:04.983Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 64, 500.42, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 29.80, 97887, 0, 0
2026-08-13T02:05:05.297Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 63, 485.50, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 29.80, 97887, 0, 0
2026-08-13T02:05:05.613Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 63, 478.33, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 29.80, 97887, 0, 0
2026-08-13T02:05:05.927Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 65, 477.80, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 31.76, 97887, 0, 0
2026-08-13T02:05:06.240Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 64, 493.24, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 31.76, 97887, 0, 0
2026-08-13T02:05:06.556Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 63, 493.95, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 31.76, 97887, 0, 0
2026-08-13T02:05:06.869Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 64, 479.29, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 29.36, 97887, 0, 0
2026-08-13T02:05:07.185Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 64, 479.78, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 29.36, 97887, 0, 0
2026-08-13T02:05:07.500Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 65, 480.32, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 29.36, 97887, 0, 0
2026-08-13T02:05:07.816Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 64, 500.24, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 29.33, 97887, 0, 0
2026-08-13T02:05:08.131Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 63, 479.14, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 29.33, 97887, 0, 0
2026-08-13T02:05:08.445Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 64, 477.38, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 29.33, 97887, 0, 0
2026-08-13T02:05:08.789Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 64, 478.48, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 32.03, 97887, 0, 0
2026-08-13T02:05:09.104Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 64, 490.80, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 32.03, 97887, 0, 0
2026-08-13T02:05:09.420Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 63, 490.51, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 32.03, 97887, 0, 0
2026-08-13T02:05:09.737Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 65, 478.57, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 29.32, 97887, 0, 0
2026-08-13T02:05:10.053Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 64, 477.45, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 29.32, 97887, 0, 0
2026-08-13T02:05:10.368Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 65, 483.36, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 29.32, 97887, 0, 0
2026-08-13T02:05:10.682Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 64, 500.86, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 29.57, 97887, 0, 0
2026-08-13T02:05:10.996Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 61, 483.51, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 29.57, 97887, 0, 0
2026-08-13T02:05:11.305Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 65, 478.73, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 29.57, 97887, 0, 0
2026-08-13T02:05:11.619Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 64, 478.68, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 29.57, 97887, 0, 0
2026-08-13T02:05:11.936Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 65, 499.42, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 34.26, 97887, 0, 0
2026-08-13T02:05:12.252Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 63, 490.48, 97887, 27283, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 34.26, 97887, 0, 0
2026-08-13T02:05:12.567Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 64, 480.22, 97887, 27315, 94
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 34.26, 97887, 0, 0
2026-08-13T02:05:12.881Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 65, 479.26, 97887, 27315, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 32.03, 97887, 0, 0
2026-08-13T02:05:13.201Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 64, 481.39, 97887, 27315, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 32.03, 97887, 0, 0
2026-08-13T02:05:13.517Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 65, 502.02, 97887, 27315, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 32.03, 97887, 0, 0
2026-08-13T02:05:13.834Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 63, 479.75, 97887, 27315, 94
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 30.26, 97887, 0, 0
2026-08-13T02:05:14.149Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 65, 480.83, 97887, 27315, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 30.26, 97887, 0, 0
2026-08-13T02:05:14.461Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 65, 479.23, 97887, 27315, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 30.26, 97887, 0, 0
2026-08-13T02:05:14.777Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 64, 494.45, 97887, 27315, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 30.51, 97887, 0, 0
2026-08-13T02:05:15.093Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 63, 494.82, 97887, 27315, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 30.51, 97887, 0, 0
2026-08-13T02:05:15.406Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 65, 479.68, 97887, 27315, 94
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 30.51, 97887, 0, 0
2026-08-13T02:05:15.721Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 64, 479.83, 97887, 27315, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 30.05, 97887, 0, 0
2026-08-13T02:05:16.035Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 65, 485.84, 97887, 27315, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 30.05, 97887, 0, 0
2026-08-13T02:05:16.347Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 65, 501.39, 97887, 27315, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 30.05, 97887, 0, 0
2026-08-13T02:05:16.661Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 62, 480.73, 97887, 27315, 94
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 31.26, 97887, 0, 0
2026-08-13T02:05:16.976Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 65, 480.62, 97887, 27315, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 31.26, 97887, 0, 0
2026-08-13T02:05:17.295Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 65, 481.42, 97887, 27315, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 31.26, 97887, 0, 0
2026-08-13T02:05:17.610Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 65, 492.90, 97887, 27315, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 31.26, 97887, 0, 0
2026-08-13T02:05:17.923Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 64, 490.80, 97887, 27315, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 30.80, 97887, 0, 0
2026-08-13T02:05:18.241Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 65, 481.11, 97887, 27315, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 30.80, 97887, 0, 0
2026-08-13T02:05:18.557Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 64, 480.06, 97887, 27315, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 30.80, 97887, 0, 0
2026-08-13T02:05:18.873Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 65, 483.69, 97887, 27315, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 30.30, 97887, 0, 0
2026-08-13T02:05:19.189Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 64, 501.44, 97887, 27315, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 30.30, 97887, 0, 0
2026-08-13T02:05:19.505Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 63, 484.58, 97887, 27315, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 30.30, 97887, 0, 0
2026-08-13T02:05:19.819Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 65, 480.59, 97887, 27315, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 29.82, 97887, 0, 0
2026-08-13T02:05:20.134Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 65, 480.61, 97887, 27315, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 29.82, 97887, 0, 0
2026-08-13T02:05:20.449Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 66, 495.10, 97887, 27315, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 29.82, 97887, 0, 0
2026-08-13T02:05:20.765Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 64, 492.82, 97887, 27315, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 30.06, 97887, 0, 0
2026-08-13T02:05:21.081Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 65, 480.69, 97887, 27315, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 30.06, 97887, 0, 0
2026-08-13T02:05:21.396Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 66, 479.72, 97887, 27315, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 30.06, 97887, 0, 0
2026-08-13T02:05:21.712Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 64, 482.25, 97887, 27315, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 29.32, 97887, 0, 0
2026-08-13T02:05:22.025Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 66, 502.32, 97887, 27315, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 29.32, 97887, 0, 0
2026-08-13T02:05:22.340Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 63, 481.92, 97887, 27315, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 29.32, 97887, 0, 0
2026-08-13T02:05:22.655Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 65, 481.58, 97887, 27315, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 30.53, 97887, 0, 0
2026-08-13T02:05:22.970Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 66, 481.39, 97887, 27315, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 30.53, 97887, 0, 0
2026-08-13T02:05:23.285Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 65, 493.86, 97887, 27315, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 30.53, 97887, 0, 0
2026-08-13T02:05:23.598Z
0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-54dd2b6f-9311-dd31-672b-60be2ed28a79, 64, 495.90, 97887, 27315, 100
1, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-2b4cf166-fd33-f161-8536-ca04bc72280c, 27, 30.53, 97887, 0, 0
2026-08-13T02:05:23.911Z
