plane	valid_bytes	sha256
layer-4-ssm-f32le	3145728	8018b9c1e4514cc888310f88039a572ecd092c3c940793610175bf85519d6ff4
layer-5-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-5-conv-f32le	122880	f99f72cd67927e6b4b1bd449eda7aa590a35a91fdbb323b16de11a322629a524
layer-5-ssm-f32le	3145728	4cbab9f490de246d871c601a8c1cbad9813d755ebefa9635921769b56c15a51a
layer-6-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-6-conv-f32le	122880	37e41c83b8f5671f8a58caafdc227b3c3c406a4c20426aa7c0ba18582eac9997
layer-6-ssm-f32le	3145728	02ad46a69fa03654a03a6dc19115e0231aa5c44027736e6a66085b516a87197e
layer-7-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-7-geometry-u64le	40	596fbe712805039d660db62311b9a3e19b5280997b840dbf47a9bbba1b0eeb78
layer-7-key-q8_0	35512320	d4290ff57c63011e0b2b7882609df3f9f767d4e9b536b5d0da2a424fe7fcd54d
layer-7-value-q5_1	25067520	9c03d265bf9e248add6c69186ff4af1a7f92eda4af821c2bf7e17d7dd6555d08
layer-7-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-8-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-8-conv-f32le	122880	9baf1d2b6c410a9b12b9927b0a59a44a4c56838e7feecfe308e57782a2d0a7ca
layer-8-ssm-f32le	3145728	7b0cb989d2d5fde53fd4aa9bc0c2265a697063db8f05dae83cecbfdd391d7a8b
layer-9-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-9-conv-f32le	122880	9f46c24fefd1feb386e2ef60b8bb63000209f522f6afde12587d7b162e3ee326
layer-9-ssm-f32le	3145728	e2247558e3a4cf0c7be0074e4b7b4ef157447f33253bcde869b7075358af3b90
layer-10-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-10-conv-f32le	122880	6dffeb6c89f74e756e16a47f43c38d655d885a42b1e6fbe6f30961f7e3342931
layer-10-ssm-f32le	3145728	278308fe6c73fe96e550bb43dfc214c063b7d78b31f802c3cbb22eb08a85f62f
layer-11-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-11-geometry-u64le	40	596fbe712805039d660db62311b9a3e19b5280997b840dbf47a9bbba1b0eeb78
layer-11-key-q8_0	35512320	e74036318ff0ed64ad408fb8d15d59b1a90d788e6c56add77a3968b1795310f1
layer-11-value-q5_1	25067520	ee3f0b609645b77a1f3e75208536622cde19665498405f4a289f9410185abb3d
layer-11-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-12-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-12-conv-f32le	122880	8a91102beaa9859b76f96f2636e1ff5ee186bc2148aba11da053659254e5d6ca
layer-12-ssm-f32le	3145728	31f948bc173bbeecc5501a8668a933f2fb00b4b6404ffa9d60497c97c776cb71
layer-13-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-13-conv-f32le	122880	29f1cc1bf1c93be062b4ad7340ba1ab7e2c3dda5f2759e07c940c2a775c180af
layer-13-ssm-f32le	3145728	226c1b8db54e0357317c99b34ad46927a49fe9234c0251ebfc6cc9764b8fb331
layer-14-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-14-conv-f32le	122880	6885c928c1824d4da1cfe6a13693b7b51304bb9f1873298c61cbeff98340ef7e
layer-14-ssm-f32le	3145728	dcb5bb96df393479b362fc863b7a251b5e920c9248f7dc726a4dc462234faba4
layer-15-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-15-geometry-u64le	40	596fbe712805039d660db62311b9a3e19b5280997b840dbf47a9bbba1b0eeb78
layer-15-key-q8_0	35512320	c873e4ed08264e79b2a721d211e156159b84e035a27e35839d20e1992dde7087
layer-15-value-q5_1	25067520	c86fb441986985902aef2f4cbd3f1d967f652c07f91b00ecb9ccd4f9aadfe9bf
layer-15-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-16-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-16-conv-f32le	122880	0279bf65ba842558f9e7130b53728e555ae1fa4ece626b65edb341b2d7c50261
layer-16-ssm-f32le	3145728	e1a49b1277f445e710ed9cac908bdb58430436bc8daf01c02613520d6da90c67
layer-17-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-17-conv-f32le	122880	4bfcb9b25f68218d9a61d3d08820aa952b4e144df0a38e0c1a18212914bd9618
layer-17-ssm-f32le	3145728	9a1b34f27a0a86041e6477c26a4554d11f63f6f5d21a3228eddc9fa377fbbcfa
layer-18-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-18-conv-f32le	122880	4615333ac78594e31acd36aa4b849d04e0debad5bcb38f14e1ba0083025835fc
layer-18-ssm-f32le	3145728	595470cdd386cc265e34557f64e99e6272523052552ed31de408185b14d67982
layer-19-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-19-geometry-u64le	40	596fbe712805039d660db62311b9a3e19b5280997b840dbf47a9bbba1b0eeb78
layer-19-key-q8_0	35512320	937019e73543621a069a2f4f41697ddb880a6d9ea3d62b0a6c0da4f4969b5d7e
layer-19-value-q5_1	25067520	1fdcc9121cfe5c52535a1a1721915cfefc96e0fd15a6ff20820ed4510b6c4fc9
layer-19-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-20-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-20-conv-f32le	122880	70a797aff8e6dfbd4fe1a3b880653a76a7c5054dffd17fb1d8e2a36582b7b7a1
layer-20-ssm-f32le	3145728	4d58f706257256646f43f6e14169a770e5a4bd51e95fb52b628acdfec7ab2a2c
layer-21-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-21-conv-f32le	122880	6504961464b0d6ccb2153c18591fa99cdc42b22d7c19c1351bec3d795c439ceb
layer-21-ssm-f32le	3145728	c2083c5a06c1dff412983df7b4fd0a03d60e071ffceb51df20ffa8c57348ccbf
layer-22-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-22-conv-f32le	122880	865ba558b3e1652e28cd94e29ca0011889e8329656e1eaf0f1ccfffcf4bd025f
layer-22-ssm-f32le	3145728	e4866bb111ccb24dca9882d23e8ef0bd492214f814ad4bb79fbe0c2e6ef79ce9
layer-23-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-23-geometry-u64le	40	596fbe712805039d660db62311b9a3e19b5280997b840dbf47a9bbba1b0eeb78
layer-23-key-q8_0	35512320	17f45588e828ad0d3d2fe1eb949c6c0fbd7a79f0c76b4ef6dde987ebc2f3db85
layer-23-value-q5_1	25067520	5e02f9c7bcc559a05801c56eb1c9070d72922873496eb5c069c7915418a20de3
layer-23-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-24-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-24-conv-f32le	122880	2c07f2a9d235cf7b72b8ebe126ae359b72fb6332276f94694252958f86cd3d82
layer-24-ssm-f32le	3145728	8b0ec5550747caf48688eb096125f56d9543b00682892d53d2b4a818ebef7829
layer-25-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-25-conv-f32le	122880	6238a3cebf9d1670c87d4ca0016dfb3fe8146037e7a11f30d285371cc1c741d9
layer-25-ssm-f32le	3145728	04253405b5f45c2cf727989d03b1065ac1cb51626ddf0bc871eb0b7373d04f2d
layer-26-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-26-conv-f32le	122880	16fb38b70a22fa3e3912739cf98ec9f156142f0b7005b4dbfbe746dd644305f3
layer-26-ssm-f32le	3145728	6fb9c6ef9ae9731b623ab0de4a136685dfa094927be980d6433cecb3497ad45f
layer-27-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-27-geometry-u64le	40	596fbe712805039d660db62311b9a3e19b5280997b840dbf47a9bbba1b0eeb78
layer-27-key-q8_0	35512320	d453174cfdc1a36c76dd65f446adec7173e8436201520e2e0550c2e1e60110af
layer-27-value-q5_1	25067520	355a230623de6c474543550ce39261f81ad79b64f39ab41c50141a4f33ae0745
layer-27-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-28-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-28-conv-f32le	122880	84214249c5732560739d9292a171bab5f90013feebb8f6e8eab2d9db65003d47
layer-28-ssm-f32le	3145728	2c04b6ee6d4cf82c31a90e9ad3e14ca46f7a3c70b1c888d68a6e24bfa0b09661
layer-29-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-29-conv-f32le	122880	c1c1155daa6f5447f545f860fca3e5c5a676686e6c9dcc6e64832ee65a4e122d
layer-29-ssm-f32le	3145728	4f28a2ea3391041ba01011134052e52e0156f03bcf8dcf785e7157a31692f980
layer-30-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-30-conv-f32le	122880	bb46f273d577c7473f1e01c81256b494608032442987ca2439d0336a747246d3
layer-30-ssm-f32le	3145728	1bea35b3457215e7047deca51afd135beab1783474e414520e487bbc64867cc2
layer-31-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-31-geometry-u64le	40	596fbe712805039d660db62311b9a3e19b5280997b840dbf47a9bbba1b0eeb78
layer-31-key-q8_0	35512320	3dd38b0afb88de7a4310f05ae3f3764388e2385ac39638230e562526bf6fbf38
layer-31-value-q5_1	25067520	43e224ccc02a417caa4585732484366f5d5a1bd7d6076418e9b622b4bcca85e8
layer-31-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-32-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-32-conv-f32le	122880	9c5269e5341780920bd3524a05efecd01334942458cdba4d39a9d4c1d7bf65f7
layer-32-ssm-f32le	3145728	3b975e02ed075de6ee0311e072ab1587797dad8a0e656595debd782b4a61a851
layer-33-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-33-conv-f32le	122880	ac444b85fc9726354abb5e1c2683569ecbdd6bf9cf993423f5db64c030936a86
layer-33-ssm-f32le	3145728	29c5bd3b028f6dc71c0c9f7a42985b359d5095fa0f8438331bba907d10ce653f
layer-34-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-34-conv-f32le	122880	94f736242f6267059a3e217f5048667f4af2cd49ddc940f787b98a1a20b3d26f
layer-34-ssm-f32le	3145728	9df56aa41bed0e0c31259bd005f701d5f2eced58e883f08b1d1efd136ddb374b
layer-35-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-35-geometry-u64le	40	596fbe712805039d660db62311b9a3e19b5280997b840dbf47a9bbba1b0eeb78
layer-35-key-q8_0	35512320	1807efb5cd6b4f5a79f160faf6303fde922aae946caa07331d90a1483af6d825
layer-35-value-q5_1	25067520	932a95c3a9e0193c3c32dd3ab08bd4d7172e3c678333c47943ef15a91161b9d8
layer-35-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-36-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-36-conv-f32le	122880	ad9000ecfda0f481b98df22efc861ad79ae7e473bfa2f00378897f9cae90cf24
layer-36-ssm-f32le	3145728	0c0a21f012a914741fb730ed465d01c5d49a1055fc5604a01dfa966c65048915
layer-37-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-37-conv-f32le	122880	41f440d74f6dffd5688f4f9d131a5299ea2a2fc7fcff2464b316059254649e59
layer-37-ssm-f32le	3145728	5d28f63675f5195273252337cbdec85c851f28a642bdf15cfc7eca3885a6ec80
layer-38-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-38-conv-f32le	122880	4b369ac841fbcb99e52ca6bed29521e4297a721b897616c89b1bd8382edf7560
layer-38-ssm-f32le	3145728	0c9a3d89aa40b79bec4213314a5ed8f8c6f3de696b702618305a9c14227a3e11
layer-39-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-39-geometry-u64le	40	596fbe712805039d660db62311b9a3e19b5280997b840dbf47a9bbba1b0eeb78
layer-39-key-q8_0	35512320	ca3574d7b6a439c65da67505d60ff4c28a7b15371b6b1be4e58d568b4a2ebb97
layer-39-value-q5_1	25067520	2e7a2916096bb66c75fedae114ae88f5a99912af96874b55c8dc48ad8b3ecd76
layer-39-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-40-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-40-conv-f32le	122880	cd0470db27113a3d9b9d117b6ed6c2661e647d1cb3567be093bf2df701bcaff3
layer-40-ssm-f32le	3145728	0ef5b926219108c79ccd29e5b8d624d1195244ca5338af55b24cb3640e83cf96
layer-41-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-41-conv-f32le	122880	2074c9566f8679dbf2e674090c36222e7dc44ac8b1b11bd54342667a74ffe61a
layer-41-ssm-f32le	3145728	65c346c03184e8f783e93abaf37c14fce7cf40e70546ddc20bc6c5b3c71da70e
layer-42-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-42-conv-f32le	122880	f3bfcf584dd172da283e7cb8a73c5513833214971a0816ec0febcf1d0740e2b2
layer-42-ssm-f32le	3145728	51df0eedf4a8811c4a005fd76f84fbb073093dc8459e670f1415314218b9b1ba
layer-43-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-43-geometry-u64le	40	596fbe712805039d660db62311b9a3e19b5280997b840dbf47a9bbba1b0eeb78
layer-43-key-q8_0	35512320	c4d1deb7b1e7b78227e411a6db90358e6da8f1da054ace508ffc5aa4a40f4785
layer-43-value-q5_1	25067520	eeee1f04dc069922b059da9770dbc45379394b251cf1cf2a3890c5965a3784ab
layer-43-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-44-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-44-conv-f32le	122880	f2f932d070e6b440900ec6ff24d0efe49066b13fdec14df8001cb84e7dcf42c8
layer-44-ssm-f32le	3145728	809f235ec526b2a03bf573e0628604228a63045058f0abef17fa44404b8a0001
layer-45-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-45-conv-f32le	122880	839ecd3f3965290f42eece234a281ec369361024ddf035ad25a1fb300cdcbb43
layer-45-ssm-f32le	3145728	c0ca155740fe9d508001e4bc175659cad1788773a447976a57d7a3cb41dc6ee3
layer-46-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-46-conv-f32le	122880	5d248f961d485f1b7365165dee83787532fe09c8f32ddbc65918e917118efaf5
layer-46-ssm-f32le	3145728	226886f4447b448d7b4ce72ab1fc0f2d170d0b1dc24f707fe83d15ec31af3592
layer-47-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-47-geometry-u64le	40	596fbe712805039d660db62311b9a3e19b5280997b840dbf47a9bbba1b0eeb78
layer-47-key-q8_0	35512320	2f7c3c8d14b35a974dffd1fc45a3538f55189947fd766bdd7c7edc11d7ef4982
layer-47-value-q5_1	25067520	24a860bcd21ce80b8b4fbede35fc5b89d0ff5184de0db39c4dc34d0db00095fe
layer-47-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-48-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-48-conv-f32le	122880	1ff5a9457a5f6847890e3aea9901cbc85aa7a9d3dd2b5dd4073837e600eaac7b
layer-48-ssm-f32le	3145728	42eb030c1feee3025b9dac3c5feeaabd536312366300495417992cc8bc703d5c
layer-49-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-49-conv-f32le	122880	1050c5d5e01c8ce620729ba18c64b5e6174eaf66b7efa921775fe644cea13c3d
layer-49-ssm-f32le	3145728	3efbe892079771170210fd1d9590584e48fc480c2c1f5c26514f84fbf48157f6
layer-50-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-50-conv-f32le	122880	1b2233395ca9bfbffb6f277d0682ea5f9d7a63d8536050ae95009045c17816e9
layer-50-ssm-f32le	3145728	40afa02bb6b0980100f1e480cfb1d243fc5a2e6fdbe5f89191d021ec513840fe
layer-51-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-51-geometry-u64le	40	596fbe712805039d660db62311b9a3e19b5280997b840dbf47a9bbba1b0eeb78
layer-51-key-q8_0	35512320	e53bda3a2e2d6a49e4d43f5f8f719759e3fe04d5f76368dc59d6a964b8d408e0
layer-51-value-q5_1	25067520	a50d558ff8ab66da7175bac26d783dda912de19bb3b6bb530ed0b4bc68e6c966
layer-51-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-52-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-52-conv-f32le	122880	fc0b3c940aefcb4709c65bab57da835a2ed8eddd02196edfba753db5360cf113
layer-52-ssm-f32le	3145728	647c4068277a1885fc2be9cd0b5d2d1ad7f6176ed4509630428e113f05c58d2c
layer-53-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-53-conv-f32le	122880	8672f24ba838256261857d902c446e8ef65fca3da8bab5dc018bc0474f5e61cb
layer-53-ssm-f32le	3145728	0df380c3380113e6aa2cfe70d53993011a4e2da6fb8ae543d9c664e1a8e1db95
layer-54-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-54-conv-f32le	122880	d0dad9fe3f1dc710ad7821fdc9b3bf6fcbbafe4009531c3c402a525ab2ac75b8
layer-54-ssm-f32le	3145728	cb0e577b45d2734ee7aba9d13e2cd252c2c08ea018e5516600fe85ec28029c6f
layer-55-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-55-geometry-u64le	40	596fbe712805039d660db62311b9a3e19b5280997b840dbf47a9bbba1b0eeb78
layer-55-key-q8_0	35512320	7f4fb440e5df6c9bd2c1433a21003d35fdcf30e58ad5d8aa6f9689c5578ec207
layer-55-value-q5_1	25067520	ce18b4aef75793d3841edf3269ab81d8db0cc8d0ffafc10076125538d338ea3f
layer-55-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-56-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-56-conv-f32le	122880	9283ead6f7c5a212e683b7090499b0aeb897cea0f7654d725cc64cd9106ac572
layer-56-ssm-f32le	3145728	35170baf576a264f113cf13b7a19fcdc58c40b8592c5696180674e19b27d5ffb
layer-57-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-57-conv-f32le	122880	b53dbf48c3298e2c51ff82dee66381930a17485ffef3dc356b1a9fb9246729c5
layer-57-ssm-f32le	3145728	e73637eb9423fdced19849395791361ec7071b278836b7e076674444ea271384
layer-58-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-58-conv-f32le	122880	a65ceb9b6f43d9c9ed6d7c4cadbc09d2d23fcf06d8eb74f4a77271ac21aa015f
layer-58-ssm-f32le	3145728	68d879d5eaf80be519dceef9e873cd0a36ae17d4256029f0f724b9a9bf6c41b7
layer-59-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-59-geometry-u64le	40	596fbe712805039d660db62311b9a3e19b5280997b840dbf47a9bbba1b0eeb78
layer-59-key-q8_0	35512320	cbd619c39df0a91fefc398602fd0d590114f7427b64a3725668e0bb87e0e95f0
layer-59-value-q5_1	25067520	7016dda453d518c130192c7eb7ebd202c128e33e944f8e32f9fc3892a0219b68
layer-59-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-60-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-60-conv-f32le	122880	a662076d2ac33710794a84b182a180677a4791f80c93df729156ed1c3b7afa17
layer-60-ssm-f32le	3145728	30c97f26f2239c440fedb2b830203f330e3b0c8d51df6a6784d8ec92029406a8
layer-61-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-61-conv-f32le	122880	a35264e45780df6b6f843ceae2a4c2677714763bd25174a92767c2a60f5254f7
layer-61-ssm-f32le	3145728	c79e9c67bdb6e6924c7c8ef726d375a24c03a556f8a9b468a4393fb8b62b33b7
layer-62-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-62-conv-f32le	122880	a923a5362f934e7391cf70539b348da05ff81747ec3ba6f5600e6301dd3b2bb8
layer-62-ssm-f32le	3145728	fa48de439e34c00a39566dbdd773daaeb5f2fb68e5e72fd98b9e725e9d60dfab
layer-63-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-63-geometry-u64le	40	596fbe712805039d660db62311b9a3e19b5280997b840dbf47a9bbba1b0eeb78
layer-63-key-q8_0	35512320	46a74e578e6645c8924dfb760f1ee6ad24f103f6f71c298f268d7a7b42ef2d4b
layer-63-value-q5_1	25067520	3b022eb8dc39614d7a6ddea73a8c114583ac4c2a17b3054195a540c075c00302
layer-63-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-64-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-64-absent-unexecuted-mtp	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
last-logits-f32le	993280	5a1ff4e221fb43b746304b0eb1c8eb53036d5b6b723c5a3bc2b29919c6666350
last-hidden-f32le	20480	3d95430a2e22aedc9ad24220573532ab7e75567e3a29ad0ff1af005f7f3051ed
